"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3004G201400",0.450641458413274,2,"Yes","0.1918979,0.7872579"
"SORBI_3004G031001",0.4507987,1,"No","0.4507987"
"SORBI_3006G270100",0.450799858768934,4,"Yes","0.4672615,0.3938797,0.4144195,0.3378443"
"SORBI_3005G033000",0.4509117,1,"No","0.4509117"
"SORBI_3003G246700",0.450965159855357,2,"Yes","0.3361657,0.283293"
"SORBI_3001G448200",0.451035029304429,2,"Yes","0.9663662,0.1820974"
"SORBI_3006G249300",0.4511365,1,"No","0.4511365"
"SORBI_3004G175600",0.4511378,1,"No","0.4511378"
"SORBI_3009G037400",0.451243586047671,2,"Yes","0.4499224,0.2111575"
"SORBI_3010G029200",0.451596645668752,2,"Yes","0.3811961,0.2613454"
"SORBI_3010G015100",0.4516006,1,"No","0.4516006"
"SORBI_3001G323701",0.451887,1,"No","0.451887"
"SORBI_3006G235350",0.4523681,1,"No","0.4523681"
"SORBI_3004G033100",0.452953724356081,4,"Yes","0.7151804,0.4446117,0.3742387,0.101896"
"SORBI_3001G408300",0.453576,1,"No","0.453576"
"SORBI_3001G334300",0.4536188,1,"No","0.4536188"
"SORBI_3002G314700",0.4537153,1,"No","0.4537153"
"SORBI_3010G219600",0.4537158,1,"No","0.4537158"
"SORBI_3006G243800",0.4541961,1,"No","0.4541961"
"SORBI_3004G179500",0.454216639641647,3,"Yes","0.1539536,0.3111498,0.9285853"
"SORBI_3004G090500",0.4542263,1,"No","0.4542263"
"SORBI_3006G264300",0.4547856,1,"No","0.4547856"
"SORBI_3010G217200",0.4548131,1,"No","0.4548131"
"SORBI_3001G312400",0.4549481,1,"No","0.4549481"
"SORBI_3007G001500",0.4552655,1,"No","0.4552655"
"SORBI_3003G337000",0.45531359944245,2,"Yes","0.7357933,0.1978668"
"SORBI_3004G198800",0.455403784716885,3,"Yes","0.354323,0.8585195,0.1276851"
"SORBI_3003G222900",0.4559301,1,"No","0.4559301"
"SORBI_3005G083550",0.4561099,1,"No","0.4561099"
"SORBI_3005G083601",0.4561099,1,"No","0.4561099"
"SORBI_3005G083651",0.4561099,1,"No","0.4561099"
"SORBI_3002G368800",0.4565413,1,"No","0.4565413"
"SORBI_3010G051700",0.456889569104272,9,"Yes","0.6852661,0.6832854,0.08053162,0.07776339,0.2105058,0.1087391,0.3029402,0.3892322,0.3379618"
"SORBI_3001G175400",0.4571001,1,"No","0.4571001"
"SORBI_3006G257250",0.457517568644846,2,"Yes","0.8514556,0.180841"
"SORBI_3001G106800",0.4575639,1,"No","0.4575639"
"SORBI_3010G240700",0.458111275209794,2,"Yes","0.4297515,0.4214312"
"SORBI_3001G102700",0.458742710580312,8,"Yes","0.9853026,0.683101,0.5271776,0.8710013,0.06676898,0.384297,0.384297,0.3556295"
"SORBI_3001G318366",0.458895442918728,2,"Yes","0.2739309,0.5168277"
"SORBI_3010G098800",0.45902660370555,2,"Yes","0.7000166,0.1926589"
"SORBI_3001G443300",0.459945778579602,3,"Yes","0.2062091,0.6966553,0.2839758"
"SORBI_3006G179400",0.4599915,1,"No","0.4599915"
"SORBI_3001G209300",0.460098070184305,2,"Yes","0.1882409,0.8913108"
"SORBI_3006G255600",0.4603241,1,"No","0.4603241"
"SORBI_3006G038600",0.460385875013686,2,"Yes","0.2337628,0.7364654"
"SORBI_3006G261800",0.4604974,1,"No","0.4604974"
"SORBI_3001G105300",0.4605124,1,"No","0.4605124"
"SORBI_3006G152500",0.4609105,1,"No","0.4609105"
"SORBI_3003G366300",0.46102731068223,2,"Yes","0.7490476,0.1782559"
"SORBI_3001G227200",0.4612711,1,"No","0.4612711"
"SORBI_3004G157700",0.4614531,1,"No","0.4614531"
"SORBI_3010G189432",0.461910250320301,2,"Yes","0.4512374,0.3939488"
"SORBI_3005G056201",0.462417,1,"No","0.462417"
"SORBI_3001G335300",0.462891202886556,2,"Yes","0.251828,0.3961375"
"SORBI_3003G316300",0.463226529464043,4,"Yes","0.9683234,0.5904409,0.5387886,0.1036143"
"SORBI_3010G128101",0.464123089798236,5,"Yes","0.1505848,0.09938213,0.619831,0.9977363,0.5391852"
"SORBI_3003G130000",0.464311704243298,3,"Yes","0.2431926,0.6753801,0.2655463"
"SORBI_3005G108500",0.46433697010752,5,"Yes","0.6223057,0.4258841,0.4258841,0.8923484,0.1073359"
"SORBI_3002G353600",0.4650976,1,"No","0.4650976"
"SORBI_3006G105200",0.4655014,1,"No","0.4655014"
"SORBI_3001G077200",0.465949,1,"No","0.465949"
"SORBI_3002G375900",0.4661223,1,"No","0.4661223"
"SORBI_3001G349900",0.466341607516116,13,"Yes","0.1721575,0.1721575,0.1721913,0.8096931,0.804614,0.8774231,0.3152992,0.1626884,0.1626884,0.1474271,0.9584847,0.9584847,0.580105"
"SORBI_3010G119500",0.4664203,1,"No","0.4664203"
"SORBI_3001G140400",0.466508475784518,2,"Yes","0.6373984,0.196672"
"SORBI_3004G042100",0.466542570250846,4,"Yes","0.4691739,0.4691739,0.1981342,0.1981342"
"SORBI_3001G261569",0.466548411559091,4,"Yes","0.2005303,0.3785004,0.3785004,0.3785004"
"SORBI_3002G421400",0.466970963618733,3,"Yes","0.1991126,0.5337639,0.5275976"
"SORBI_3002G304700",0.467280456785907,2,"Yes","0.2484802,0.4578068"
"SORBI_3001G157400",0.4673675,1,"No","0.4673675"
"SORBI_3005G130100",0.467480617686521,2,"Yes","0.356073,0.3452095"
"SORBI_3010G203300",0.467501190946339,2,"Yes","0.7387732,0.2272541"
"SORBI_3005G021000",0.46765723024388,4,"Yes","0.2416555,0.2750998,0.2416555,0.8207479"
"SORBI_3010G205100",0.467857229931632,2,"Yes","0.1985482,0.8719606"
"SORBI_3003G357232",0.4680324,1,"No","0.4680324"
"SORBI_3010G047400",0.468237,1,"No","0.468237"
"SORBI_3006G265700",0.4682375,1,"No","0.4682375"
"SORBI_3003G273200",0.468433109690424,3,"Yes","0.4526011,0.4526011,0.4169865"
"SORBI_3002G407400",0.4684946,1,"No","0.4684946"
"SORBI_3003G334700",0.468828121144471,4,"Yes","0.1106231,0.2722476,0.9285744,0.5731252"
"SORBI_3003G362800",0.46895337990999,4,"Yes","0.4230711,0.4230711,0.4230711,0.3888789"
"SORBI_3003G175900",0.4695197,1,"No","0.4695197"
"SORBI_3001G283600",0.469644,1,"No","0.469644"
"SORBI_3006G087800",0.4698463,1,"No","0.4698463"
"SORBI_3001G416300",0.469879778988151,2,"Yes","0.4414046,0.4004068"
"SORBI_3002G302000",0.470691737118101,4,"Yes","0.5499427,0.1990982,0.1262039,0.7968497"
"SORBI_3003G344200",0.470796645185187,9,"Yes","0.7569088,0.2410615,0.2410615,0.05973407,0.618092,0.4758883,0.1707432,0.4750041,0.06019754"
"SORBI_3004G219700",0.4710626,1,"No","0.4710626"
"SORBI_3006G227800",0.471405479336534,2,"Yes","0.1985526,0.9273178"
"SORBI_3005G043000",0.471504715738628,6,"Yes","0.6063672,0.5746305,0.2163334,0.4536463,0.1634312,0.4224534"
"SORBI_3003G029800",0.472368654877638,8,"Yes","0.9469475,0.1719402,0.1937519,0.6280936,0.6280936,0.06390323,0.3062513,0.694429"
"SORBI_3001G387200",0.473534760296077,10,"Yes","0.6748982,0.8992538,0.5703606,0.4103786,0.0792583,0.06166888,0.2351225,0.2018936,0.2018936,0.2580565"
"SORBI_3010G124100",0.473558869506203,4,"Yes","0.2722527,0.8236448,0.4701362,0.1214774"
"SORBI_3001G155700",0.47413512063241,2,"Yes","0.197275,0.5473622"
"SORBI_3003G109500",0.4743054,1,"No","0.4743054"
"SORBI_3004G082200",0.474341520050888,2,"Yes","0.2047993,0.544476"
"SORBI_3008G002300",0.4743421,1,"No","0.4743421"
"SORBI_3001G238500",0.474578897769122,4,"Yes","0.6069747,0.6069747,0.6069747,0.1634452"
"SORBI_3003G092800",0.474970227744357,7,"Yes","0.2244597,0.3607154,0.3290915,0.3938802,0.3290915,0.8867108,0.3700434"
"SORBI_3003G288800",0.474988594980109,2,"Yes","0.5159339,0.2036245"
"SORBI_3009G105400",0.475093657096721,2,"Yes","0.2041539,0.5779013"
"SORBI_3003G023400",0.475200203755157,2,"Yes","0.3168594,0.4561917"
"SORBI_3010G036301",0.4753318,1,"No","0.4753318"
"SORBI_3010G065800",0.4754179,1,"No","0.4754179"
"SORBI_3006G097200",0.4758426,1,"No","0.4758426"
"SORBI_3001G092400",0.476993085554893,4,"Yes","0.7952404,0.7925971,0.2148208,0.2157394"
"SORBI_3001G389200",0.4770017,1,"No","0.4770017"
"SORBI_3010G241300",0.4770193,1,"No","0.4770193"
"SORBI_3006G213300",0.477156774025668,2,"Yes","0.4482636,0.3106609"
"SORBI_3003G284000",0.477523932721971,6,"Yes","0.3949292,0.2051974,0.2221416,0.8169684,0.157764,0.5845229"
"SORBI_3003G298800",0.47753100002828,2,"Yes","0.2122174,0.5330576"
"SORBI_3006G186000",0.478158,1,"No","0.478158"
"SORBI_3002G298201",0.478484634096176,2,"Yes","0.2100087,0.9116422"
"SORBI_3001G403300",0.478490612087631,3,"Yes","0.1835005,0.8868355,0.6308773"
"SORBI_3001G188600",0.478543862231081,15,"Yes","0.433387,0.3358642,0.1653645,0.3545902,0.418681,0.418681,0.4663844,0.2469069,0.9008504,0.7106424,0.4163694,0.03305805,0.1955568,0.4976167,0.8733236"
"SORBI_3006G136100",0.478562531462289,4,"Yes","0.3942027,0.4622579,0.5168444,0.3680689"
"SORBI_3001G306900",0.478776888220666,2,"Yes","0.3730565,0.3730565"
"SORBI_3006G250300",0.4797595,1,"No","0.4797595"
"SORBI_3001G381100",0.4798761019501,2,"Yes","0.3886407,0.4690636"
"SORBI_3003G279200",0.4804499,1,"No","0.4804499"
"SORBI_3008G001800",0.480525599469482,3,"Yes","0.5723822,0.5723822,0.1689236"
"SORBI_3010G226500",0.480595627461585,4,"Yes","0.2216596,0.5873501,0.2939987,0.2939987"
"SORBI_3002G000700",0.4806477,1,"No","0.4806477"
"SORBI_3006G038500",0.480780562343875,2,"Yes","0.2337628,0.7364654"
"SORBI_3003G325400",0.481291962296614,2,"Yes","0.7861549,0.207869"
"SORBI_3002G285200",0.481501613217103,4,"Yes","0.5561335,0.68983,0.2026633,0.2026633"
"SORBI_3004G152100",0.481569274257852,2,"Yes","0.2018334,0.6074514"
"SORBI_3001G005100",0.4817026,1,"No","0.4817026"
"SORBI_3001G125000",0.481795254839894,3,"Yes","0.4944904,0.2410403,0.5106044"
"SORBI_3002G365900",0.481861752461104,5,"Yes","0.3070614,0.4059631,0.2242199,0.5957739,0.4091898"
"SORBI_3010G122666",0.4824293,1,"No","0.4824293"
"SORBI_3003G042700",0.482445737799371,4,"Yes","0.7371817,0.7371817,0.1306044,0.2427204"
"SORBI_3002G358100",0.48248473856045,3,"Yes","0.5566969,0.7943624,0.1514387"
"SORBI_3001G070600",0.4828139,1,"No","0.4828139"
"SORBI_3006G280100",0.482939933580032,4,"Yes","0.2930699,0.2163941,0.2390221,0.7487194"
"SORBI_3003G015600",0.483077841430587,4,"Yes","0.6106447,0.1510203,0.2226194,0.6105351"
"SORBI_3003G324200",0.4831284,1,"No","0.4831284"
"SORBI_3002G334100",0.483567,1,"No","0.483567"
"SORBI_3005G052200",0.4836123,1,"No","0.4836123"
"SORBI_3001G072000",0.4842782,1,"No","0.4842782"
"SORBI_3006G212600",0.484702129340698,2,"Yes","0.1950556,0.7793732"
"SORBI_3003G386500",0.4848254,1,"No","0.4848254"
"SORBI_3004G071401",0.4849824,1,"No","0.4849824"
"SORBI_3001G066300",0.4854361,1,"No","0.4854361"
"SORBI_3006G051800",0.485632257611912,2,"Yes","0.4378774,0.3249271"
"SORBI_3001G406901",0.4858246,1,"No","0.4858246"
"SORBI_3006G227100",0.4861928,1,"No","0.4861928"
"SORBI_3010G168900",0.486247386512805,4,"Yes","0.3788727,0.3536396,0.3536396,0.3757661"
"SORBI_3009G137900",0.486574230930382,3,"Yes","0.5162114,0.3326732,0.1377228"
"SORBI_3009G104800",0.486638120332755,6,"Yes","0.2217592,0.2888754,0.1888255,0.484316,0.2838765,0.9252298"
"SORBI_3003G226300",0.486697747978516,2,"Yes","0.2007212,0.9874874"
"SORBI_3004G031600",0.4868788,1,"No","0.4868788"
"SORBI_3005G076650",0.486902569862105,2,"Yes","0.3581532,0.4202433"
"SORBI_3005G072100",0.487212205451272,2,"Yes","0.3845985,0.3845985"
"SORBI_3001G102200",0.48731285333514,5,"Yes","0.3972045,0.9327063,0.9327063,0.9327063,0.1381945"
"SORBI_3002G301400",0.487340537094774,4,"Yes","0.8374538,0.9934202,0.8374538,0.1776477"
"SORBI_3003G089900",0.4876209,1,"No","0.4876209"
"SORBI_3001G258100",0.488038209117058,5,"Yes","0.6025293,0.2802195,0.5829615,0.5494408,0.1847619"
"SORBI_3002G329700",0.488098736538055,2,"Yes","0.5268094,0.2078633"
"SORBI_3010G053600",0.488335037194475,2,"Yes","0.3589885,0.4690244"
"SORBI_3010G254000",0.4884854,1,"No","0.4884854"
"SORBI_3006G141600",0.4885092,1,"No","0.4885092"
"SORBI_3010G172666",0.4888273,1,"No","0.4888273"
"SORBI_3007G008300",0.4890511,1,"No","0.4890511"
"SORBI_3003G313900",0.4890813,1,"No","0.4890813"
"SORBI_3001G142200",0.4892311,1,"No","0.4892311"
"SORBI_3010G094900",0.4894644,1,"No","0.4894644"
"SORBI_3002G360900",0.489499071173468,2,"Yes","0.3944167,0.3944167"
"SORBI_3001G331401",0.4896367,1,"No","0.4896367"
"SORBI_3004G132100",0.490363003176837,9,"Yes","0.7294692,0.2333667,0.1602339,0.26142,0.5772587,0.5886761,0.2594412,0.1893584,0.1707767"
"SORBI_3001G110150",0.4904948,1,"No","0.4904948"
"SORBI_3001G097900",0.4905816,1,"No","0.4905816"
"SORBI_3006G213601",0.4905829,1,"No","0.4905829"
"SORBI_3003G264000",0.490917283655377,2,"Yes","0.2381674,0.4552861"
"SORBI_3006G141700",0.4909697,1,"No","0.4909697"
"SORBI_3001G403900",0.4911587,1,"No","0.4911587"
"SORBI_3005G046500",0.4914761,1,"No","0.4914761"
"SORBI_3007G011200",0.491515571646152,3,"Yes","0.831555,0.270952,0.270952"
"SORBI_3001G305800",0.4915218,1,"No","0.4915218"
"SORBI_3001G242800",0.491535665548917,10,"Yes","0.3875706,0.4011011,0.3525758,0.1458651,0.4204921,0.7550747,0.1772544,0.2993124,0.7769699,0.2049878"
"SORBI_3009G078500",0.4916899,1,"No","0.4916899"
"SORBI_3003G365600",0.4920013,1,"No","0.4920013"
"SORBI_3001G292700",0.492228024543199,2,"Yes","0.4609405,0.3051128"
"SORBI_3001G387000",0.492768122525318,4,"Yes","0.2185396,0.2332468,0.5607248,0.3023355"
"SORBI_3002G399300",0.4929038,1,"No","0.4929038"
"SORBI_3006G136200",0.49302380208423,4,"Yes","0.3942027,0.4622579,0.5168444,0.3680689"
"SORBI_3001G323500",0.493222416543307,3,"Yes","0.1479863,0.9472649,0.6894368"
"SORBI_3004G029100",0.4932512,1,"No","0.4932512"
"SORBI_3001G423700",0.493517433814074,2,"Yes","0.3090663,0.5622018"
"SORBI_3006G217300",0.493539782418903,2,"Yes","0.4798414,0.2503315"
"SORBI_3002G368400",0.4940619,1,"No","0.4940619"
"SORBI_3003G362700",0.4943046,1,"No","0.4943046"
"SORBI_3001G244300",0.49442,1,"No","0.49442"
"SORBI_3003G205501",0.494434797708375,3,"Yes","0.1401098,0.4627756,0.588348"
"SORBI_3006G057300",0.4948497,1,"No","0.4948497"
"SORBI_3001G420350",0.495083632496915,2,"Yes","0.4571398,0.2562486"
"SORBI_3001G387700",0.4951538,1,"No","0.4951538"
"SORBI_3001G088100",0.4954041,1,"No","0.4954041"
"SORBI_3004G105100",0.4956254,1,"No","0.4956254"
"SORBI_3010G136900",0.495802554216003,2,"Yes","0.2150394,0.9130866"
"SORBI_3001G156300",0.4958618,1,"No","0.4958618"
"SORBI_3001G156401",0.4958618,1,"No","0.4958618"
"SORBI_3010G181000",0.4959514,1,"No","0.4959514"
"SORBI_3001G067500",0.496020929472202,2,"Yes","0.2303632,0.9566961"
"SORBI_3001G380900",0.4960963,1,"No","0.4960963"
"SORBI_3003G124700",0.496116354533558,4,"Yes","0.3182975,0.3046866,0.2991889,0.6481495"
"SORBI_3002G331500",0.496474153488563,2,"Yes","0.399554,0.3782495"
"SORBI_3010G058700",0.4969819,1,"No","0.4969819"
"SORBI_3001G141900",0.4974794,1,"No","0.4974794"
"SORBI_3003G346800",0.4975622,1,"No","0.4975622"
"SORBI_3010G254801",0.4979358,1,"No","0.4979358"
"SORBI_3002G329000",0.498015955978893,2,"Yes","0.8390416,0.2108681"
"SORBI_3003G389000",0.49808650377703,4,"Yes","0.4377944,0.113929,0.3695248,0.8695186"
"SORBI_3001G135650",0.498206526034628,2,"Yes","0.223734,0.6988266"
"SORBI_3010G038400",0.4983186,1,"No","0.4983186"
"SORBI_3006G142775",0.4985705,1,"No","0.4985705"
"SORBI_3002G402100",0.4989489,1,"No","0.4989489"
"SORBI_3001G380600",0.499258891048873,6,"Yes","0.6874088,0.6874088,0.806043,0.4714984,0.5450429,0.0907841"
"SORBI_3009G126300",0.4994646,1,"No","0.4994646"
"SORBI_3005G047700",0.499515127684531,2,"Yes","0.4061461,0.4061461"
"SORBI_3006G134400",0.5001537,1,"No","0.5001537"
"SORBI_3003G216700",0.50019123129735,4,"Yes","0.1261957,0.5986989,0.7038537,0.8834362"
"SORBI_3004G152200",0.500366252035833,2,"Yes","0.4801475,0.4776476"
"SORBI_3010G066900",0.5006014,1,"No","0.5006014"
"SORBI_3003G333100",0.500784737579051,9,"Yes","0.7149606,0.2123578,0.2123578,0.2123578,0.3617407,0.5154706,0.5154706,0.8288862,0.07924697"
"SORBI_3004G006900",0.500921551973969,4,"Yes","0.214022,0.4974128,0.2291298,0.8251088"
"SORBI_3001G100900",0.5009875,1,"No","0.5009875"
"SORBI_3006G170700",0.5014425,1,"No","0.5014425"
"SORBI_3008G006700",0.5014591,1,"No","0.5014591"
"SORBI_3007G033700",0.501670001592387,2,"Yes","0.2203395,0.7718055"
"SORBI_3003G329400",0.502126866299601,2,"Yes","0.9308349,0.2255718"
"SORBI_3001G417500",0.502149,1,"No","0.502149"
"SORBI_3003G303900",0.502342360258779,3,"Yes","0.3003989,0.7634545,0.2681144"
"SORBI_3009G085700",0.502389114747929,7,"Yes","0.607767,0.1073991,0.9260048,0.5354447,0.443856,0.443856,0.443856"
"SORBI_3004G130700",0.5024919,1,"No","0.5024919"
"SORBI_3006G183400",0.503163012099898,3,"Yes","0.5764106,0.3063183,0.1651364"
"SORBI_3004G162400",0.50344701003512,3,"Yes","0.8719351,0.187627,0.3045511"
"SORBI_3004G083250",0.503709366069294,2,"Yes","0.4340059,0.4854534"
"SORBI_3010G135900",0.504045909407211,2,"Yes","0.353448,0.4493645"
"SORBI_3003G148200",0.5052789,1,"No","0.5052789"
"SORBI_3001G106200",0.505298137883359,2,"Yes","0.4758751,0.4962263"
"SORBI_3009G114700",0.5054033,1,"No","0.5054033"
"SORBI_3003G015100",0.505642,1,"No","0.505642"
"SORBI_3003G219600",0.50625056349975,5,"Yes","0.6523406,0.3789852,0.1615408,0.4076297,0.3442331"
"SORBI_3002G375500",0.5063081,1,"No","0.5063081"
"SORBI_3003G320200",0.5065096,1,"No","0.5065096"
"SORBI_3003G250600",0.506809034240806,2,"Yes","0.4781809,0.4476173"
"SORBI_3001G355200",0.506920575238907,7,"Yes","0.3050696,0.3341256,0.1764647,0.2646794,0.4655436,0.8899024,0.3574606"
"SORBI_3004G117600",0.5075064,1,"No","0.5075064"
"SORBI_3005G086300",0.5077459,1,"No","0.5077459"
"SORBI_3005G001100",0.5077673,1,"No","0.5077673"
"SORBI_3001G368000",0.507798347936194,4,"Yes","0.1320324,0.6234547,0.2216841,0.8691301"
"SORBI_3004G083200",0.508047906835083,2,"Yes","0.4340059,0.4854534"
"SORBI_3001G239000",0.5081295,1,"No","0.5081295"
"SORBI_3002G303400",0.5087942,1,"No","0.5087942"
"SORBI_3003G393200",0.5099009,1,"No","0.5099009"
"SORBI_3003G095150",0.50998344377668,2,"Yes","0.2627169,0.8145948"
"SORBI_3006G031400",0.5102915,1,"No","0.5102915"
"SORBI_3003G229300",0.5105214,1,"No","0.5105214"
"SORBI_3005G086650",0.510953865282639,2,"Yes","0.2254779,0.5938398"
"SORBI_3003G040900",0.510965137084713,3,"Yes","0.4844577,0.4722034,0.4722034"
"SORBI_3001G309800",0.511035413211756,2,"Yes","0.3490542,0.4860609"
"SORBI_3004G025000",0.511427605298378,2,"Yes","0.2179667,0.5444332"
"SORBI_3003G337200",0.5118958,1,"No","0.5118958"
"SORBI_3003G093200",0.511978951502912,5,"Yes","0.3495508,0.1657597,0.1456681,0.9477808,0.5329663"
"SORBI_3003G401900",0.512019548814083,2,"Yes","0.4949735,0.2165634"
"SORBI_3001G382500",0.512566787431732,2,"Yes","0.7869812,0.2395714"
"SORBI_3001G435400",0.5126346,1,"No","0.5126346"
"SORBI_3010G091300",0.512776813668067,2,"Yes","0.4811535,0.2919888"
"SORBI_3006G217200",0.5130209,1,"No","0.5130209"
"SORBI_3001G079300",0.513889783900452,5,"Yes","0.1808446,0.1118082,0.5351273,0.5351273,0.9795134"
"SORBI_3001G087500",0.5139125,1,"No","0.5139125"
"SORBI_3003G406240",0.515558762947758,2,"Yes","0.7829532,0.2262381"
"SORBI_3002G401301",0.516621298939038,2,"Yes","0.4139198,0.4139198"
"SORBI_3010G141700",0.5167575,1,"No","0.5167575"
"SORBI_3010G082000",0.5168493,1,"No","0.5168493"
"SORBI_3003G301700",0.5170353,1,"No","0.5170353"
"SORBI_3002G305300",0.517117462014065,3,"Yes","0.5284497,0.3588568,0.5022255"
"SORBI_3002G399000",0.5174832,1,"No","0.5174832"
"SORBI_3006G119600",0.51764589172594,2,"Yes","0.3232169,0.6983088"
"SORBI_3001G130900",0.5176962,1,"No","0.5176962"
"SORBI_3004G189600",0.5179402,1,"No","0.5179402"
"SORBI_3010G243800",0.518028,1,"No","0.518028"
"SORBI_3002G002800",0.519034333359774,4,"Yes","0.6078074,0.1420457,0.5120179,0.6194799"
"SORBI_3001G098700",0.519293,1,"No","0.519293"
"SORBI_3001G387900",0.519311476809687,3,"Yes","0.8948821,0.8948821,0.1992123"
"SORBI_3003G033000",0.5199115,1,"No","0.5199115"
"SORBI_3006G123600",0.519967,1,"No","0.519967"
"SORBI_3001G340000",0.520494290612736,2,"Yes","0.2269595,0.596956"
"SORBI_3002G401000",0.5205255,1,"No","0.5205255"
"SORBI_3003G019100",0.5208717,1,"No","0.5208717"
"SORBI_3001G416700",0.5219145,1,"No","0.5219145"
"SORBI_3003G352200",0.522173658405739,3,"Yes","0.5460471,0.4933342,0.4940325"
"SORBI_3001G002700",0.5221837,1,"No","0.5221837"
"SORBI_3001G424400",0.5222612,1,"No","0.5222612"
"SORBI_3001G358000",0.5223897,1,"No","0.5223897"
"SORBI_3006G120400",0.5228702,1,"No","0.5228702"
"SORBI_3002G372100",0.522958396330397,2,"Yes","0.3257034,0.7354768"
"SORBI_3004G094000",0.52300740592111,3,"Yes","0.6510689,0.6291068,0.1831957"
"SORBI_3002G285300",0.5230185,1,"No","0.5230185"
"SORBI_3010G073300",0.523208648769478,2,"Yes","0.228342,0.6784827"
"SORBI_3004G049800",0.523238820508888,2,"Yes","0.5698719,0.2812491"
"SORBI_3001G124800",0.5238443,1,"No","0.5238443"
"SORBI_3002G406700",0.5240925,1,"No","0.5240925"
"SORBI_3001G068301",0.524290003080333,2,"Yes","0.246873,0.9729322"
"SORBI_3001G345700",0.524828376054409,2,"Yes","0.4813723,0.3997943"
"SORBI_3010G108200",0.5253046,1,"No","0.5253046"
"SORBI_3003G223100",0.525481100715196,4,"Yes","0.585548,0.9152039,0.1202501,0.8079686"
"SORBI_3006G004500",0.5259351,1,"No","0.5259351"
"SORBI_3004G169600",0.5261144,1,"No","0.5261144"
"SORBI_3004G182500",0.5262111,1,"No","0.5262111"
"SORBI_3002G332100",0.526532874042454,2,"Yes","0.5243961,0.260394"
"SORBI_3005G015900",0.5274716,1,"No","0.5274716"
"SORBI_3003G310900",0.527504595908644,2,"Yes","0.6535605,0.2387268"
"SORBI_3006G262100",0.5276023,1,"No","0.5276023"
"SORBI_3006G013500",0.528037224270564,2,"Yes","0.359451,0.4523819"
"SORBI_3005G106900",0.528443615601547,2,"Yes","0.6287395,0.2538544"
"SORBI_3008G019600",0.5288985,1,"No","0.5288985"
"SORBI_3003G332800",0.528904932276688,4,"Yes","0.4852745,0.3614989,0.3614989,0.3614989"
"SORBI_3009G066900",0.529091020184833,2,"Yes","0.8554955,0.2298095"
"SORBI_3001G089200",0.529113,1,"No","0.529113"
"SORBI_3003G126200",0.5296616,1,"No","0.5296616"
"SORBI_3002G364800",0.5296762,1,"No","0.5296762"
"SORBI_3005G082740",0.52969946948251,4,"Yes","0.8978533,0.6192653,0.9154279,0.1195958"
"SORBI_3003G411000",0.5300678,1,"No","0.5300678"
"SORBI_3002G363400",0.5307292,1,"No","0.5307292"
"SORBI_3010G133450",0.5308916,1,"No","0.5308916"
"SORBI_3010G133500",0.5308916,1,"No","0.5308916"
"SORBI_3005G138000",0.530921910662823,5,"Yes","0.5257071,0.1655928,0.1655928,0.6846619,0.5201087"
"SORBI_3001G377100",0.531032124937963,3,"Yes","0.7117188,0.2929919,0.2666079"
"SORBI_3010G208700",0.531055778211124,3,"Yes","0.1533289,0.921028,0.8299776"
"SORBI_3001G436100",0.5310839,1,"No","0.5310839"
"SORBI_3005G099400",0.5312699,1,"No","0.5312699"
"SORBI_3001G351700",0.531398923522265,10,"Yes","0.5413108,0.1614763,0.4332654,0.66864,0.5202858,0.1407449,0.519141,0.519141,0.519141,0.519141"
"SORBI_3006G187200",0.5314379,1,"No","0.5314379"
"SORBI_3004G216650",0.5316992,1,"No","0.5316992"
"SORBI_3003G424300",0.5320288,1,"No","0.5320288"
"SORBI_3001G322300",0.532107194738144,5,"Yes","0.9337718,0.4584263,0.9412787,0.1092008,0.6949974"
"SORBI_3006G016700",0.532168102729615,5,"Yes","0.612551,0.5499175,0.3556428,0.3944669,0.299089"
"SORBI_3003G308700",0.5322047,1,"No","0.5322047"
"SORBI_3002G335000",0.532375752946358,4,"Yes","0.1439636,0.5101149,0.5101149,0.748936"
"SORBI_3002G334900",0.532681335032722,3,"Yes","0.536515,0.2864037,0.2864037"
"SORBI_3001G185000",0.533078377871105,3,"Yes","0.2990381,0.3182286,0.5165384"
"SORBI_3003G335700",0.5335504,1,"No","0.5335504"
"SORBI_3004G036900",0.533830334818789,3,"Yes","0.3103241,0.4845415,0.4845415"
"SORBI_3005G045300",0.533935039572739,2,"Yes","0.5118279,0.337096"
"SORBI_3003G020400",0.5340292,1,"No","0.5340292"
"SORBI_3010G190700",0.5348408,1,"No","0.5348408"
"SORBI_3010G070400",0.5348927,1,"No","0.5348927"
"SORBI_3003G256550",0.534990689402078,2,"Yes","0.3814944,0.4370558"
"SORBI_3002G328900",0.535237,1,"No","0.535237"
"SORBI_3006G225400",0.53630489071886,2,"Yes","0.3743831,0.5021882"
"SORBI_3004G067000",0.5364954,1,"No","0.5364954"
"SORBI_3006G242200",0.536555216403065,2,"Yes","0.3981527,0.423898"
"SORBI_3001G411600",0.536644271361721,3,"Yes","0.8633901,0.2891095,0.31541"
"SORBI_3010G208000",0.5369578,1,"No","0.5369578"
"SORBI_3006G181000",0.537086360010697,3,"Yes","0.7570294,0.2762521,0.3398262"
"SORBI_3007G020500",0.5373054,1,"No","0.5373054"
"SORBI_3004G072800",0.5377393,1,"No","0.5377393"
