"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3002G318300",0.2584382,1,"No","0.2584382"
"SORBI_3001G447300",0.2585001,1,"No","0.2585001"
"SORBI_3003G223100",0.258530794486088,4,"Yes","0.3328365,0.2990736,0.07806663,0.3479595"
"SORBI_3003G316850",0.258581781351377,2,"Yes","0.1868649,0.1884717"
"SORBI_3009G070066",0.258657,1,"No","0.258657"
"SORBI_3010G051500",0.2588265,1,"No","0.2588265"
"SORBI_3006G138500",0.258839023366856,2,"Yes","0.2565158,0.1196145"
"SORBI_3002G315800",0.2590527,1,"No","0.2590527"
"SORBI_3003G279400",0.2594643,1,"No","0.2594643"
"SORBI_3005G063300",0.2598111,1,"No","0.2598111"
"SORBI_3003G391600",0.2601143506369,3,"Yes","0.0601355,0.3686072,0.4353565"
"SORBI_3003G285700",0.260155783355392,2,"Yes","0.2358019,0.2724106"
"SORBI_3010G098800",0.260283801739852,2,"Yes","0.2682978,0.2118336"
"SORBI_3010G088200",0.2605096,1,"No","0.2605096"
"SORBI_3006G186000",0.2605947,1,"No","0.2605947"
"SORBI_3001G364400",0.260636477579349,2,"Yes","0.09381682,0.518473"
"SORBI_3003G095900",0.260661129091317,2,"Yes","0.2254179,0.2067667"
"SORBI_3001G324100",0.260891175309217,4,"Yes","0.2923195,0.1015361,0.2207013,0.1425379"
"SORBI_3009G088575",0.261109567563185,5,"Yes","0.679717,0.2370363,0.7503155,0.3895399,0.04501914"
"SORBI_3009G114700",0.2611386,1,"No","0.2611386"
"SORBI_3001G076800",0.2617347,1,"No","0.2617347"
"SORBI_3009G142800",0.26276564138256,4,"Yes","0.8535491,0.8855694,0.3198282,0.07070769"
"SORBI_3010G161050",0.262811599832333,3,"Yes","0.06826186,0.5327475,0.8222073"
"SORBI_3003G034250",0.2629423,1,"No","0.2629423"
"SORBI_3001G348900",0.263289631250996,5,"Yes","0.2638932,0.2657659,0.248203,0.2528599,0.1658588"
"SORBI_3005G106600",0.2637498,1,"No","0.2637498"
"SORBI_3003G179950",0.263761305524818,3,"Yes","0.06480814,0.7844641,0.8203165"
"SORBI_3004G153900",0.2638779,1,"No","0.2638779"
"SORBI_3001G296500",0.264301604463426,3,"Yes","0.2027,0.171808,0.171808"
"SORBI_3005G101100",0.2644381,1,"No","0.2644381"
"SORBI_3006G133600",0.2645686,1,"No","0.2645686"
"SORBI_3003G340600",0.2647553,1,"No","0.2647553"
"SORBI_3003G005266",0.2648673,1,"No","0.2648673"
"SORBI_3010G147833",0.2654865,1,"No","0.2654865"
"SORBI_3002G000700",0.2656408,1,"No","0.2656408"
"SORBI_3003G324000",0.265786678364293,2,"Yes","0.09921473,0.9586906"
"SORBI_3002G368000",0.265842567384144,6,"Yes","0.06652392,0.03874537,0.2162339,0.3987655,0.4437179,0.5934109"
"SORBI_3004G177600",0.266346352992138,6,"Yes","0.05728598,0.4254232,0.04460613,0.7547882,0.3868661,0.7891053"
"SORBI_3003G249100",0.2670868,1,"No","0.2670868"
"SORBI_3002G293500",0.267157309889694,3,"Yes","0.7459814,0.4641246,0.05891206"
"SORBI_3006G016700",0.267419139397045,4,"Yes","0.06397767,0.4054405,0.4449355,0.3788406"
"SORBI_3001G406901",0.268010826276885,2,"Yes","0.2736917,0.1206738"
"SORBI_3003G199101",0.2682774,1,"No","0.2682774"
"SORBI_3001G376900",0.268749659779351,2,"Yes","0.2030888,0.2159825"
"SORBI_3003G007400",0.2687728,1,"No","0.2687728"
"SORBI_3003G365700",0.268928315539005,6,"Yes","0.9510642,0.9028456,0.7293088,0.4665666,0.08995342,0.03838361"
"SORBI_3001G317200",0.269128,1,"No","0.269128"
"SORBI_3005G110502",0.269253926796525,2,"Yes","0.3716915,0.1281199"
"SORBI_3003G151900",0.2695156,1,"No","0.2695156"
"SORBI_3003G106800",0.2702611804942,6,"Yes","0.2462075,0.3428593,0.3842005,0.1626182,0.1300327,0.04765232"
"SORBI_3006G029800",0.2707722,1,"No","0.2707722"
"SORBI_3005G110481",0.2708172,1,"No","0.2708172"
"SORBI_3003G258800",0.2710919,1,"No","0.2710919"
"SORBI_3002G311200",0.2711049,1,"No","0.2711049"
"SORBI_3003G179500",0.27119522215862,3,"Yes","0.646817,0.06716035,0.2856241"
"SORBI_3002G299000",0.2711969,1,"No","0.2711969"
"SORBI_3001G084700",0.2711981,1,"No","0.2711981"
"SORBI_3004G031700",0.271420925977722,3,"Yes","0.6313002,0.1425573,0.1892335"
"SORBI_3004G022366",0.271445239530332,4,"Yes","0.2180128,0.05790674,0.6507567,0.8397368"
"SORBI_3005G106300",0.2715267,1,"No","0.2715267"
"SORBI_3001G320800",0.2718462,1,"No","0.2718462"
"SORBI_3007G015300",0.271907458705517,2,"Yes","0.9044532,0.09386405"
"SORBI_3004G143900",0.272100909350887,2,"Yes","0.9808219,0.1060438"
"SORBI_3001G345700",0.27218880559631,2,"Yes","0.1008877,0.9848732"
"SORBI_3004G062200",0.2726629,1,"No","0.2726629"
"SORBI_3004G205100",0.272714851677106,2,"Yes","0.5416729,0.09685277"
"SORBI_3001G261589",0.273003260159119,2,"Yes","0.1191879,0.3030412"
"SORBI_3003G394100",0.2732284,1,"No","0.2732284"
"SORBI_3010G019000",0.273719828596556,2,"Yes","0.2599579,0.106712"
"SORBI_3007G004850",0.274261580204993,2,"Yes","0.8393188,0.1024655"
"SORBI_3003G330300",0.2743437,1,"No","0.2743437"
"SORBI_3003G343900",0.274443174324895,2,"Yes","0.09588894,0.345956"
"SORBI_3003G097900",0.274570593679183,3,"Yes","0.1080072,0.1630285,0.3696469"
"SORBI_3005G073800",0.274664217277599,3,"Yes","0.3277407,0.1353589,0.3147168"
"SORBI_3010G081200",0.274795976982736,2,"Yes","0.1558646,0.3925265"
"SORBI_3003G019000",0.275355782261033,2,"Yes","0.9025554,0.104153"
"SORBI_3005G108400",0.275423325066389,3,"Yes","0.2979339,0.2882274,0.2506382"
"SORBI_3006G146500",0.2755729,1,"No","0.2755729"
"SORBI_3001G366401",0.275736907518618,3,"Yes","0.2937504,0.2864076,0.08613341"
"SORBI_3006G107100",0.275950996696733,3,"Yes","0.09946844,0.7607259,0.6180715"
"SORBI_3003G224600",0.275958051966409,3,"Yes","0.08306179,0.2033414,0.7851504"
"SORBI_3003G325800",0.276043404554043,3,"Yes","0.7083956,0.1557816,0.1846229"
"SORBI_3003G198800",0.276840699649857,3,"Yes","0.7269356,0.06499679,0.2950547"
"SORBI_3003G126200",0.2769264,1,"No","0.2769264"
"SORBI_3005G013000",0.277274654497382,2,"Yes","0.1977701,0.1991652"
"SORBI_3007G046100",0.2773087,1,"No","0.2773087"
"SORBI_3008G015200",0.277339881835644,2,"Yes","0.1032721,0.2912508"
"SORBI_3004G194700",0.277410825847959,4,"Yes","0.3891214,0.1411535,0.1411535,0.1411535"
"SORBI_3010G080700",0.277609079454435,5,"Yes","0.1682284,0.2012883,0.5536787,0.7276552,0.091366"
"SORBI_3010G182800",0.277626139858608,6,"Yes","0.07409113,0.8578572,0.8309301,0.8238067,0.3894621,0.7197453"
"SORBI_3001G350000",0.2778458,1,"No","0.2778458"
"SORBI_3002G334100",0.278255850719957,2,"Yes","0.3720296,0.103834"
"SORBI_3003G079700",0.2783218,1,"No","0.2783218"
"SORBI_3005G124100",0.278384475814207,2,"Yes","0.1057288,0.9929608"
"SORBI_3002G393332",0.278521700254004,2,"Yes","0.1227683,0.4690162"
"SORBI_3004G082200",0.278685281357517,2,"Yes","0.26284,0.2739073"
"SORBI_3002G389600",0.2787192,1,"No","0.2787192"
"SORBI_3001G076400",0.278968409369372,2,"Yes","0.2702046,0.2909298"
"SORBI_3009G023401",0.279295350555298,2,"Yes","0.1038145,0.5061686"
"SORBI_3010G186700",0.2795202,1,"No","0.2795202"
"SORBI_3001G131600",0.280008632134421,10,"Yes","0.05993888,0.1705891,0.1329026,0.1294297,0.1605106,0.3059123,0.3465141,0.226604,0.3343759,0.7212805"
"SORBI_3010G202500",0.2804157,1,"No","0.2804157"
"SORBI_3002G002700",0.2805512,1,"No","0.2805512"
"SORBI_3002G403000",0.280647473873074,3,"Yes","0.1900572,0.1904482,0.250071"
"SORBI_3001G194200",0.280653427865606,3,"Yes","0.1918155,0.5930906,0.1911521"
"SORBI_3001G428300",0.2807216,1,"No","0.2807216"
"SORBI_3005G041700",0.280727737395691,2,"Yes","0.124035,0.737686"
"SORBI_3007G008700",0.2807914,1,"No","0.2807914"
"SORBI_3001G449900",0.2808995,1,"No","0.2808995"
"SORBI_3001G166200",0.281095770549097,3,"Yes","0.2149581,0.2073462,0.2167868"
"SORBI_3003G244200",0.281246501559315,2,"Yes","0.4528606,0.1381255"
"SORBI_3003G383300",0.281313528649076,3,"Yes","0.6913121,0.6253278,0.06829261"
"SORBI_3001G375650",0.2815016,1,"No","0.2815016"
"SORBI_3003G011900",0.282357842134204,2,"Yes","0.8448508,0.1056135"
"SORBI_3006G211900",0.282508806231367,4,"Yes","0.474736,0.5110739,0.05421522,0.2448565"
"SORBI_3010G273800",0.2829484,1,"No","0.2829484"
"SORBI_3003G071800",0.283064043674222,2,"Yes","0.2080431,0.1529046"
"SORBI_3005G005300",0.283078951249766,3,"Yes","0.5733654,0.09461671,0.8014454"
"SORBI_3006G134700",0.283182836300556,2,"Yes","0.1135228,0.920261"
"SORBI_3004G142400",0.2834523,1,"No","0.2834523"
"SORBI_3003G411400",0.284523720770626,4,"Yes","0.2510285,0.358714,0.8001207,0.05330953"
"SORBI_3001G448350",0.2845923,1,"No","0.2845923"
"SORBI_3006G187800",0.28477859757061,3,"Yes","0.2463133,0.09115592,0.9617914"
"SORBI_3010G060500",0.284928652341657,2,"Yes","0.1586831,0.2887043"
"SORBI_3010G191400",0.2850593,1,"No","0.2850593"
"SORBI_3005G042000",0.285252,1,"No","0.285252"
"SORBI_3003G363500",0.285722275303919,8,"Yes","0.6602912,0.03100297,0.6458516,0.8749009,0.8773555,0.7479692,0.0671328,0.1146736"
"SORBI_3004G070600",0.2857731,1,"No","0.2857731"
"SORBI_3010G041201",0.2861691,1,"No","0.2861691"
"SORBI_3006G202200",0.286351810279056,3,"Yes","0.6195353,0.1151802,0.678481"
"SORBI_3002G274200",0.2867567,1,"No","0.2867567"
"SORBI_3001G259900",0.287131,1,"No","0.287131"
"SORBI_3003G275200",0.28715505597231,2,"Yes","0.2252928,0.1657138"
"SORBI_3002G421700",0.287165,1,"No","0.287165"
"SORBI_3003G221300",0.2876277,1,"No","0.2876277"
"SORBI_3004G035000",0.2882105,1,"No","0.2882105"
"SORBI_3006G238000",0.288512766619121,4,"Yes","0.1403688,0.06271547,0.4549129,0.5837784"
"SORBI_3001G090600",0.288512816750222,2,"Yes","0.1514778,0.2866473"
"SORBI_3001G346500",0.2886137,1,"No","0.2886137"
"SORBI_3001G333300",0.288705557747295,3,"Yes","0.9463018,0.1412064,0.1412064"
"SORBI_3001G446300",0.288723435105389,5,"Yes","0.3647335,0.5586865,0.141478,0.1252703,0.1729391"
"SORBI_3005G037200",0.2889493,1,"No","0.2889493"
"SORBI_3001G252500",0.289027128604347,2,"Yes","0.3526101,0.1256144"
"SORBI_3008G019300",0.2892251,1,"No","0.2892251"
"SORBI_3006G215700",0.2893861,1,"No","0.2893861"
"SORBI_3005G105000",0.2896317,1,"No","0.2896317"
"SORBI_3003G295700",0.289723609020032,3,"Yes","0.9909766,0.2659789,0.08012113"
"SORBI_3004G152200",0.29032411086718,2,"Yes","0.1027754,0.6446907"
"SORBI_3003G228000",0.2905405,1,"No","0.2905405"
"SORBI_3010G166600",0.290566924608735,3,"Yes","0.1494766,0.1963182,0.7294523"
"SORBI_3001G261900",0.2906324,1,"No","0.2906324"
"SORBI_3003G018800",0.2917435,1,"No","0.2917435"
"SORBI_3001G250700",0.292157961471081,10,"Yes","0.1068582,0.1342608,0.1342608,0.1342608,0.1270197,0.2961195,0.2942645,0.5311888,0.3303903,0.2190617"
"SORBI_3003G237300",0.292436107184836,2,"Yes","0.1357188,0.5851851"
"SORBI_3003G375100",0.292591403434899,5,"Yes","0.9977899,0.9311459,0.4460294,0.2955802,0.05094307"
"SORBI_3004G072900",0.292699965480773,2,"Yes","0.2256932,0.2256932"
"SORBI_3007G033100",0.293396489701296,2,"Yes","0.1632,0.2516359"
"SORBI_3006G243700",0.293424412769759,5,"Yes","0.4619345,0.6513143,0.7988421,0.1406186,0.0487153"
"SORBI_3006G262100",0.2935515,1,"No","0.2935515"
"SORBI_3001G212500",0.29413897692303,3,"Yes","0.09487998,0.5378255,0.5533845"
"SORBI_3001G300000",0.294688099073814,10,"Yes","0.2390221,0.3161178,0.9201796,0.3313231,0.1737644,0.07464855,0.05594345,0.1829892,0.4272463,0.06538368"
"SORBI_3004G026200",0.2948774,1,"No","0.2948774"
"SORBI_3001G335000",0.294918401065802,9,"Yes","0.4521621,0.7532064,0.3391099,0.1368255,0.158347,0.1228363,0.1211513,0.1651708,0.4459581"
"SORBI_3001G323000",0.2949344,1,"No","0.2949344"
"SORBI_3001G323101",0.2949344,1,"No","0.2949344"
"SORBI_3010G141600",0.2950062,1,"No","0.2950062"
"SORBI_3010G143700",0.295196842344146,2,"Yes","0.2448993,0.16407"
"SORBI_3001G137300",0.2953774,1,"No","0.2953774"
"SORBI_3004G046700",0.2957851,1,"No","0.2957851"
"SORBI_3003G394400",0.2963589,1,"No","0.2963589"
"SORBI_3006G139600",0.2964426,1,"No","0.2964426"
"SORBI_3003G361700",0.2966223,1,"No","0.2966223"
"SORBI_3003G361800",0.2966223,1,"No","0.2966223"
"SORBI_3001G365600",0.296931317310722,2,"Yes","0.2782517,0.1264822"
"SORBI_3006G145600",0.297054746930998,3,"Yes","0.4224113,0.07225953,0.2230358"
"SORBI_3010G050300",0.2970892,1,"No","0.2970892"
"SORBI_3001G166300",0.297242629644139,3,"Yes","0.2149581,0.2073462,0.2167868"
"SORBI_3001G397800",0.297410175674675,2,"Yes","0.2361629,0.2607213"
"SORBI_3005G096400",0.2982069,1,"No","0.2982069"
"SORBI_3006G244000",0.298360886396044,3,"Yes","0.8015491,0.07649957,0.5850772"
"SORBI_3009G153800",0.298620404339565,3,"Yes","0.08302197,0.2751117,0.5012831"
"SORBI_3004G105100",0.298969,1,"No","0.298969"
"SORBI_3001G113000",0.299167484641695,2,"Yes","0.1081771,0.4268095"
"SORBI_3001G423700",0.29944272646397,2,"Yes","0.2312125,0.2289662"
"SORBI_3003G122200",0.2994742,1,"No","0.2994742"
"SORBI_3009G132900",0.2997296,1,"No","0.2997296"
"SORBI_3001G427800",0.2998472,1,"No","0.2998472"
"SORBI_3004G169501",0.300299819599152,2,"Yes","0.2770756,0.2303103"
"SORBI_3006G259300",0.300644334767614,4,"Yes","0.06797573,0.9320926,0.6199154,0.6364187"
"SORBI_3003G162800",0.300748537189869,2,"Yes","0.1510854,0.3730973"
"SORBI_3001G106800",0.3008602,1,"No","0.3008602"
"SORBI_3003G326500",0.3010216,1,"No","0.3010216"
"SORBI_3005G033000",0.3013562,1,"No","0.3013562"
"SORBI_3001G365200",0.301523474178019,2,"Yes","0.3004247,0.1574796"
"SORBI_3005G032900",0.3025052,1,"No","0.3025052"
"SORBI_3004G099200",0.302511272390167,2,"Yes","0.8529116,0.153291"
"SORBI_3001G193000",0.302699073744525,3,"Yes","0.07722481,0.2116233,0.742546"
"SORBI_3004G205600",0.302803989220408,2,"Yes","0.3037351,0.2843334"
"SORBI_3001G329100",0.3028264,1,"No","0.3028264"
"SORBI_3001G327500",0.302862028519916,6,"Yes","0.4375909,0.4111241,0.4496655,0.23142,0.3001772,0.3668751"
"SORBI_3010G041000",0.302947959610855,2,"Yes","0.151553,0.2856417"
"SORBI_3001G400601",0.30296,1,"No","0.30296"
"SORBI_3002G411500",0.303048998852894,5,"Yes","0.5423519,0.08184017,0.08997531,0.8266166,0.8374621"
"SORBI_3003G311250",0.3031097,1,"No","0.3031097"
"SORBI_3006G173000",0.303181952142482,2,"Yes","0.5213906,0.124135"
"SORBI_3001G212600",0.303213277707495,3,"Yes","0.09487998,0.5378255,0.5533845"
"SORBI_3009G104900",0.303458166120471,4,"Yes","0.212015,0.07090993,0.6816304,0.4882185"
"SORBI_3002G386700",0.3039468,1,"No","0.3039468"
"SORBI_3009G002800",0.304251521170168,3,"Yes","0.1806467,0.7010726,0.1868505"
"SORBI_3006G245400",0.304436182808768,2,"Yes","0.1135698,0.4226286"
"SORBI_3002G403200",0.3044545867285,2,"Yes","0.1523359,0.3061574"
"SORBI_3001G192200",0.3044559,1,"No","0.3044559"
"SORBI_3006G116500",0.304944488236235,2,"Yes","0.2410354,0.2119102"
"SORBI_3006G127500",0.304973339401129,2,"Yes","0.2295729,0.2248254"
"SORBI_3003G021500",0.305048086447256,2,"Yes","0.1790257,0.505441"
"SORBI_3004G158400",0.3050493,1,"No","0.3050493"
"SORBI_3002G341000",0.3050539,1,"No","0.3050539"
"SORBI_3005G050900",0.305150289883762,4,"Yes","0.3336398,0.1414645,0.4452656,0.06042729"
"SORBI_3004G195000",0.3053732,1,"No","0.3053732"
"SORBI_3001G137400",0.305498114168158,3,"Yes","0.1408195,0.4242072,0.2173909"
"SORBI_3006G029700",0.305663377941073,2,"Yes","0.2708709,0.2951533"
"SORBI_3001G095700",0.30576115866894,5,"Yes","0.5686798,0.8947487,0.2962889,0.3639546,0.06241173"
"SORBI_3001G127500",0.3060002,1,"No","0.3060002"
"SORBI_3009G043600",0.306201474013139,4,"Yes","0.3606849,0.1189174,0.1086088,0.9480784"
"SORBI_3002G361400",0.306750977954188,2,"Yes","0.7925,0.1214796"
"SORBI_3006G089500",0.306807873036133,6,"Yes","0.03654921,0.4878554,0.2140433,0.4289231,0.1723774,0.18054"
"SORBI_3006G244500",0.3068548,1,"No","0.3068548"
"SORBI_3001G369200",0.30697007294239,2,"Yes","0.2205531,0.2089188"
"SORBI_3010G038600",0.3071782,1,"No","0.3071782"
"SORBI_3005G019100",0.307270627166441,8,"Yes","0.4249526,0.09483251,0.05476237,0.1374581,0.4349513,0.1548311,0.2656664,0.776516"
"SORBI_3001G082600",0.307490272201724,2,"Yes","0.4402089,0.1204655"
"SORBI_3003G302900",0.307653617496549,2,"Yes","0.2321927,0.2009636"
"SORBI_3010G139600",0.307834017549569,3,"Yes","0.1552959,0.7910556,0.1266383"
"SORBI_3010G253901",0.307944347160696,3,"Yes","0.4642599,0.3391165,0.1033215"
"SORBI_3005G110496",0.3083659,1,"No","0.3083659"
"SORBI_3003G043900",0.3084777,1,"No","0.3084777"
"SORBI_3006G173200",0.308963828144226,4,"Yes","0.2388354,0.1289897,0.1785265,0.8270127"
"SORBI_3003G112100",0.3089776,1,"No","0.3089776"
"SORBI_3006G150700",0.309352486304397,3,"Yes","0.1454609,0.3141191,0.3141191"
"SORBI_3003G029100",0.309474986572518,2,"Yes","0.1433995,0.2800858"
"SORBI_3010G269800",0.3096173,1,"No","0.3096173"
"SORBI_3005G035600",0.3101351,1,"No","0.3101351"
"SORBI_3006G131800",0.310139988292343,2,"Yes","0.1135314,0.7377104"
"SORBI_3003G162666",0.3103791,1,"No","0.3103791"
"SORBI_3006G144900",0.3109943,1,"No","0.3109943"
"SORBI_3001G266500",0.3111747,1,"No","0.3111747"
"SORBI_3006G203200",0.3112841,1,"No","0.3112841"
"SORBI_3001G135100",0.311701315297728,2,"Yes","0.1222083,0.5539629"
"SORBI_3003G033000",0.3118104,1,"No","0.3118104"
"SORBI_3010G010900",0.311839088150845,8,"Yes","0.3637172,0.1092305,0.04467665,0.6970172,0.7422634,0.8899186,0.5605249,0.05212228"
"SORBI_3002G327900",0.311927288333429,3,"Yes","0.1726861,0.1646353,0.4376542"
"SORBI_3005G140900",0.3120159,1,"No","0.3120159"
"SORBI_3010G090500",0.3122451,1,"No","0.3122451"
"SORBI_3009G055300",0.312816184844776,2,"Yes","0.2351304,0.2351304"
"SORBI_3003G059750",0.313774535158821,6,"Yes","0.4640024,0.3166746,0.3342246,0.06286559,0.1066548,0.1324099"
"SORBI_3010G037901",0.3138265,1,"No","0.3138265"
"SORBI_3001G426300",0.314154586301422,6,"Yes","0.4012887,0.4268635,0.06176651,0.2172079,0.1315616,0.1590193"
"SORBI_3001G249100",0.3142147,1,"No","0.3142147"
"SORBI_3003G376000",0.31463727896022,2,"Yes","0.3039831,0.1234374"
"SORBI_3001G361100",0.314727533966773,4,"Yes","0.7974675,0.1955912,0.4785566,0.06488644"
"SORBI_3004G072200",0.3150027,1,"No","0.3150027"
"SORBI_3004G072201",0.3150027,1,"No","0.3150027"
"SORBI_3003G390800",0.3152253,1,"No","0.3152253"
"SORBI_3001G377800",0.315250306082722,2,"Yes","0.2354166,0.1845874"
"SORBI_3001G130900",0.3153028,1,"No","0.3153028"
"SORBI_3009G151900",0.315481,1,"No","0.315481"
"SORBI_3002G404700",0.3156144,1,"No","0.3156144"
"SORBI_3003G264000",0.315982207634567,2,"Yes","0.135025,0.2568632"
"SORBI_3002G271100",0.316270871487269,5,"Yes","0.1834451,0.8584659,0.1206146,0.1206146,0.5912923"
"SORBI_3003G375200",0.316506060176741,2,"Yes","0.1217599,0.9922688"
"SORBI_3003G137766",0.31651911318061,4,"Yes","0.1335281,0.3155075,0.2058287,0.4080422"
"SORBI_3003G039400",0.316660479571105,7,"Yes","0.2434892,0.2434892,0.239182,0.2216288,0.2405478,0.2434892,0.2509212"
"SORBI_3003G091300",0.316938096875378,2,"Yes","0.1913912,0.3139387"
"SORBI_3009G072900",0.3169739,1,"No","0.3169739"
"SORBI_3003G396800",0.317041145844396,4,"Yes","0.3236334,0.2963488,0.2925282,0.2750554"
"SORBI_3001G088800",0.3171656,1,"No","0.3171656"
"SORBI_3006G131500",0.317538556256191,4,"Yes","0.3423826,0.2671669,0.2059501,0.2059501"
"SORBI_3003G053700",0.3178004,1,"No","0.3178004"
"SORBI_3001G313600",0.317825197892906,2,"Yes","0.3155064,0.3161373"
"SORBI_3010G108301",0.317984908383415,2,"Yes","0.3937301,0.1172143"
"SORBI_3001G076700",0.31800530803538,2,"Yes","0.3024548,0.1633816"
"SORBI_3004G163300",0.3184984,1,"No","0.3184984"
"SORBI_3003G134950",0.319025776523216,2,"Yes","0.2463035,0.2463035"
"SORBI_3003G414300",0.3199395,1,"No","0.3199395"
"SORBI_3006G225000",0.3200014,1,"No","0.3200014"
"SORBI_3001G414000",0.320124188428829,3,"Yes","0.1974361,0.1974361,0.2706988"
"SORBI_3001G335800",0.320570993272718,2,"Yes","0.6440379,0.1292161"
"SORBI_3010G150325",0.32067876143873,3,"Yes","0.7894645,0.09959622,0.9002423"
"SORBI_3001G361400",0.320842302560292,2,"Yes","0.221254,0.2446957"
"SORBI_3001G456500",0.3210567,1,"No","0.3210567"
"SORBI_3010G184600",0.321075528340175,3,"Yes","0.6307985,0.189716,0.1628991"
"SORBI_3001G334900",0.321285406666761,2,"Yes","0.1175266,0.656992"
"SORBI_3001G094400",0.3216901,1,"No","0.3216901"
"SORBI_3002G368300",0.3222209,1,"No","0.3222209"
"SORBI_3002G355900",0.3223112,1,"No","0.3223112"
"SORBI_3003G377600",0.322560717530146,2,"Yes","0.1217826,0.4980015"
"SORBI_3003G238500",0.322663,1,"No","0.322663"
"SORBI_3010G206300",0.322681,1,"No","0.322681"
"SORBI_3003G339800",0.3228823,1,"No","0.3228823"
"SORBI_3006G163100",0.3229159,1,"No","0.3229159"
"SORBI_3002G397500",0.322965245221178,2,"Yes","0.2411913,0.3162027"
"SORBI_3001G335300",0.323025847736806,2,"Yes","0.5374074,0.1402804"
"SORBI_3010G250400",0.32316334337571,3,"Yes","0.1735125,0.2922078,0.1805077"
"SORBI_3003G403300",0.323806980499662,3,"Yes","0.8723706,0.169934,0.169934"
"SORBI_3009G050700",0.3238655,1,"No","0.3238655"
"SORBI_3003G239400",0.32411102469273,2,"Yes","0.4461407,0.1477398"
"SORBI_3010G162900",0.3246474,1,"No","0.3246474"
"SORBI_3009G082700",0.3253558,1,"No","0.3253558"
"SORBI_3001G362400",0.326170389576048,2,"Yes","0.749545,0.1156253"
"SORBI_3006G269800",0.326742390750271,5,"Yes","0.3592157,0.5469227,0.1502748,0.2075589,0.1560507"
"SORBI_3001G269100",0.327073839233238,5,"Yes","0.08582319,0.08582319,0.3670462,0.6712843,0.4036626"
"SORBI_3003G251800",0.327642163470568,3,"Yes","0.5057799,0.08117396,0.4029532"
"SORBI_3006G280400",0.327779173828348,3,"Yes","0.3285443,0.2547159,0.2547159"
"SORBI_3003G381800",0.327862,1,"No","0.327862"
"SORBI_3002G301200",0.327897,1,"No","0.327897"
"SORBI_3010G008600",0.328265082479886,3,"Yes","0.3050928,0.3981616,0.2717834"
"SORBI_3010G122400",0.3286072,1,"No","0.3286072"
"SORBI_3003G401600",0.328832447656436,4,"Yes","0.9536403,0.2022199,0.1368756,0.1368756"
"SORBI_3005G015900",0.329015751861991,2,"Yes","0.6570189,0.1618866"
"SORBI_3001G263100",0.32903345767445,3,"Yes","0.704386,0.3899207,0.1139247"
"SORBI_3001G280200",0.329105160100172,3,"Yes","0.4547442,0.08762944,0.8491974"
"SORBI_3003G237800",0.3291585,1,"No","0.3291585"
"SORBI_3006G280200",0.329519361860376,4,"Yes","0.2561845,0.3814913,0.2864278,0.1664646"
"SORBI_3003G320100",0.329617,1,"No","0.329617"
"SORBI_3009G014100",0.329720124809982,2,"Yes","0.857051,0.1264777"
"SORBI_3010G235800",0.3299295,1,"No","0.3299295"
"SORBI_3001G384800",0.330103202611007,2,"Yes","0.8533374,0.1238687"
"SORBI_3009G021900",0.3303165,1,"No","0.3303165"
"SORBI_3004G088450",0.3306921,1,"No","0.3306921"
"SORBI_3002G288000",0.330978859377682,3,"Yes","0.9461316,0.5674942,0.08973941"
"SORBI_3002G313000",0.331102540672169,4,"Yes","0.3685871,0.2707302,0.2707302,0.1773677"
"SORBI_3010G124133",0.331241796424531,2,"Yes","0.5525138,0.1358399"
"SORBI_3006G229600",0.3313515,1,"No","0.3313515"
"SORBI_3010G255700",0.331364848738233,2,"Yes","0.3231988,0.1777647"
"SORBI_3009G120900",0.3321725,1,"No","0.3321725"
"SORBI_3003G366300",0.332252615991558,2,"Yes","0.7783239,0.1315648"
"SORBI_3003G287400",0.3324991,1,"No","0.3324991"
"SORBI_3001G422700",0.332577997862366,2,"Yes","0.1247788,0.4210504"
"SORBI_3009G157450",0.3326212,1,"No","0.3326212"
"SORBI_3003G382200",0.3327214,1,"No","0.3327214"
"SORBI_3006G279700",0.333149932406287,3,"Yes","0.1536546,0.3834143,0.2242742"
"SORBI_3001G378100",0.333310847576501,7,"Yes","0.1672241,0.4038829,0.3402711,0.3402711,0.4597793,0.06091646,0.06091646"
"SORBI_3004G211833",0.33354624907594,7,"Yes","0.04268756,0.1731012,0.414131,0.182041,0.7938662,0.6063923,0.3368439"
"SORBI_3003G332800",0.334005345322535,5,"Yes","0.2654608,0.06968858,0.6278074,0.6278074,0.6278074"
"SORBI_3001G126900",0.334633418389921,4,"Yes","0.06271601,0.8528226,0.4858073,0.5650635"
"SORBI_3002G372600",0.3347137,1,"No","0.3347137"
"SORBI_3001G422900",0.3347459,1,"No","0.3347459"
"SORBI_3001G344300",0.335168413026416,4,"Yes","0.3806351,0.3050142,0.1446837,0.3966111"
"SORBI_3003G368100",0.3352268,1,"No","0.3352268"
"SORBI_3003G297400",0.3354909,1,"No","0.3354909"
"SORBI_3003G001800",0.3360793,1,"No","0.3360793"
"SORBI_3006G191600",0.336281,1,"No","0.336281"
"SORBI_3006G157600",0.3366239674799,3,"Yes","0.442216,0.1185562,0.4792792"
"SORBI_3004G209200",0.3366674,1,"No","0.3366674"
"SORBI_3001G385400",0.337056,1,"No","0.337056"
