"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb424130",0.5629858,1,"No","0.5629858"
"Zm00001eb431190",0.563803898606547,5,"Yes","0.2406541,0.3504583,0.3218117,0.8059837,0.4286248"
"Zm00001eb076500",0.5639316,1,"No","0.5639316"
"Zm00001eb076250",0.563958737841189,2,"Yes","0.4168044,0.5123897"
"Zm00001eb339980",0.5640059,1,"No","0.5640059"
"Zm00001eb320600",0.564102516779573,2,"Yes","0.7604618,0.2569309"
"Zm00001eb198010",0.5642861,1,"No","0.5642861"
"Zm00001eb143710",0.564287592690978,4,"Yes","0.8187681,0.9817771,0.2411391,0.2629357"
"Zm00001eb291820",0.564449144133838,2,"Yes","0.6442926,0.2512043"
"Zm00001eb142310",0.5645873,1,"No","0.5645873"
"Zm00001eb431980",0.565544873485933,2,"Yes","0.5248057,0.3550111"
"Zm00001eb005100",0.565568803261609,4,"Yes","0.6338189,0.4868139,0.5435011,0.4967146"
"Zm00001eb042920",0.5659223,1,"No","0.5659223"
"Zm00001eb285290",0.5666107,1,"No","0.5666107"
"Zm00001eb010800",0.567001029997769,5,"Yes","0.514283,0.9896875,0.2455077,0.10455,0.956414"
"Zm00001eb253620",0.567080830202787,8,"Yes","0.7886404,0.7920397,0.8183288,0.1002667,0.08001594,0.7625484,0.9286998,0.4056394"
"Zm00001eb150720",0.5671882,1,"No","0.5671882"
"Zm00001eb158390",0.567379866632165,9,"Yes","0.4839868,0.505337,0.08848441,0.7556969,0.6222333,0.4046172,0.4355754,0.7208472,0.1207986"
"Zm00001eb289900",0.568135110867471,2,"Yes","0.2611159,0.5641375"
"Zm00001eb111800",0.5682754,1,"No","0.5682754"
"Zm00001eb354270",0.568398013460979,3,"Yes","0.5410851,0.5912635,0.5528114"
"Zm00001eb248730",0.5686114,1,"No","0.5686114"
"Zm00001eb248370",0.5687942,1,"No","0.5687942"
"Zm00001eb000960",0.5693923,1,"No","0.5693923"
"Zm00001eb032720",0.5694538,1,"No","0.5694538"
"Zm00001eb192420",0.569997416531991,2,"Yes","0.9394027,0.2604818"
"Zm00001eb398460",0.570232820376152,3,"Yes","0.2219432,0.6051111,0.5598916"
"Zm00001eb252300",0.570312254671648,7,"Yes","0.4671659,0.5273153,0.1580431,0.7287255,0.1419731,0.6195738,0.4820788"
"Zm00001eb044010",0.570428233453377,2,"Yes","0.2649404,0.7049563"
"Zm00001eb050670",0.570501284714776,4,"Yes","0.6917562,0.9765861,0.9276135,0.1517862"
"Zm00001eb393170",0.570548180620736,4,"Yes","0.2062528,0.494572,0.6668018,0.2646346"
"Zm00001eb388150",0.571573695482808,4,"Yes","0.7380381,0.150292,0.9264971,0.4533398"
"Zm00001eb060160",0.5721493,1,"No","0.5721493"
"Zm00001eb226160",0.5722019,1,"No","0.5722019"
"Zm00001eb094670",0.572847120985945,2,"Yes","0.442651,0.5546234"
"Zm00001eb193370",0.573800544009091,3,"Yes","0.3131122,0.5422854,0.5950699"
"Zm00001eb121280",0.573981983827126,9,"Yes","0.7904827,0.7147877,0.744348,0.05930999,0.5842307,0.7086601,0.8762062,0.2052908,0.7086428"
"Zm00001eb012060",0.573995423068555,3,"Yes","0.3015086,0.5940803,0.4934788"
"Zm00001eb171180",0.5740173,1,"No","0.5740173"
"Zm00001eb429740",0.574312796583523,3,"Yes","0.3593977,0.7583064,0.1945618"
"Zm00001eb273580",0.5748191,1,"No","0.5748191"
"Zm00001eb335910",0.574823750715568,5,"Yes","0.1690941,0.7163877,0.2132376,0.3461123,0.8752192"
"Zm00001eb137090",0.5750481,1,"No","0.5750481"
"Zm00001eb057970",0.575494143331953,8,"Yes","0.2655178,0.1682207,0.6975438,0.7401645,0.6641567,0.2019564,0.6945243,0.6820719"
"Zm00001eb324690",0.5755593,1,"No","0.5755593"
"Zm00001eb194990",0.575583551660186,2,"Yes","0.6860022,0.3315583"
"Zm00001eb366880",0.5758201,1,"No","0.5758201"
"Zm00001eb252400",0.575865853935532,5,"Yes","0.187346,0.6287997,0.5648209,0.6755261,0.3882832"
"Zm00001eb054940",0.576249111284708,5,"Yes","0.1051814,0.9452417,0.5964868,0.7003345,0.2652226"
"Zm00001eb047610",0.576389890681378,2,"Yes","0.3254027,0.9972339"
"Zm00001eb220650",0.5763943,1,"No","0.5763943"
"Zm00001eb250240",0.5764651,1,"No","0.5764651"
"Zm00001eb399570",0.576765613292397,2,"Yes","0.267537,0.581426"
"Zm00001eb091460",0.5769859,1,"No","0.5769859"
"Zm00001eb320660",0.577113568555853,2,"Yes","0.5557624,0.3365005"
"Zm00001eb052930",0.5773354,1,"No","0.5773354"
"Zm00001eb104870",0.577628494653525,3,"Yes","0.4062238,0.17768,0.9006344"
"Zm00001eb274910",0.577715992225773,5,"Yes","0.6313528,0.159034,0.2958565,0.3508094,0.9470089"
"Zm00001eb085650",0.5780137,1,"No","0.5780137"
"Zm00001eb148070",0.578071274503096,7,"Yes","0.8380689,0.3535555,0.401711,0.1412629,0.2205329,0.7051335,0.2342386"
"Zm00001eb215170",0.578283413161246,7,"Yes","0.6154115,0.6032142,0.09241663,0.6374522,0.3882696,0.4065147,0.7172647"
"Zm00001eb214720",0.578362887830153,4,"Yes","0.1725878,0.9516397,0.8958759,0.9184809"
"Zm00001eb222150",0.578670093153265,2,"Yes","0.3499241,0.5564252"
"Zm00001eb286700",0.578708550503436,4,"Yes","0.25904,0.5591427,0.6539068,0.1648458"
"Zm00001eb316520",0.579035235560156,2,"Yes","0.3686713,0.4866703"
"Zm00001eb395220",0.579072946983037,2,"Yes","0.3377727,0.5604538"
"Zm00001eb343590",0.5793642,1,"No","0.5793642"
"Zm00001eb031330",0.57953,1,"No","0.57953"
"Zm00001eb315920",0.579715136337127,11,"Yes","0.6391224,0.05583651,0.6716328,0.8723091,0.8070299,0.8634702,0.7592176,0.1247506,0.4353986,0.7349982,0.5232475"
"Zm00001eb053680",0.5797884,1,"No","0.5797884"
"Zm00001eb399170",0.5798982,1,"No","0.5798982"
"Zm00001eb030790",0.580377107469932,10,"Yes","0.2574301,0.292491,0.3029002,0.2572041,0.3302315,0.677925,0.1769428,0.6462131,0.8023473,0.3669236"
"Zm00001eb348730",0.5810258,1,"No","0.5810258"
"Zm00001eb401370",0.581042985254126,3,"Yes","0.2642011,0.5546793,0.3662837"
"Zm00001eb365220",0.5810639,1,"No","0.5810639"
"Zm00001eb190990",0.581288566700644,3,"Yes","0.6175586,0.3215577,0.4863958"
"Zm00001eb158860",0.581404474389628,3,"Yes","0.5757872,0.5530601,0.5024947"
"Zm00001eb035390",0.5819232,1,"No","0.5819232"
"Zm00001eb389650",0.582028849035769,5,"Yes","0.2469198,0.4118163,0.8668236,0.464144,0.1334858"
"Zm00001eb372620",0.5824248,1,"No","0.5824248"
"Zm00001eb119940",0.583252973219316,2,"Yes","0.5697583,0.4282915"
"Zm00001eb355950",0.5833112,1,"No","0.5833112"
"Zm00001eb009340",0.5836523,1,"No","0.5836523"
"Zm00001eb094620",0.583675132329955,2,"Yes","0.2662259,0.8953869"
"Zm00001eb399910",0.583791753977507,5,"Yes","0.4822962,0.7033904,0.3574122,0.8729327,0.131439"
"Zm00001eb148620",0.5839209,1,"No","0.5839209"
"Zm00001eb288130",0.584136943153671,4,"Yes","0.4478552,0.3772234,0.8861379,0.1425743"
"Zm00001eb165880",0.584144113478669,2,"Yes","0.2660003,0.6276997"
"Zm00001eb231240",0.584152825040557,3,"Yes","0.558483,0.5573332,0.6078402"
"Zm00001eb361140",0.584160356682644,3,"Yes","0.6011921,0.3796523,0.5380395"
"Zm00001eb343930",0.5842683,1,"No","0.5842683"
"Zm00001eb323900",0.5845412,1,"No","0.5845412"
"Zm00001eb289620",0.5849406,1,"No","0.5849406"
"Zm00001eb279930",0.5851618,1,"No","0.5851618"
"Zm00001eb395090",0.585422267067897,4,"Yes","0.1383591,0.5726329,0.5527277,0.7205173"
"Zm00001eb283870",0.5854231738361,5,"Yes","0.1883858,0.722125,0.1393175,0.5238653,0.3927648"
"Zm00001eb407990",0.5855497,1,"No","0.5855497"
"Zm00001eb049620",0.585786416182851,4,"Yes","0.6884927,0.8215703,0.1741486,0.2843166"
"Zm00001eb060200",0.586038128720213,14,"Yes","0.7867196,0.2018178,0.6491111,0.7557607,0.04789114,0.1027501,0.6410696,0.836319,0.864282,0.2736132,0.4079263,0.2205784,0.9512914,0.9371753"
"Zm00001eb425970",0.586143800261141,2,"Yes","0.5413303,0.3828764"
"Zm00001eb277390",0.5865488,1,"No","0.5865488"
"Zm00001eb371530",0.586598834614827,3,"Yes","0.6304408,0.4659446,0.5941562"
"Zm00001eb001040",0.586985377607635,4,"Yes","0.6288654,0.5156726,0.5033829,0.5543664"
"Zm00001eb246700",0.587072562834225,5,"Yes","0.9331862,0.8657192,0.9258273,0.112956,0.8066559"
"Zm00001eb003040",0.5870915,1,"No","0.5870915"
"Zm00001eb003050",0.5870915,1,"No","0.5870915"
"Zm00001eb428010",0.587522557830005,2,"Yes","0.4641263,0.4994105"
"Zm00001eb157120",0.588099878920312,4,"Yes","0.3350661,0.6486731,0.3934736,0.1421541"
"Zm00001eb165940",0.5885475,1,"No","0.5885475"
"Zm00001eb185410",0.5889795,1,"No","0.5889795"
"Zm00001eb422350",0.5894754,1,"No","0.5894754"
"Zm00001eb113770",0.589598125091966,2,"Yes","0.5579231,0.3243086"
"Zm00001eb363890",0.58996259528767,2,"Yes","0.2752644,0.6071125"
"Zm00001eb407830",0.590009604750332,3,"Yes","0.5347495,0.4845481,0.3813525"
"Zm00001eb430440",0.590028045162405,2,"Yes","0.3555361,0.55495"
"Zm00001eb358050",0.5905657,1,"No","0.5905657"
"Zm00001eb214040",0.59068441492392,2,"Yes","0.4714318,0.4594377"
"Zm00001eb185330",0.5906948,1,"No","0.5906948"
"Zm00001eb115240",0.591397514900329,6,"Yes","0.1102443,0.8237322,0.1570291,0.995023,0.9638602,0.7983241"
"Zm00001eb274430",0.591725784281895,4,"Yes","0.3435457,0.4136912,0.3004719,0.6666273"
"Zm00001eb040250",0.591901423639562,3,"Yes","0.5866784,0.565595,0.4901666"
"Zm00001eb398250",0.5919146,1,"No","0.5919146"
"Zm00001eb124910",0.592056411725108,2,"Yes","0.5734208,0.3754583"
"Zm00001eb115250",0.5928608,1,"No","0.5928608"
"Zm00001eb310010",0.5930352364471,8,"Yes","0.2733702,0.4043705,0.2236369,0.393351,0.3591238,0.7467234,0.13578,0.5623317"
"Zm00001eb425460",0.593773930347264,8,"Yes","0.3076683,0.2398028,0.6315508,0.7548467,0.2835679,0.1725625,0.574457,0.3623987"
"Zm00001eb227120",0.5941506,1,"No","0.5941506"
"Zm00001eb217180",0.594280307499289,8,"Yes","0.369174,0.5163863,0.4606635,0.8059171,0.9843277,0.07515949,0.2506327,0.3801244"
"Zm00001eb283560",0.594290519670599,2,"Yes","0.5828476,0.4228684"
"Zm00001eb210900",0.594840070307768,3,"Yes","0.1879853,0.7304753,0.9717375"
"Zm00001eb317140",0.594861370143765,6,"Yes","0.7168758,0.6662958,0.3210066,0.3102883,0.2024188,0.1769472"
"Zm00001eb045370",0.5951306,1,"No","0.5951306"
"Zm00001eb220000",0.595241,1,"No","0.595241"
"Zm00001eb004760",0.595812671430783,3,"Yes","0.3533557,0.3845731,0.5684603"
"Zm00001eb390800",0.5960678,1,"No","0.5960678"
"Zm00001eb205340",0.596136708823873,9,"Yes","0.8264153,0.4120915,0.0687184,0.2167695,0.6774641,0.4942558,0.6153523,0.4083344,0.2387837"
"Zm00001eb287640",0.596508959167309,8,"Yes","0.4273796,0.8634779,0.7935278,0.8052503,0.4367278,0.4995961,0.63332,0.06939909"
"Zm00001eb301200",0.596772,1,"No","0.596772"
"Zm00001eb042710",0.5969885,1,"No","0.5969885"
"Zm00001eb194110",0.597378588886934,5,"Yes","0.9576222,0.1290808,0.5411554,0.6814103,0.6629314"
"Zm00001eb323230",0.5976786,1,"No","0.5976786"
"Zm00001eb066150",0.597698019411111,4,"Yes","0.538833,0.9702848,0.9152933,0.1598579"
"Zm00001eb172930",0.5977348,1,"No","0.5977348"
"Zm00001eb042420",0.5982184,1,"No","0.5982184"
"Zm00001eb238020",0.5985376,1,"No","0.5985376"
"Zm00001eb351780",0.598979318624887,2,"Yes","0.2797841,0.7233876"
"Zm00001eb321520",0.599295210221456,2,"Yes","0.5932097,0.2772224"
"Zm00001eb321720",0.599529241687474,3,"Yes","0.5370013,0.1921512,0.8761169"
"Zm00001eb146430",0.599659397824978,3,"Yes","0.3852605,0.9563159,0.3804789"
"Zm00001eb151620",0.599719264798852,4,"Yes","0.5089766,0.1427567,0.8685525,0.98011"
"Zm00001eb142790",0.599977328366464,5,"Yes","0.762387,0.6648235,0.9401719,0.535946,0.1382699"
"Zm00001eb035640",0.6005675,1,"No","0.6005675"
"Zm00001eb127220",0.600946471006265,2,"Yes","0.5848374,0.3339449"
"Zm00001eb385490",0.601142524322399,12,"Yes","0.4459381,0.6105159,0.5512731,0.9065949,0.5356335,0.4032312,0.6853373,0.565483,0.7016478,0.2780971,0.04994198,0.3656451"
"Zm00001eb041340",0.601733562466664,3,"Yes","0.6142921,0.4438632,0.2668248"
"Zm00001eb201180",0.601806761275735,2,"Yes","0.8721771,0.347017"
"Zm00001eb219770",0.601837063469238,3,"Yes","0.2042396,0.5136926,0.8754242"
"Zm00001eb031250",0.6021072,1,"No","0.6021072"
"Zm00001eb291700",0.602395509874621,5,"Yes","0.6046208,0.714696,0.8092721,0.526749,0.1715278"
"Zm00001eb198820",0.602964,1,"No","0.602964"
"Zm00001eb317900",0.6031014,1,"No","0.6031014"
"Zm00001eb384010",0.603310016776315,2,"Yes","0.4298597,0.569923"
"Zm00001eb360610",0.603407096275846,3,"Yes","0.6298266,0.5612194,0.2725121"
"Zm00001eb316530",0.603849983129849,8,"Yes","0.6047774,0.776247,0.08613457,0.2944409,0.3599798,0.5488664,0.1395515,0.9381779"
"Zm00001eb089620",0.603914719353573,3,"Yes","0.4690154,0.6084805,0.5535628"
"Zm00001eb122200",0.603952297138859,2,"Yes","0.462886,0.5857415"
"Zm00001eb078760",0.604046365992458,4,"Yes","0.2831721,0.4133146,0.997572,0.2586271"
"Zm00001eb395640",0.604367743328844,2,"Yes","0.8069991,0.2872609"
"Zm00001eb217320",0.604772540805482,3,"Yes","0.4192827,0.2084929,0.9817211"
"Zm00001eb396200",0.604803651728611,3,"Yes","0.6017903,0.6308634,0.4716224"
"Zm00001eb118850",0.604846362072172,4,"Yes","0.2914704,0.2760097,0.8092334,0.9572788"
"Zm00001eb243260",0.6049502,1,"No","0.6049502"
"Zm00001eb053910",0.6054302,1,"No","0.6054302"
"Zm00001eb205030",0.606246702747511,4,"Yes","0.2453591,0.6495844,0.3841551,0.2496625"
"Zm00001eb031120",0.6065932,1,"No","0.6065932"
"Zm00001eb284640",0.606616790759964,5,"Yes","0.2078612,0.3363985,0.2109762,0.7811733,0.8791986"
"Zm00001eb130470",0.6071185,1,"No","0.6071185"
"Zm00001eb007600",0.607252388759368,6,"Yes","0.845955,0.1148599,0.985115,0.9350849,0.8663972,0.8882874"
"Zm00001eb114300",0.6080865,1,"No","0.6080865"
"Zm00001eb127440",0.6082485,1,"No","0.6082485"
"Zm00001eb348450",0.608285077493325,2,"Yes","0.4219223,0.5838746"
"Zm00001eb000830",0.608449707478458,3,"Yes","0.189874,0.7945546,0.759186"
"Zm00001eb068860",0.6087057,1,"No","0.6087057"
"Zm00001eb351010",0.609362990374283,2,"Yes","0.5993115,0.3815765"
"Zm00001eb309300",0.609891063420359,2,"Yes","0.5745615,0.5508487"
"Zm00001eb165370",0.610135800582219,3,"Yes","0.4905457,0.1929971,0.7705949"
"Zm00001eb216050",0.610314,1,"No","0.610314"
"Zm00001eb216060",0.610314,1,"No","0.610314"
"Zm00001eb395120",0.6105139,1,"No","0.6105139"
"Zm00001eb161700",0.610667381101854,3,"Yes","0.1913586,0.8117556,0.7333806"
"Zm00001eb364820",0.6107632,1,"No","0.6107632"
"Zm00001eb042900",0.610840586817518,7,"Yes","0.09148195,0.1799966,0.3915357,0.3936959,0.7742225,0.5972996,0.6307477"
"Zm00001eb255190",0.6108705,1,"No","0.6108705"
"Zm00001eb213050",0.61099656875089,2,"Yes","0.5912364,0.5666862"
"Zm00001eb033900",0.611046750689186,5,"Yes","0.5735854,0.5933135,0.123904,0.7822773,0.7365504"
"Zm00001eb122530",0.611174604427717,4,"Yes","0.585073,0.5876931,0.7039376,0.161484"
"Zm00001eb351290",0.6117431,1,"No","0.6117431"
"Zm00001eb406490",0.6121061,1,"No","0.6121061"
"Zm00001eb151670",0.6127084,1,"No","0.6127084"
"Zm00001eb060260",0.613100387255561,4,"Yes","0.7811096,0.8923004,0.2929358,0.1602863"
"Zm00001eb428030",0.613165069034442,7,"Yes","0.09407787,0.733496,0.8065027,0.9564939,0.2577374,0.9631934,0.7301213"
"Zm00001eb243790",0.613381324083993,2,"Yes","0.3562099,0.5813781"
"Zm00001eb165420",0.613470637499475,2,"Yes","0.6813714,0.2826731"
"Zm00001eb387180",0.613903176589233,4,"Yes","0.1571281,0.4722351,0.3643239,0.7491552"
"Zm00001eb174800",0.6141401,1,"No","0.6141401"
"Zm00001eb003880",0.61426,1,"No","0.61426"
"Zm00001eb432730",0.614299577663486,7,"Yes","0.3093063,0.6859468,0.73817,0.4343127,0.3894024,0.1375401,0.5576447"
"Zm00001eb360130",0.614448917445384,7,"Yes","0.1728313,0.3519327,0.3868869,0.8361423,0.3911056,0.4441896,0.5225551"
"Zm00001eb165510",0.614518276888944,2,"Yes","0.2957636,0.8604034"
"Zm00001eb378590",0.614551223254502,2,"Yes","0.8256134,0.341241"
"Zm00001eb107730",0.614592967035256,3,"Yes","0.1958289,0.9388618,0.4308947"
"Zm00001eb098520",0.61462701065077,2,"Yes","0.3239971,0.5793227"
"Zm00001eb151550",0.614672889042457,2,"Yes","0.5936015,0.5736852"
"Zm00001eb285250",0.6147087,1,"No","0.6147087"
"Zm00001eb326170",0.614806,1,"No","0.614806"
"Zm00001eb241900",0.614931754281895,8,"Yes","0.8126641,0.5807511,0.4484412,0.9020521,0.768634,0.7174243,0.4186687,0.1194367"
"Zm00001eb219260",0.61505324872959,5,"Yes","0.7030265,0.9095985,0.1204436,0.9917277,0.5381219"
"Zm00001eb197160",0.6150738,1,"No","0.6150738"
"Zm00001eb318630",0.615111987904555,3,"Yes","0.62068,0.697189,0.2038238"
"Zm00001eb251710",0.615142947910905,3,"Yes","0.8917509,0.1918305,0.4891008"
"Zm00001eb101890",0.615345582253136,3,"Yes","0.6529664,0.223658,0.3954037"
"Zm00001eb002640",0.615371328103672,6,"Yes","0.4818673,0.6125968,0.6698902,0.5326436,0.7216874,0.5349069"
"Zm00001eb165310",0.615603672532953,2,"Yes","0.3015882,0.8005339"
"Zm00001eb073880",0.615953940893796,5,"Yes","0.9418272,0.234836,0.3656154,0.2830479,0.4800111"
"Zm00001eb108680",0.6159732,1,"No","0.6159732"
"Zm00001eb361800",0.616746886467924,6,"Yes","0.5591119,0.7747647,0.980593,0.7565831,0.7577694,0.1046174"
"Zm00001eb374330",0.616857132132486,7,"Yes","0.3944813,0.5980865,0.8364921,0.08337024,0.26932,0.7727025,0.1842179"
"Zm00001eb334630",0.618371540881788,26,"Yes","0.8920197,0.7658744,0.3582535,0.1923305,0.8596112,0.4987996,0.1977185,0.3175882,0.7137684,0.6869527,0.5268907,0.4796638,0.6133332,0.2533629,0.2505886,0.8444358,0.4003043,0.7188711,0.393435,0.8759966,0.2133725,0.2415414,0.3538233,0.4622999,0.5810531,0.1723326"
"Zm00001eb198440",0.618439170323401,6,"Yes","0.2483203,0.1902422,0.2976438,0.3563786,0.9283425,0.5160966"
"Zm00001eb335740",0.618660508226025,2,"Yes","0.3055364,0.5866064"
"Zm00001eb405880",0.6187454449203,45,"Yes","0.5541355,0.5740154,0.2475937,0.3032942,0.7433106,0.9016002,0.2754677,0.46013,0.4532788,0.8452665,0.5767664,0.6019758,0.3384681,0.8568444,0.4138508,0.07292404,0.6304818,0.1812572,0.429757,0.3279805,0.9996495,0.6728484,0.6272878,0.7192282,0.5189264,0.6122585,0.841505,0.9007222,0.7785688,0.4810047,0.01348131,0.9194393,0.6120788,0.5503614,0.4094749,0.7990992,0.2884051,0.2096324,0.2750487,0.04831892,0.7392273,0.8302308,0.5612315,0.6697734,0.2349666"
"Zm00001eb187760",0.618774401084097,2,"Yes","0.7915684,0.2897324"
"Zm00001eb040010",0.6191616,1,"No","0.6191616"
"Zm00001eb240920",0.619171334912062,3,"Yes","0.2636521,0.9411805,0.9231413"
"Zm00001eb357830",0.6193015,1,"No","0.6193015"
"Zm00001eb210860",0.61938716086157,6,"Yes","0.5589828,0.6720438,0.9011402,0.7195294,0.1125167,0.3003229"
"Zm00001eb017520",0.619777330057546,2,"Yes","0.8904631,0.2976679"
"Zm00001eb190860",0.619955609890179,8,"Yes","0.8998955,0.7647969,0.4150508,0.4338064,0.1323293,0.9553182,0.205246,0.1589383"
"Zm00001eb016990",0.620094587902298,2,"Yes","0.4100404,0.6674527"
"Zm00001eb191820",0.620372,1,"No","0.620372"
"Zm00001eb104570",0.620896503839654,2,"Yes","0.6099009,0.5709729"
"Zm00001eb069390",0.6212588,1,"No","0.6212588"
"Zm00001eb172590",0.621644903110194,3,"Yes","0.4153372,0.6425915,0.3603107"
"Zm00001eb422410",0.6222706,1,"No","0.6222706"
"Zm00001eb102840",0.622500870043469,2,"Yes","0.4608919,0.5939474"
"Zm00001eb321010",0.624074397810959,6,"Yes","0.3457615,0.8167856,0.508184,0.3330819,0.4754196,0.1711453"
"Zm00001eb386180",0.624158943447128,3,"Yes","0.2715347,0.3920514,0.6889292"
"Zm00001eb166150",0.624465878422867,3,"Yes","0.6049936,0.6485086,0.4615924"
"Zm00001eb138150",0.624587135461232,4,"Yes","0.3043154,0.2237666,0.9975193,0.5415941"
"Zm00001eb352550",0.6249664,1,"No","0.6249664"
"Zm00001eb003060",0.625446340300322,6,"Yes","0.1607756,0.5175982,0.7113357,0.7241093,0.7230779,0.5251748"
"Zm00001eb431960",0.6259253,1,"No","0.6259253"
"Zm00001eb143850",0.626046191256674,2,"Yes","0.4667444,0.5961618"
"Zm00001eb429620",0.626182717676989,3,"Yes","0.5127314,0.3875705,0.653108"
"Zm00001eb073760",0.627271407571418,13,"Yes","0.641249,0.3997358,0.7806843,0.3930677,0.4915066,0.8789625,0.1388783,0.4757332,0.7491473,0.05346439,0.09400875,0.7796373,0.2120052"
"Zm00001eb065920",0.627741807886858,2,"Yes","0.5932476,0.3820079"
"Zm00001eb427880",0.627966613775449,2,"Yes","0.5348234,0.4839886"
"Zm00001eb200770",0.6286659,1,"No","0.6286659"
"Zm00001eb096590",0.628793078322683,3,"Yes","0.4501667,0.2160889,0.6455643"
"Zm00001eb164380",0.6288707,1,"No","0.6288707"
"Zm00001eb347420",0.6289994,1,"No","0.6289994"
"Zm00001eb070920",0.6293009,1,"No","0.6293009"
"Zm00001eb212300",0.630283341033086,5,"Yes","0.4343625,0.4533234,0.467694,0.9770791,0.2916093"
"Zm00001eb045490",0.6305966,1,"No","0.6305966"
"Zm00001eb426210",0.630756857092024,13,"Yes","0.835171,0.6320473,0.4592463,0.9407005,0.7167826,0.1076354,0.1675253,0.4261641,0.8498501,0.1367985,0.44845,0.5002929,0.1667138"
"Zm00001eb216260",0.63091,1,"No","0.63091"
"Zm00001eb144630",0.631059741814881,10,"Yes","0.772284,0.7153007,0.1945301,0.734084,0.2467888,0.1710557,0.1077649,0.7100846,0.8058953,0.4374506"
"Zm00001eb013670",0.631317692608603,4,"Yes","0.1831711,0.9055016,0.696856,0.6641595"
"Zm00001eb334930",0.631407410639914,2,"Yes","0.5725593,0.3525815"
"Zm00001eb354820",0.63141417030717,3,"Yes","0.1940853,0.7952532,0.887718"
"Zm00001eb172070",0.631509647037348,4,"Yes","0.5846483,0.6914526,0.6647989,0.6482281"
"Zm00001eb047920",0.6317438,1,"No","0.6317438"
"Zm00001eb077860",0.632079014732449,7,"Yes","0.3798612,0.7224752,0.2086255,0.7493844,0.5796489,0.7340265,0.7005199"
"Zm00001eb166960",0.6321623,1,"No","0.6321623"
"Zm00001eb102900",0.6322121,1,"No","0.6322121"
"Zm00001eb405080",0.6323526,1,"No","0.6323526"
"Zm00001eb352530",0.632363830522708,3,"Yes","0.3861047,0.4287197,0.5751793"
"Zm00001eb013300",0.632831477325002,10,"Yes","0.2238755,0.3797277,0.0854352,0.7673231,0.8605323,0.2355158,0.5999898,0.7546521,0.09053472,0.5034173"
"Zm00001eb407340",0.632834056201306,3,"Yes","0.6228619,0.6563951,0.6040917"
"Zm00001eb364800",0.632857568232732,5,"Yes","0.6126341,0.2542288,0.7236252,0.6997053,0.4375181"
"Zm00001eb136770",0.632889233707503,4,"Yes","0.2657185,0.80384,0.9372599,0.3101021"
"Zm00001eb386680",0.632997281982009,3,"Yes","0.8534028,0.3674006,0.3988115"
"Zm00001eb325320",0.6331462,1,"No","0.6331462"
"Zm00001eb321910",0.6332456,1,"No","0.6332456"
"Zm00001eb379540",0.633620719708401,5,"Yes","0.3961648,0.1834177,0.3484446,0.7137921,0.521223"
"Zm00001eb211420",0.634018840336166,4,"Yes","0.8013703,0.9203718,0.1629238,0.3244929"
"Zm00001eb357940",0.6345307,1,"No","0.6345307"
"Zm00001eb216690",0.634590375620988,6,"Yes","0.5669668,0.9258446,0.2326923,0.1177276,0.6273875,0.8842794"
"Zm00001eb159030",0.634791,1,"No","0.634791"
"Zm00001eb324970",0.635195868102621,3,"Yes","0.6266567,0.3647314,0.5406017"
"Zm00001eb324730",0.635837604099494,6,"Yes","0.5935844,0.7335837,0.2453005,0.4414485,0.6945498,0.3301581"
"Zm00001eb160120",0.63600644763097,2,"Yes","0.3813042,0.765843"
"Zm00001eb227040",0.6363677,1,"No","0.6363677"
"Zm00001eb076420",0.63711392069345,6,"Yes","0.1304323,0.6350656,0.8223129,0.5821083,0.7032672,0.4510387"
"Zm00001eb366280",0.637390385016649,4,"Yes","0.5144268,0.155693,0.3717707,0.7301702"
"Zm00001eb282950",0.6380761,1,"No","0.6380761"
"Zm00001eb011940",0.638283944745231,2,"Yes","0.3262525,0.940385"
"Zm00001eb353390",0.6385183,1,"No","0.6385183"
"Zm00001eb391750",0.638727467389311,6,"Yes","0.1474532,0.4311993,0.7579002,0.5317006,0.451991,0.2346469"
"Zm00001eb146170",0.638963299039934,3,"Yes","0.4109192,0.4341973,0.6351844"
"Zm00001eb242510",0.639928941714197,3,"Yes","0.2499885,0.8445064,0.6555621"
"Zm00001eb006170",0.640352589947555,2,"Yes","0.9559685,0.3253082"
"Zm00001eb400510",0.640487658188121,2,"Yes","0.8165277,0.3092993"
"Zm00001eb048160",0.6405864,1,"No","0.6405864"
"Zm00001eb160530",0.6406778,1,"No","0.6406778"
"Zm00001eb004250",0.640697046412064,2,"Yes","0.6220546,0.3277322"
"Zm00001eb273040",0.640757799587385,4,"Yes","0.4235943,0.3167446,0.8215111,0.259371"
"Zm00001eb314240",0.6408111,1,"No","0.6408111"
"Zm00001eb003550",0.64085119276035,8,"Yes","0.5306367,0.2294703,0.1493175,0.3587273,0.9370367,0.5627857,0.1467949,0.3225995"
"Zm00001eb425560",0.641273138581995,4,"Yes","0.6742352,0.8070667,0.1569369,0.7898321"
"Zm00001eb097570",0.641391,1,"No","0.641391"
"Zm00001eb252610",0.6418058,1,"No","0.6418058"
"Zm00001eb010450",0.6421773,1,"No","0.6421773"
"Zm00001eb316580",0.6432161,1,"No","0.6432161"
"Zm00001eb360640",0.643355440377697,2,"Yes","0.3788952,0.586465"
"Zm00001eb366480",0.6435585,1,"No","0.6435585"
