"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb139120",0.53553291906391,3,"Yes","0.893296,0.893296,0.2023409"
"Zm00001eb085670",0.535872783349614,2,"Yes","0.3351284,0.5091385"
"Zm00001eb108530",0.535891939583318,2,"Yes","0.3209077,0.5038329"
"Zm00001eb388610",0.536756817260083,4,"Yes","0.5067779,0.2556316,0.3980964,0.5667942"
"Zm00001eb421290",0.5370822,1,"No","0.5370822"
"Zm00001eb279020",0.537872390223116,3,"Yes","0.5170892,0.2569163,0.4784931"
"Zm00001eb168920",0.537938766952123,2,"Yes","0.8587066,0.242225"
"Zm00001eb427300",0.5382925,1,"No","0.5382925"
"Zm00001eb221480",0.539272782619002,6,"Yes","0.5333676,0.5871263,0.4337697,0.439386,0.422887,0.4971243"
"Zm00001eb067610",0.539899753719672,2,"Yes","0.2427191,0.8473585"
"Zm00001eb287600",0.540520575570482,2,"Yes","0.5323613,0.5373396"
"Zm00001eb351070",0.5406631,1,"No","0.5406631"
"Zm00001eb150150",0.5408929,1,"No","0.5408929"
"Zm00001eb036250",0.5410153,1,"No","0.5410153"
"Zm00001eb158220",0.541264,1,"No","0.541264"
"Zm00001eb400160",0.541684779988307,6,"Yes","0.2372804,0.5859553,0.9144005,0.2952138,0.1340697,0.3273221"
"Zm00001eb429740",0.541786783080195,3,"Yes","0.993814,0.1657408,0.9883853"
"Zm00001eb398280",0.541957384049446,10,"Yes","0.4462886,0.5002328,0.3485508,0.4994346,0.4994346,0.4913139,0.5148646,0.4880768,0.3156358,0.8448636"
"Zm00001eb043760",0.5421839,1,"No","0.5421839"
"Zm00001eb360690",0.542513811517539,2,"Yes","0.5278242,0.2425759"
"Zm00001eb356500",0.5429448,1,"No","0.5429448"
"Zm00001eb358770",0.543233576995458,2,"Yes","0.529685,0.2639562"
"Zm00001eb060250",0.544238460193061,3,"Yes","0.3045641,0.5858297,0.5207057"
"Zm00001eb252590",0.545397357466239,2,"Yes","0.2392543,0.9152525"
"Zm00001eb126490",0.545555026954774,2,"Yes","0.7152805,0.2488093"
"Zm00001eb254040",0.5461006,1,"No","0.5461006"
"Zm00001eb073750",0.5461518,1,"No","0.5461518"
"Zm00001eb187330",0.5464754,1,"No","0.5464754"
"Zm00001eb003880",0.546714,1,"No","0.546714"
"Zm00001eb247500",0.547103162958878,3,"Yes","0.1656799,0.6075499,0.7332184"
"Zm00001eb229660",0.5479575,1,"No","0.5479575"
"Zm00001eb301240",0.547997556601233,2,"Yes","0.6807259,0.2337328"
"Zm00001eb428590",0.548037063363009,4,"Yes","0.6350278,0.3585664,0.2181368,0.5738485"
"Zm00001eb285840",0.54840915630162,3,"Yes","0.4731263,0.5351974,0.5685644"
"Zm00001eb236380",0.5485805,1,"No","0.5485805"
"Zm00001eb427290",0.54876248066088,5,"Yes","0.3925649,0.5876263,0.6518425,0.2476742,0.4117038"
"Zm00001eb414810",0.5488254,1,"No","0.5488254"
"Zm00001eb048950",0.5490228,1,"No","0.5490228"
"Zm00001eb399710",0.549624350379042,4,"Yes","0.3352825,0.3244542,0.6241664,0.4199053"
"Zm00001eb315940",0.550348363495582,4,"Yes","0.476084,0.2006537,0.4603099,0.610157"
"Zm00001eb327280",0.551775725965827,2,"Yes","0.9141508,0.2416644"
"Zm00001eb395740",0.551857843569026,2,"Yes","0.2655547,0.6997099"
"Zm00001eb398220",0.551905795080052,3,"Yes","0.6111784,0.7607388,0.1888158"
"Zm00001eb365600",0.552129771382822,2,"Yes","0.2640705,0.5173324"
"Zm00001eb311460",0.5521735,1,"No","0.5521735"
"Zm00001eb247460",0.5522633,1,"No","0.5522633"
"Zm00001eb070920",0.5523068,1,"No","0.5523068"
"Zm00001eb281290",0.552625268535276,3,"Yes","0.3959259,0.582011,0.2475992"
"Zm00001eb248220",0.553145510928205,2,"Yes","0.2506808,0.9718626"
"Zm00001eb147290",0.5534403,1,"No","0.5534403"
"Zm00001eb380180",0.5536298,1,"No","0.5536298"
"Zm00001eb119940",0.553681766506231,2,"Yes","0.5200166,0.4100397"
"Zm00001eb187580",0.553995833339483,2,"Yes","0.4549414,0.528505"
"Zm00001eb212250",0.554366817928857,2,"Yes","0.2496446,0.5619412"
"Zm00001eb188880",0.554812432812046,3,"Yes","0.5644029,0.5812006,0.380591"
"Zm00001eb400880",0.555169702460665,3,"Yes","0.3504689,0.3465389,0.6892791"
"Zm00001eb290800",0.555308749563203,45,"Yes","0.3887008,0.6266624,0.3466014,0.05000412,0.9446448,0.3445615,0.6507495,0.01840532,0.4921253,0.8415163,0.2140633,0.4837658,0.4399723,0.8349605,0.2897944,0.8375863,0.3304173,0.6523183,0.8725387,0.7238124,0.4249356,0.3387896,0.5181019,0.7170232,0.05059059,0.5507201,0.3365321,0.4800735,0.2658207,0.0397242,0.6844762,0.9079095,0.294562,0.2607792,0.9809482,0.7328762,0.3757574,0.8276303,0.6579706,0.2093325,0.4635701,0.5797216,0.7058133,0.02966313,0.2631622"
"Zm00001eb140760",0.5554135,1,"No","0.5554135"
"Zm00001eb059040",0.5556224,1,"No","0.5556224"
"Zm00001eb124420",0.556608515816714,5,"Yes","0.9669379,0.184551,0.7854089,0.3379992,0.1797067"
"Zm00001eb122190",0.5567022,1,"No","0.5567022"
"Zm00001eb291590",0.557014835814559,3,"Yes","0.461324,0.4054657,0.5539017"
"Zm00001eb100330",0.5573111,1,"No","0.5573111"
"Zm00001eb068420",0.557372121609992,3,"Yes","0.8575694,0.1682539,0.9284527"
"Zm00001eb113010",0.557394875614208,3,"Yes","0.2430059,0.6906627,0.7994908"
"Zm00001eb059740",0.5574306,1,"No","0.5574306"
"Zm00001eb030020",0.55746751702165,7,"Yes","0.1174993,0.5493437,0.8140433,0.6600672,0.9454574,0.8545199,0.9503731"
"Zm00001eb357990",0.557608261245086,5,"Yes","0.892304,0.2281198,0.6125199,0.1384807,0.3046909"
"Zm00001eb216260",0.5576159,1,"No","0.5576159"
"Zm00001eb092030",0.5577129,1,"No","0.5577129"
"Zm00001eb172070",0.559152620631635,4,"Yes","0.2655259,0.2476766,0.7473582,0.655095"
"Zm00001eb074080",0.559264245990896,2,"Yes","0.3344163,0.5208116"
"Zm00001eb022080",0.559529209792194,2,"Yes","0.3087696,0.5555267"
"Zm00001eb353520",0.5597402,1,"No","0.5597402"
"Zm00001eb395220",0.559764259172006,2,"Yes","0.859702,0.2594033"
"Zm00001eb111300",0.559770487031775,8,"Yes","0.7013757,0.7013757,0.7013757,0.3648623,0.7013757,0.1023192,0.7371959,0.5747769"
"Zm00001eb359020",0.559939319184381,6,"Yes","0.2141128,0.9038998,0.992738,0.4864927,0.2955994,0.09112816"
"Zm00001eb392460",0.5600059,1,"No","0.5600059"
"Zm00001eb336890",0.560185915830656,7,"Yes","0.6758957,0.2372991,0.0735925,0.7179098,0.2325515,0.6783364,0.3479151"
"Zm00001eb198000",0.560284014033289,2,"Yes","0.5223879,0.2821784"
"Zm00001eb119580",0.560505643998572,3,"Yes","0.3778677,0.5121403,0.5921144"
"Zm00001eb276690",0.5607914,1,"No","0.5607914"
"Zm00001eb276700",0.5607914,1,"No","0.5607914"
"Zm00001eb003040",0.5609462,1,"No","0.5609462"
"Zm00001eb003050",0.5609462,1,"No","0.5609462"
"Zm00001eb151600",0.561270983568874,5,"Yes","0.1119077,0.6867913,0.37903,0.3199837,0.8544649"
"Zm00001eb196510",0.5617842,1,"No","0.5617842"
"Zm00001eb323870",0.561862686486367,4,"Yes","0.9568758,0.1525862,0.6257517,0.6218114"
"Zm00001eb122680",0.561948540069863,5,"Yes","0.2592459,0.5313236,0.9235277,0.3696467,0.1360708"
"Zm00001eb158780",0.5624163,1,"No","0.5624163"
"Zm00001eb196350",0.563080983761832,3,"Yes","0.4880467,0.175881,0.6055006"
"Zm00001eb265430",0.563142299940076,3,"Yes","0.3229017,0.3347083,0.9417323"
"Zm00001eb310410",0.56366621676016,4,"Yes","0.2390155,0.270221,0.8301372,0.8062532"
"Zm00001eb376750",0.563707925108137,2,"Yes","0.5551455,0.2554662"
"Zm00001eb166960",0.5637453,1,"No","0.5637453"
"Zm00001eb081570",0.563773033685744,3,"Yes","0.2964593,0.6041109,0.3348621"
"Zm00001eb044210",0.5644328,1,"No","0.5644328"
"Zm00001eb068110",0.564743786654691,9,"Yes","0.4679171,0.6597409,0.846694,0.2639309,0.4384367,0.4916567,0.7227956,0.06310917,0.5383638"
"Zm00001eb098010",0.564744476796311,2,"Yes","0.5825971,0.2520939"
"Zm00001eb149730",0.564826195731638,2,"Yes","0.2466574,0.8458376"
"Zm00001eb365650",0.56548103290982,2,"Yes","0.553594,0.5216397"
"Zm00001eb050410",0.5658574,1,"No","0.5658574"
"Zm00001eb056500",0.566324848147876,3,"Yes","0.3527951,0.3585362,0.6726526"
"Zm00001eb378540",0.566561956818195,2,"Yes","0.28568,0.5832199"
"Zm00001eb395380",0.5666073,1,"No","0.5666073"
"Zm00001eb219690",0.566759349112707,2,"Yes","0.9395235,0.2736343"
"Zm00001eb280650",0.566774383989948,5,"Yes","0.8775056,0.1069254,0.5283339,0.6800328,0.4903647"
"Zm00001eb151690",0.566936463230925,2,"Yes","0.8439082,0.2611683"
"Zm00001eb227270",0.5675046,1,"No","0.5675046"
"Zm00001eb423830",0.567669457198988,3,"Yes","0.2435776,0.5850974,0.4255228"
"Zm00001eb218210",0.567714230318626,3,"Yes","0.2945935,0.4828392,0.6021857"
"Zm00001eb128420",0.5687478,1,"No","0.5687478"
"Zm00001eb098190",0.56894432561536,3,"Yes","0.6593411,0.4545589,0.1784423"
"Zm00001eb326040",0.5690691,1,"No","0.5690691"
"Zm00001eb145290",0.569149164356695,2,"Yes","0.7752085,0.2628357"
"Zm00001eb318330",0.569347193308281,4,"Yes","0.6116143,0.1603952,0.8656115,0.7907914"
"Zm00001eb065800",0.5693527,1,"No","0.5693527"
"Zm00001eb248840",0.5701852,1,"No","0.5701852"
"Zm00001eb364820",0.5704579,1,"No","0.5704579"
"Zm00001eb105360",0.57053802691268,3,"Yes","0.6051107,0.2855885,0.4617148"
"Zm00001eb272990",0.570760464729336,2,"Yes","0.7995768,0.2647625"
"Zm00001eb160920",0.5711828,1,"No","0.5711828"
"Zm00001eb003670",0.571419,1,"No","0.571419"
"Zm00001eb288890",0.57178647910497,2,"Yes","0.2391183,0.8568802"
"Zm00001eb038350",0.571798178076511,2,"Yes","0.2642528,0.6086482"
"Zm00001eb168470",0.5718223,1,"No","0.5718223"
"Zm00001eb273580",0.5725077,1,"No","0.5725077"
"Zm00001eb133930",0.5725714,1,"No","0.5725714"
"Zm00001eb031900",0.5730678,1,"No","0.5730678"
"Zm00001eb136710",0.573232264472473,3,"Yes","0.1867524,0.5171009,0.9493219"
"Zm00001eb073480",0.573432146203836,3,"Yes","0.9685367,0.1944323,0.3937253"
"Zm00001eb253030",0.5737688,1,"No","0.5737688"
"Zm00001eb105610",0.574352192774875,5,"Yes","0.3465188,0.3629112,0.4438436,0.1340421,0.9874424"
"Zm00001eb385480",0.574823296218823,4,"Yes","0.3717124,0.6859051,0.3016748,0.3100138"
"Zm00001eb420520",0.574908690148015,9,"Yes","0.7796002,0.9052346,0.8938104,0.4668213,0.4450956,0.9802686,0.770819,0.1567246,0.06875666"
"Zm00001eb131770",0.57536058151045,2,"Yes","0.267811,0.7016835"
"Zm00001eb327140",0.575500751506651,2,"Yes","0.8303788,0.2639463"
"Zm00001eb147080",0.5755453,1,"No","0.5755453"
"Zm00001eb254410",0.575625686815004,14,"Yes","0.14795,0.8304833,0.09106878,0.06383833,0.711942,0.8364097,0.6095432,0.475148,0.6042207,0.06948653,0.9200725,0.9957232,0.8123719,0.5080167"
"Zm00001eb236370",0.5759088,1,"No","0.5759088"
"Zm00001eb052260",0.5763885,1,"No","0.5763885"
"Zm00001eb212420",0.576618400283016,3,"Yes","0.6174153,0.1684106,0.3997092"
"Zm00001eb254830",0.5766574,1,"No","0.5766574"
"Zm00001eb006800",0.576797027883829,2,"Yes","0.57201,0.2959662"
"Zm00001eb107080",0.577733531119304,3,"Yes","0.2460207,0.3947231,0.6042316"
"Zm00001eb322910",0.578018057286215,2,"Yes","0.9852137,0.2576886"
"Zm00001eb127670",0.5783467,1,"No","0.5783467"
"Zm00001eb229760",0.578653088888416,5,"Yes","0.5099884,0.1802977,0.7437065,0.1773348,0.9323972"
"Zm00001eb311450",0.578679814033644,9,"Yes","0.8806165,0.531312,0.9050626,0.4509444,0.07371449,0.6165378,0.8379415,0.6040271,0.5699336"
"Zm00001eb137780",0.5788776,1,"No","0.5788776"
"Zm00001eb350760",0.578982352846273,7,"Yes","0.5177326,0.5628953,0.5558056,0.4007258,0.2307045,0.6808563,0.2920449"
"Zm00001eb002890",0.5796432,1,"No","0.5796432"
"Zm00001eb119920",0.579852045251974,3,"Yes","0.4260427,0.3725294,0.6055297"
"Zm00001eb317940",0.580511931068438,6,"Yes","0.8710585,0.3769127,0.8638688,0.7211191,0.09711173,0.4516343"
"Zm00001eb241300",0.581212,1,"No","0.581212"
"Zm00001eb136510",0.5812422,1,"No","0.5812422"
"Zm00001eb185570",0.5823579,1,"No","0.5823579"
"Zm00001eb362780",0.582404649219507,5,"Yes","0.5951451,0.7128968,0.1280647,0.8974325,0.9359833"
"Zm00001eb244590",0.582408730066738,3,"Yes","0.6119119,0.5613233,0.1756752"
"Zm00001eb155010",0.582702824659946,10,"Yes","0.1914891,0.7827845,0.1897442,0.05643067,0.6540278,0.3691481,0.5054048,0.7502649,0.6964584,0.9622018"
"Zm00001eb366140",0.582803445216956,2,"Yes","0.5166605,0.5659837"
"Zm00001eb315550",0.583148264277026,2,"Yes","0.2639757,0.7652789"
"Zm00001eb432780",0.583290687751069,2,"Yes","0.6523574,0.259733"
"Zm00001eb086810",0.583457303127013,2,"Yes","0.9964861,0.2743234"
"Zm00001eb211180",0.583620429495652,2,"Yes","0.5765304,0.3696617"
"Zm00001eb099240",0.584338190447769,3,"Yes","0.6245975,0.4946974,0.2861333"
"Zm00001eb041150",0.584788052214108,2,"Yes","0.5760403,0.3768982"
"Zm00001eb146270",0.585018296719892,8,"Yes","0.7416086,0.3742838,0.193244,0.2527005,0.7093088,0.3594801,0.3682147,0.6508772"
"Zm00001eb291600",0.586330441936864,3,"Yes","0.5711996,0.5506297,0.3147769"
"Zm00001eb228060",0.5863609,1,"No","0.5863609"
"Zm00001eb252300",0.586432445363825,7,"Yes","0.3795459,0.08449158,0.2852344,0.592026,0.3674973,0.8091916,0.6370215"
"Zm00001eb219710",0.586633292493021,7,"Yes","0.7861781,0.8465358,0.3219957,0.573111,0.07895488,0.561668,0.1881918"
"Zm00001eb007080",0.587306447560526,3,"Yes","0.8465537,0.1999296,0.3767749"
"Zm00001eb122110",0.587449919565806,6,"Yes","0.5257056,0.1040703,0.2966048,0.8640526,0.9614398,0.5727436"
"Zm00001eb353430",0.587452197949549,3,"Yes","0.5299825,0.3492793,0.602096"
"Zm00001eb343830",0.5875842,1,"No","0.5875842"
"Zm00001eb355000",0.5875924,1,"No","0.5875924"
"Zm00001eb332580",0.589303082163385,9,"Yes","0.6432017,0.9902284,0.06903534,0.3189506,0.4001199,0.7439411,0.3851218,0.3328807,0.9960488"
"Zm00001eb151420",0.589685434152929,2,"Yes","0.3178851,0.9520466"
"Zm00001eb111290",0.590045569693327,3,"Yes","0.618252,0.4558045,0.2349376"
"Zm00001eb183460",0.590218599958175,2,"Yes","0.5689954,0.5470322"
"Zm00001eb134000",0.5902546,1,"No","0.5902546"
"Zm00001eb433480",0.5904399,1,"No","0.5904399"
"Zm00001eb362790",0.590460301665775,5,"Yes","0.5951451,0.7128968,0.1280647,0.8974325,0.9359833"
"Zm00001eb010810",0.590649351995274,5,"Yes","0.8015547,0.8888553,0.440677,0.6363212,0.1172714"
"Zm00001eb285420",0.5909716,1,"No","0.5909716"
"Zm00001eb254760",0.591015711473132,8,"Yes","0.2775575,0.7032994,0.7264236,0.3596255,0.9388486,0.2240854,0.06934051,0.4485523"
"Zm00001eb017030",0.5912736,1,"No","0.5912736"
"Zm00001eb103490",0.5913205,1,"No","0.5913205"
"Zm00001eb278650",0.592356,1,"No","0.592356"
"Zm00001eb156250",0.592459224327816,3,"Yes","0.5963845,0.4699699,0.3282072"
"Zm00001eb051730",0.5925644,1,"No","0.5925644"
"Zm00001eb173360",0.592744033060603,7,"Yes","0.2190601,0.7388417,0.1900316,0.4556721,0.1408753,0.8872153,0.8709035"
"Zm00001eb071820",0.593781763477713,2,"Yes","0.2874181,0.8515377"
"Zm00001eb140940",0.594249183802479,5,"Yes","0.1572791,0.7218276,0.9238184,0.4225268,0.4621653"
"Zm00001eb400290",0.594319998267987,12,"Yes","0.341499,0.1758585,0.9639238,0.7894284,0.8976207,0.8678337,0.1935418,0.4609036,0.4660972,0.04578802,0.6224357,0.1417211"
"Zm00001eb229730",0.594683800536963,5,"Yes","0.6329587,0.7749929,0.1230758,0.29299,0.6109572"
"Zm00001eb298290",0.594833564298999,4,"Yes","0.6502754,0.360324,0.6582814,0.3275254"
"Zm00001eb427590",0.595233458956199,8,"Yes","0.3438843,0.8829005,0.133,0.1884154,0.09840209,0.787284,0.9809973,0.5219235"
"Zm00001eb176380",0.5953043,1,"No","0.5953043"
"Zm00001eb351500",0.5955118,1,"No","0.5955118"
"Zm00001eb366330",0.595620221838841,3,"Yes","0.2461232,0.6332162,0.4236133"
"Zm00001eb337870",0.5956793,1,"No","0.5956793"
"Zm00001eb058470",0.5960072,1,"No","0.5960072"
"Zm00001eb395120",0.5960316,1,"No","0.5960316"
"Zm00001eb013560",0.596484542809005,14,"Yes","0.3173458,0.8322169,0.8380896,0.6385585,0.2361164,0.2162155,0.2863261,0.2899708,0.1848144,0.576336,0.6846211,0.6974585,0.5526,0.1517365"
"Zm00001eb278210",0.596837,1,"No","0.596837"
"Zm00001eb139990",0.59686518484464,5,"Yes","0.6780404,0.3176399,0.1135175,0.9232151,0.7507383"
"Zm00001eb013680",0.5968735,1,"No","0.5968735"
"Zm00001eb119540",0.5969123,1,"No","0.5969123"
"Zm00001eb068300",0.597201595952921,5,"Yes","0.4170602,0.9135017,0.1188298,0.503252,0.7245424"
"Zm00001eb332350",0.5972783,1,"No","0.5972783"
"Zm00001eb384000",0.598832845676418,4,"Yes","0.2388136,0.6670126,0.3158223,0.5000065"
"Zm00001eb053420",0.59895236220377,5,"Yes","0.130568,0.968979,0.1883421,0.6311893,0.8509621"
"Zm00001eb237250",0.5990944,1,"No","0.5990944"
"Zm00001eb364310",0.599192202871265,8,"Yes","0.8513807,0.7666801,0.2297762,0.66512,0.807983,0.3933412,0.07414488,0.1464671"
"Zm00001eb091250",0.5991924,1,"No","0.5991924"
"Zm00001eb159040",0.599569960443944,3,"Yes","0.500287,0.5381382,0.6387038"
"Zm00001eb222150",0.599610361593443,2,"Yes","0.2922768,0.7864217"
"Zm00001eb335950",0.599773085724286,2,"Yes","0.431475,0.5022809"
"Zm00001eb192250",0.600262645966625,4,"Yes","0.4880263,0.7082367,0.3607029,0.1557456"
"Zm00001eb252400",0.600492618811955,5,"Yes","0.8736877,0.992292,0.1184404,0.9176809,0.4251831"
"Zm00001eb387050",0.6021459,1,"No","0.6021459"
"Zm00001eb245390",0.603025877580783,5,"Yes","0.1289457,0.9947918,0.2897385,0.7613512,0.6906348"
"Zm00001eb243430",0.603172287119399,10,"Yes","0.4624404,0.06157812,0.3211489,0.8919044,0.7011992,0.8308007,0.9418841,0.3642949,0.9880883,0.9880166"
"Zm00001eb336800",0.603562530217377,5,"Yes","0.7439377,0.9175481,0.1247878,0.3738548,0.7407482"
"Zm00001eb086800",0.603910920539389,2,"Yes","0.9964861,0.2743234"
"Zm00001eb341090",0.6039166,1,"No","0.6039166"
"Zm00001eb067190",0.6039394,1,"No","0.6039394"
"Zm00001eb202120",0.604438871343077,2,"Yes","0.4679214,0.5766865"
"Zm00001eb321430",0.604575186591066,2,"Yes","0.5714544,0.4799751"
"Zm00001eb058290",0.605221996222265,3,"Yes","0.7669533,0.3853631,0.2485302"
"Zm00001eb224550",0.6056102,1,"No","0.6056102"
"Zm00001eb335660",0.605906208095705,10,"Yes","0.1234628,0.5029601,0.2094768,0.7550913,0.2967633,0.3059277,0.1653075,0.2550526,0.8821944,0.4134623"
"Zm00001eb216320",0.6059274,1,"No","0.6059274"
"Zm00001eb253630",0.605974213505023,5,"Yes","0.4230181,0.1452679,0.531878,0.7283708,0.9214839"
"Zm00001eb140180",0.606262602732835,2,"Yes","0.2855419,0.9699886"
"Zm00001eb107920",0.606270167387541,11,"Yes","0.3134545,0.6039133,0.2152336,0.7503829,0.4609449,0.7098776,0.7292346,0.8062601,0.4053384,0.6767777,0.672527"
"Zm00001eb151610",0.606417260945578,23,"Yes","0.75941,0.8411592,0.09999421,0.1110104,0.7603116,0.4108456,0.535944,0.4108456,0.4491793,0.347922,0.4081736,0.8741546,0.6629589,0.2430505,0.8757179,0.2625575,0.04413781,0.2787218,0.5677805,0.5350612,0.8186019,0.5815985,0.7161241"
"Zm00001eb171050",0.6068116,1,"No","0.6068116"
"Zm00001eb171060",0.6068116,1,"No","0.6068116"
"Zm00001eb430130",0.607529766363724,4,"Yes","0.4141351,0.8524648,0.1404624,0.9400207"
"Zm00001eb343520",0.609086172344942,13,"Yes","0.05809905,0.2517499,0.8802824,0.3771251,0.1308604,0.7094385,0.756405,0.05815044,0.8883734,0.8883734,0.2316102,0.3867122,0.9119131"
"Zm00001eb073760",0.609115929135321,13,"Yes","0.5002567,0.2419461,0.7649339,0.4400962,0.6354183,0.5051058,0.05411782,0.8405071,0.7227111,0.3615734,0.3327244,0.4625301,0.4042658"
"Zm00001eb203320",0.60915423226016,3,"Yes","0.6111131,0.4725652,0.6388282"
"Zm00001eb283950",0.6091741,1,"No","0.6091741"
"Zm00001eb072100",0.609316746561335,4,"Yes","0.5650343,0.1524916,0.6699,0.9723408"
"Zm00001eb214830",0.609545111814912,2,"Yes","0.2995558,0.9302002"
"Zm00001eb359400",0.6097787,1,"No","0.6097787"
"Zm00001eb122340",0.6098226,1,"No","0.6098226"
"Zm00001eb121640",0.609946935203571,6,"Yes","0.4777799,0.4778181,0.2771158,0.7963943,0.4240109,0.2917262"
"Zm00001eb433030",0.6114649,1,"No","0.6114649"
"Zm00001eb361140",0.611826240516569,3,"Yes","0.3968743,0.6270998,0.6191017"
"Zm00001eb011830",0.612125297272471,4,"Yes","0.1591599,0.9595447,0.2983001,0.8339354"
"Zm00001eb202950",0.612217062135542,2,"Yes","0.2825531,0.6315189"
"Zm00001eb379570",0.6123035,1,"No","0.6123035"
"Zm00001eb204710",0.612516981335446,5,"Yes","0.2947713,0.2572176,0.5319565,0.9034673,0.3604272"
"Zm00001eb125820",0.6131924,1,"No","0.6131924"
"Zm00001eb235200",0.61329674743698,2,"Yes","0.5765277,0.392125"
"Zm00001eb388150",0.613509891313827,4,"Yes","0.166776,0.921591,0.949902,0.4166265"
"Zm00001eb376010",0.613628593032335,2,"Yes","0.5656976,0.5201866"
"Zm00001eb311900",0.6140193,1,"No","0.6140193"
"Zm00001eb251350",0.614527,1,"No","0.614527"
"Zm00001eb333800",0.61464134088841,8,"Yes","0.7499783,0.9435608,0.8907704,0.1778945,0.9311491,0.4824417,0.4043162,0.07588328"
"Zm00001eb199990",0.6146714,1,"No","0.6146714"
"Zm00001eb273000",0.614819444996697,2,"Yes","0.599406,0.2797543"
"Zm00001eb377470",0.614896471728989,2,"Yes","0.2890954,0.9825413"
"Zm00001eb241080",0.615577352278952,6,"Yes","0.3644991,0.857292,0.3143874,0.5846598,0.2715084,0.3260543"
"Zm00001eb405880",0.615954614760576,45,"Yes","0.06541903,0.2764921,0.5232323,0.5972774,0.5695878,0.9797414,0.290751,0.8416227,0.9242738,0.881016,0.4680248,0.5394043,0.3061788,0.9333881,0.4393245,0.1895471,0.7376927,0.8425121,0.288355,0.7088433,0.18336,0.4126719,0.3203878,0.9942925,0.1738751,0.2894512,0.8051315,0.8426041,0.8363864,0.4802299,0.01437238,0.506791,0.3672319,0.179828,0.5551888,0.6376158,0.2244746,0.02888014,0.5071233,0.7792056,0.2227441,0.2125003,0.2986543,0.4715952,0.3965641"
"Zm00001eb186450",0.616415204844148,15,"Yes","0.2041768,0.2713317,0.3071992,0.9005598,0.336538,0.04089345,0.6852286,0.4233362,0.4253705,0.21239,0.8422333,0.6383134,0.8858043,0.6219882,0.1668172"
"Zm00001eb025630",0.616519860818887,3,"Yes","0.5048894,0.5144144,0.6373683"
"Zm00001eb353940",0.617092885625448,3,"Yes","0.6338807,0.446543,0.4108539"
"Zm00001eb387110",0.6172086,1,"No","0.6172086"
"Zm00001eb194130",0.6174532,1,"No","0.6174532"
"Zm00001eb212010",0.6176343,1,"No","0.6176343"
"Zm00001eb042710",0.6180437,1,"No","0.6180437"
"Zm00001eb391130",0.61834535113796,2,"Yes","0.3247604,0.8712213"
"Zm00001eb013320",0.618582376301651,5,"Yes","0.2034813,0.1695735,0.3688891,0.8132024,0.5395779"
"Zm00001eb279940",0.6192041,1,"No","0.6192041"
"Zm00001eb205340",0.619405563127983,9,"Yes","0.5584876,0.2688094,0.3456064,0.177165,0.6902623,0.9091359,0.8066075,0.174874,0.17173"
"Zm00001eb000670",0.619445721623284,2,"Yes","0.4651701,0.561857"
"Zm00001eb205030",0.619447547780714,4,"Yes","0.181516,0.8463137,0.4851957,0.5680024"
"Zm00001eb076370",0.619900640723946,2,"Yes","0.8073039,0.2818715"
"Zm00001eb080670",0.620552065585376,8,"Yes","0.4306519,0.3343425,0.6343405,0.6379334,0.7112699,0.7742731,0.1778589,0.1056617"
"Zm00001eb219260",0.620726391784116,5,"Yes","0.7525921,0.1233999,0.8427993,0.5545423,0.5201602"
"Zm00001eb012710",0.621307493448324,2,"Yes","0.3140359,0.5822992"
"Zm00001eb142800",0.62137510002722,4,"Yes","0.8664554,0.2977165,0.7760811,0.2520876"
"Zm00001eb240920",0.62144165265208,3,"Yes","0.6294618,0.3860043,0.4845917"
"Zm00001eb115240",0.62160739422386,6,"Yes","0.9211878,0.7284265,0.106163,0.7475988,0.4645008,0.9264304"
"Zm00001eb192780",0.622049010870948,10,"Yes","0.2735118,0.4983762,0.8938249,0.4362315,0.2383432,0.8284681,0.313817,0.7510423,0.3165454,0.09345791"
"Zm00001eb165940",0.6222392,1,"No","0.6222392"
"Zm00001eb111800",0.6223844,1,"No","0.6223844"
"Zm00001eb322130",0.6224116,1,"No","0.6224116"
"Zm00001eb429760",0.6225527,1,"No","0.6225527"
"Zm00001eb072250",0.622747,1,"No","0.622747"
"Zm00001eb322610",0.623011311302987,11,"Yes","0.209648,0.07611308,0.5989519,0.7093213,0.4664423,0.5225356,0.333327,0.738464,0.7090875,0.807858,0.6022247"
"Zm00001eb084890",0.6231442,1,"No","0.6231442"
"Zm00001eb428000",0.6232085,1,"No","0.6232085"
"Zm00001eb162240",0.6237712,1,"No","0.6237712"
"Zm00001eb110050",0.6241105,1,"No","0.6241105"
"Zm00001eb284430",0.6242127,1,"No","0.6242127"
"Zm00001eb195420",0.624255,1,"No","0.624255"
"Zm00001eb250660",0.624377857199203,8,"Yes","0.5390428,0.5929716,0.5244741,0.6546874,0.7819082,0.4850507,0.4829246,0.2717693"
"Zm00001eb366320",0.624477022754484,3,"Yes","0.2461232,0.6332162,0.4236133"
"Zm00001eb070050",0.624662552811379,4,"Yes","0.7323768,0.2970462,0.2837254,0.9941642"
"Zm00001eb114270",0.625515138102462,5,"Yes","0.7134314,0.4875429,0.5470034,0.2254576,0.5341622"
"Zm00001eb252080",0.625884982672012,6,"Yes","0.5225252,0.897355,0.4068407,0.3439144,0.402681,0.1077276"
