"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb427590",0.515732441327514,8,"Yes","0.6761996,0.5632491,0.5474506,0.4078826,0.3944497,0.3671704,0.3005717,0.5929848"
"Zm00001eb114300",0.5157422,1,"No","0.5157422"
"Zm00001eb252590",0.51577358293491,2,"Yes","0.4759411,0.4677648"
"Zm00001eb360130",0.516630522909908,7,"Yes","0.2374087,0.5997822,0.2869242,0.2266524,0.4921897,0.5826677,0.6320598"
"Zm00001eb216550",0.5171152,1,"No","0.5171152"
"Zm00001eb149750",0.517174647520036,3,"Yes","0.1450964,0.9654399,0.5956937"
"Zm00001eb085670",0.517305984101106,2,"Yes","0.6608794,0.2248717"
"Zm00001eb038350",0.517879664003983,2,"Yes","0.386419,0.5040241"
"Zm00001eb246700",0.518431024142462,5,"Yes","0.420368,0.6346168,0.3213765,0.1760347,0.2321984"
"Zm00001eb282900",0.518554970859802,2,"Yes","0.4891645,0.3150832"
"Zm00001eb299040",0.5192798,1,"No","0.5192798"
"Zm00001eb121220",0.5198508,1,"No","0.5198508"
"Zm00001eb001110",0.519907210445336,8,"Yes","0.09713441,0.5892003,0.2653761,0.6254208,0.4529947,0.4977868,0.8804393,0.05833503"
"Zm00001eb085610",0.5225789,1,"No","0.5225789"
"Zm00001eb216680",0.52306437242916,6,"Yes","0.1249891,0.4577577,0.1290756,0.8411797,0.9143782,0.9892784"
"Zm00001eb396000",0.5231603,1,"No","0.5231603"
"Zm00001eb396010",0.5231603,1,"No","0.5231603"
"Zm00001eb395810",0.523478699535367,12,"Yes","0.2119909,0.7300365,0.2749736,0.5573663,0.3242929,0.7343432,0.2519145,0.08979323,0.04951245,0.9780554,0.300005,0.3804788"
"Zm00001eb264130",0.5241331,1,"No","0.5241331"
"Zm00001eb192120",0.5242812,1,"No","0.5242812"
"Zm00001eb053010",0.524341871791716,7,"Yes","0.9591409,0.5718245,0.278251,0.3164097,0.3164097,0.3164097,0.3164097"
"Zm00001eb053180",0.524414,1,"No","0.524414"
"Zm00001eb083880",0.524710522096927,8,"Yes","0.6868572,0.355914,0.4607642,0.1530703,0.2626269,0.1116721,0.1865596,0.7530248"
"Zm00001eb288770",0.5248111,1,"No","0.5248111"
"Zm00001eb113010",0.524858685944906,3,"Yes","0.5790976,0.3434062,0.234595"
"Zm00001eb113570",0.525489047850903,2,"Yes","0.8330071,0.2383882"
"Zm00001eb247040",0.5261438,1,"No","0.5261438"
"Zm00001eb193730",0.526299593443132,2,"Yes","0.5142836,0.4808596"
"Zm00001eb400580",0.526448944463764,2,"Yes","0.3148594,0.5081883"
"Zm00001eb430050",0.52672401122612,2,"Yes","0.2346242,0.9229097"
"Zm00001eb422010",0.5268538,1,"No","0.5268538"
"Zm00001eb193470",0.5269776,1,"No","0.5269776"
"Zm00001eb277620",0.527634602024036,2,"Yes","0.8360242,0.2380079"
"Zm00001eb425330",0.527724216380025,3,"Yes","0.3119403,0.9699624,0.3416353"
"Zm00001eb326010",0.527727795972272,3,"Yes","0.8977363,0.3470151,0.241095"
"Zm00001eb115600",0.528333563678069,9,"Yes","0.4469066,0.7025136,0.8367872,0.6558529,0.8056791,0.3592738,0.05768712,0.3972741,0.3242772"
"Zm00001eb212010",0.5285562,1,"No","0.5285562"
"Zm00001eb041340",0.52878340108811,3,"Yes","0.829031,0.2525039,0.3277891"
"Zm00001eb227040",0.528828,1,"No","0.528828"
"Zm00001eb322900",0.528961630388897,3,"Yes","0.7070757,0.6483505,0.1600686"
"Zm00001eb062150",0.529218563433679,4,"Yes","0.2222082,0.4237452,0.247491,0.6045805"
"Zm00001eb318370",0.529505429814154,7,"Yes","0.5049199,0.3433297,0.1553584,0.09124792,0.7501794,0.4979427,0.2948319"
"Zm00001eb322160",0.529671159367742,2,"Yes","0.2427982,0.9666793"
"Zm00001eb095960",0.529757784103425,2,"Yes","0.7794951,0.2371008"
"Zm00001eb119970",0.530478568405104,2,"Yes","0.2383167,0.720652"
"Zm00001eb069600",0.5314065,1,"No","0.5314065"
"Zm00001eb372980",0.531649558571783,5,"Yes","0.6727052,0.6052396,0.8886166,0.9700879,0.1055751"
"Zm00001eb356200",0.5316758,1,"No","0.5316758"
"Zm00001eb363760",0.5325019,1,"No","0.5325019"
"Zm00001eb040830",0.532746090933284,2,"Yes","0.5279038,0.5280146"
"Zm00001eb429760",0.5329674,1,"No","0.5329674"
"Zm00001eb248170",0.533340336566789,13,"Yes","0.04327344,0.8811056,0.4704711,0.2643745,0.5306607,0.7650808,0.1651726,0.3317577,0.2785836,0.432347,0.1692082,0.7552542,0.8759274"
"Zm00001eb344490",0.533544877043888,3,"Yes","0.3888855,0.5633457,0.4843948"
"Zm00001eb182830",0.5335652,1,"No","0.5335652"
"Zm00001eb220030",0.533629644484414,3,"Yes","0.8736111,0.3379012,0.2599521"
"Zm00001eb375070",0.533793,1,"No","0.533793"
"Zm00001eb422670",0.533837433361784,2,"Yes","0.3245559,0.5104511"
"Zm00001eb284430",0.534688,1,"No","0.534688"
"Zm00001eb220600",0.5346924,1,"No","0.5346924"
"Zm00001eb411740",0.534782,1,"No","0.534782"
"Zm00001eb433480",0.5348438,1,"No","0.5348438"
"Zm00001eb351750",0.534925039791654,2,"Yes","0.2378102,0.8288304"
"Zm00001eb318820",0.534954924877135,2,"Yes","0.7173671,0.2472868"
"Zm00001eb142460",0.534988768440503,2,"Yes","0.5831585,0.2438716"
"Zm00001eb333790",0.5350212,1,"No","0.5350212"
"Zm00001eb035390",0.5350516,1,"No","0.5350516"
"Zm00001eb028240",0.535871386625764,2,"Yes","0.2393083,0.8676305"
"Zm00001eb029220",0.5361612,1,"No","0.5361612"
"Zm00001eb400390",0.5372575,1,"No","0.5372575"
"Zm00001eb194400",0.5375797,1,"No","0.5375797"
"Zm00001eb145150",0.5377816,1,"No","0.5377816"
"Zm00001eb275720",0.538213940290892,4,"Yes","0.6128763,0.5067545,0.3815812,0.5530024"
"Zm00001eb326850",0.5387518,1,"No","0.5387518"
"Zm00001eb037610",0.5387553,1,"No","0.5387553"
"Zm00001eb037620",0.5387553,1,"No","0.5387553"
"Zm00001eb140390",0.539038456420507,3,"Yes","0.1672569,0.6016607,0.7925063"
"Zm00001eb167750",0.539074112812964,2,"Yes","0.4345469,0.524164"
"Zm00001eb312360",0.539138548567072,16,"Yes","0.221819,0.8075069,0.6440971,0.1015885,0.07712787,0.08572833,0.4119113,0.8785162,0.6447202,0.8577901,0.8169609,0.1336601,0.1618851,0.1954868,0.9119112,0.9260074"
"Zm00001eb042130",0.5391610209867,4,"Yes","0.6037524,0.6623311,0.1195996,0.6072525"
"Zm00001eb198000",0.539485204973935,2,"Yes","0.4055881,0.5067666"
"Zm00001eb109790",0.539513507387095,4,"Yes","0.123439,0.9134335,0.8988808,0.6804653"
"Zm00001eb285290",0.5399242,1,"No","0.5399242"
"Zm00001eb327270",0.540805692138622,5,"Yes","0.6438591,0.5559674,0.1857572,0.2864465,0.577898"
"Zm00001eb050930",0.5410368,1,"No","0.5410368"
"Zm00001eb188880",0.54113642746961,3,"Yes","0.1633051,0.8976605,0.7667169"
"Zm00001eb203570",0.541275204429933,3,"Yes","0.3002891,0.3204221,0.659513"
"Zm00001eb289960",0.541793971320433,2,"Yes","0.4407715,0.4076678"
"Zm00001eb054620",0.542270968105378,2,"Yes","0.7299364,0.2352281"
"Zm00001eb173380",0.542410884797869,2,"Yes","0.4354231,0.3809016"
"Zm00001eb218210",0.542435910381924,2,"Yes","0.5076519,0.3670472"
"Zm00001eb003540",0.5425491,1,"No","0.5425491"
"Zm00001eb000810",0.542776937767597,6,"Yes","0.1931451,0.593309,0.621112,0.4387876,0.3800294,0.4107683"
"Zm00001eb373750",0.5436629,1,"No","0.5436629"
"Zm00001eb360860",0.5437509,1,"No","0.5437509"
"Zm00001eb048160",0.543797,1,"No","0.543797"
"Zm00001eb042420",0.5448692,1,"No","0.5448692"
"Zm00001eb078370",0.5448839,1,"No","0.5448839"
"Zm00001eb107730",0.545637090701444,3,"Yes","0.1643839,0.5350364,0.8806237"
"Zm00001eb159060",0.545987861227015,4,"Yes","0.1807015,0.6329784,0.2416949,0.3198478"
"Zm00001eb397780",0.5462816,1,"No","0.5462816"
"Zm00001eb214140",0.546549199247657,3,"Yes","0.5403309,0.5701323,0.5847212"
"Zm00001eb216590",0.5465553,1,"No","0.5465553"
"Zm00001eb392810",0.5469749,1,"No","0.5469749"
"Zm00001eb215840",0.546998293378315,2,"Yes","0.3391755,0.4947051"
"Zm00001eb408530",0.547028063429303,3,"Yes","0.3533481,0.315996,0.7460563"
"Zm00001eb428220",0.547529699870453,2,"Yes","0.2735821,0.8654783"
"Zm00001eb411140",0.548334562889057,7,"Yes","0.2794982,0.3227288,0.8947918,0.3326996,0.3470172,0.2722292,0.5321127"
"Zm00001eb115650",0.5484491,1,"No","0.5484491"
"Zm00001eb108040",0.5493393,1,"No","0.5493393"
"Zm00001eb150150",0.5494902,1,"No","0.5494902"
"Zm00001eb071300",0.549624653140506,6,"Yes","0.2773485,0.2417667,0.3933215,0.9781622,0.2509487,0.884493"
"Zm00001eb143850",0.550122774157851,2,"Yes","0.5238875,0.3276783"
"Zm00001eb311850",0.5514451,1,"No","0.5514451"
"Zm00001eb340630",0.5516274,1,"No","0.5516274"
"Zm00001eb115250",0.5519706,1,"No","0.5519706"
"Zm00001eb017520",0.552173809092562,2,"Yes","0.388217,0.5377198"
"Zm00001eb104290",0.552422939197395,5,"Yes","0.869468,0.1067608,0.5227527,0.4990361,0.397535"
"Zm00001eb146390",0.5531774,1,"No","0.5531774"
"Zm00001eb388330",0.553673,1,"No","0.553673"
"Zm00001eb071140",0.5545446,1,"No","0.5545446"
"Zm00001eb157120",0.55465733783769,4,"Yes","0.1268007,0.7909119,0.988657,0.8757058"
"Zm00001eb013320",0.554796047273615,5,"Yes","0.6737022,0.1134426,0.4322115,0.4345191,0.2041183"
"Zm00001eb396140",0.554896807348366,4,"Yes","0.2865945,0.6283456,0.5051111,0.3336117"
"Zm00001eb022820",0.555042885683196,2,"Yes","0.6105603,0.2500225"
"Zm00001eb287740",0.555046931525145,8,"Yes","0.3957662,0.2428468,0.7283319,0.9590822,0.09971838,0.09924313,0.769899,0.7365627"
"Zm00001eb421500",0.5550757,1,"No","0.5550757"
"Zm00001eb198820",0.5554595,1,"No","0.5554595"
"Zm00001eb275450",0.555594107388005,3,"Yes","0.5919099,0.3770666,0.4702099"
"Zm00001eb408960",0.5557871,1,"No","0.5557871"
"Zm00001eb095130",0.555803,1,"No","0.555803"
"Zm00001eb109670",0.555905306514213,2,"Yes","0.5278784,0.4258908"
"Zm00001eb012200",0.555906918309645,6,"Yes","0.7373556,0.8220173,0.8741119,0.9725337,0.6150059,0.0960575"
"Zm00001eb419950",0.5562947,1,"No","0.5562947"
"Zm00001eb359020",0.556704537173819,6,"Yes","0.07498751,0.9521577,0.5745551,0.3427622,0.5342249,0.7192687"
"Zm00001eb074380",0.556849872672903,8,"Yes","0.1866986,0.677711,0.5765522,0.06788646,0.6145951,0.2832311,0.5263057,0.8536965"
"Zm00001eb376750",0.557083914559364,2,"Yes","0.583669,0.2604093"
"Zm00001eb243060",0.5573121,1,"No","0.5573121"
"Zm00001eb067890",0.557872182802204,3,"Yes","0.3145214,0.5061196,0.4368509"
"Zm00001eb405380",0.557955,1,"No","0.557955"
"Zm00001eb339980",0.5582625,1,"No","0.5582625"
"Zm00001eb373810",0.558285657937821,2,"Yes","0.2395014,0.7449709"
"Zm00001eb079500",0.558347956912242,2,"Yes","0.2413823,0.8947729"
"Zm00001eb231830",0.559174,1,"No","0.559174"
"Zm00001eb050060",0.559306375350116,3,"Yes","0.9042692,0.1763111,0.6091258"
"Zm00001eb336210",0.559514,1,"No","0.559514"
"Zm00001eb083200",0.559923325840571,2,"Yes","0.4765535,0.4542726"
"Zm00001eb111000",0.5607328,1,"No","0.5607328"
"Zm00001eb200030",0.5608918,1,"No","0.5608918"
"Zm00001eb190230",0.5608952,1,"No","0.5608952"
"Zm00001eb031350",0.5616174,1,"No","0.5616174"
"Zm00001eb327150",0.561749047963237,7,"Yes","0.1833127,0.9181511,0.08354809,0.9740348,0.860883,0.2890879,0.4529441"
"Zm00001eb073760",0.56255128794988,13,"Yes","0.7916027,0.6465003,0.3499078,0.04357027,0.9106694,0.4943122,0.3919519,0.3237611,0.8936426,0.05936133,0.3619643,0.8796325,0.7004385"
"Zm00001eb021390",0.562873118881621,4,"Yes","0.3078132,0.8227575,0.1492907,0.9772522"
"Zm00001eb343830",0.5630779,1,"No","0.5630779"
"Zm00001eb111570",0.563088156491182,2,"Yes","0.2573447,0.9853066"
"Zm00001eb001870",0.5631707,1,"No","0.5631707"
"Zm00001eb216580",0.564787481754291,3,"Yes","0.3396323,0.9033178,0.2706826"
"Zm00001eb255520",0.564882209634247,2,"Yes","0.5375202,0.283704"
"Zm00001eb422820",0.5648869,1,"No","0.5648869"
"Zm00001eb399340",0.56496441926321,6,"Yes","0.2395393,0.1953362,0.4456771,0.6095245,0.2538179,0.6471534"
"Zm00001eb055480",0.564966670841725,4,"Yes","0.6404447,0.1743096,0.6031747,0.3305391"
"Zm00001eb062510",0.565451223551434,5,"Yes","0.6422157,0.2516927,0.3691348,0.5483143,0.6230587"
"Zm00001eb281210",0.5657563,1,"No","0.5657563"
"Zm00001eb049560",0.566030203009095,5,"Yes","0.3428666,0.2510282,0.693727,0.4717202,0.2737373"
"Zm00001eb406760",0.566069400265248,4,"Yes","0.9046815,0.9299597,0.1779227,0.673938"
"Zm00001eb007230",0.566111,1,"No","0.566111"
"Zm00001eb151140",0.5663476,1,"No","0.5663476"
"Zm00001eb122620",0.56638635927548,3,"Yes","0.9801293,0.3695115,0.2963787"
"Zm00001eb399780",0.566682630097213,6,"Yes","0.4559978,0.5548887,0.8339906,0.5054243,0.2768302,0.09237295"
"Zm00001eb266670",0.566915357104027,3,"Yes","0.2046479,0.3541984,0.9653207"
"Zm00001eb075170",0.567296357520711,3,"Yes","0.8526401,0.1671823,0.540213"
"Zm00001eb214440",0.5672994635715,2,"Yes","0.2926796,0.8398588"
"Zm00001eb315030",0.567306065746724,5,"Yes","0.6065227,0.4494912,0.2228242,0.3550601,0.2380952"
"Zm00001eb215210",0.567317669680187,3,"Yes","0.2047221,0.6754229,0.6370039"
"Zm00001eb015210",0.567352332341839,2,"Yes","0.2848118,0.7681032"
"Zm00001eb200770",0.5676297,1,"No","0.5676297"
"Zm00001eb157980",0.568026003544189,4,"Yes","0.4393628,0.7784177,0.2656786,0.1929809"
"Zm00001eb188870",0.568051914357007,2,"Yes","0.3859742,0.5432138"
"Zm00001eb200710",0.5683073,1,"No","0.5683073"
"Zm00001eb099240",0.568823804265946,3,"Yes","0.2642926,0.8020773,0.3546751"
"Zm00001eb197620",0.568950351435543,7,"Yes","0.6684384,0.1485988,0.6906951,0.1179672,0.6106027,0.2241498,0.7345153"
"Zm00001eb357990",0.56901406540004,4,"Yes","0.5415435,0.9720199,0.1847183,0.888729"
"Zm00001eb410060",0.5695093,1,"No","0.5695093"
"Zm00001eb204430",0.5705518,1,"No","0.5705518"
"Zm00001eb029570",0.570583742137353,4,"Yes","0.138817,0.6168407,0.9663825,0.9059558"
"Zm00001eb138050",0.570819629549825,3,"Yes","0.2045652,0.3557981,0.9960306"
"Zm00001eb000780",0.57082358664289,3,"Yes","0.1817686,0.6847335,0.4326883"
"Zm00001eb068580",0.5712439,1,"No","0.5712439"
"Zm00001eb084780",0.5714258,1,"No","0.5714258"
"Zm00001eb041070",0.5718733,1,"No","0.5718733"
"Zm00001eb132610",0.572258709828342,3,"Yes","0.6129118,0.2182858,0.5151313"
"Zm00001eb254960",0.572720928838572,2,"Yes","0.3514826,0.564061"
"Zm00001eb337870",0.5730551,1,"No","0.5730551"
"Zm00001eb357700",0.573243014779499,9,"Yes","0.2905487,0.4357133,0.05880734,0.1469124,0.6950994,0.9461261,0.4039684,0.3506081,0.5795616"
"Zm00001eb289350",0.573517802343783,5,"Yes","0.9713822,0.8289321,0.1169061,0.7502413,0.4733411"
"Zm00001eb127060",0.5738839,1,"No","0.5738839"
"Zm00001eb231720",0.573988912564495,2,"Yes","0.4789242,0.4252016"
"Zm00001eb344070",0.574407166771686,2,"Yes","0.851029,0.2612268"
"Zm00001eb366640",0.574991430648279,10,"Yes","0.8520359,0.1376362,0.7135998,0.1882676,0.2587282,0.5423259,0.2941777,0.6179799,0.1661628,0.4105197"
"Zm00001eb062880",0.575277333939561,3,"Yes","0.5673146,0.5730544,0.4946483"
"Zm00001eb222150",0.575283676785258,2,"Yes","0.3761693,0.55605"
"Zm00001eb399910",0.575507985741102,5,"Yes","0.1670313,0.2714842,0.5532013,0.7047094,0.3238519"
"Zm00001eb386680",0.575510161606898,3,"Yes","0.5672624,0.3116951,0.3323092"
"Zm00001eb157430",0.576018041907507,5,"Yes","0.6261164,0.4644617,0.697658,0.8404203,0.116592"
"Zm00001eb263470",0.576248913270182,2,"Yes","0.5638868,0.3515381"
"Zm00001eb135060",0.57633952658371,3,"Yes","0.2796138,0.3548987,0.8822462"
"Zm00001eb085760",0.5763422,1,"No","0.5763422"
"Zm00001eb066940",0.5766201,1,"No","0.5766201"
"Zm00001eb119590",0.576936354312114,2,"Yes","0.5905986,0.2603287"
"Zm00001eb086800",0.577014905351004,2,"Yes","0.2593055,0.8252473"
"Zm00001eb142810",0.5772667,1,"No","0.5772667"
"Zm00001eb360620",0.577733157879725,3,"Yes","0.1766347,0.6826287,0.6291942"
"Zm00001eb014370",0.578268008974684,2,"Yes","0.638913,0.2676283"
"Zm00001eb070230",0.578636513160814,3,"Yes","0.9629706,0.8391806,0.1828782"
"Zm00001eb196510",0.5788554,1,"No","0.5788554"
"Zm00001eb249250",0.5789183,1,"No","0.5789183"
"Zm00001eb344080",0.57894487083146,2,"Yes","0.851029,0.2612268"
"Zm00001eb287640",0.579264068779335,8,"Yes","0.1945114,0.3916993,0.4584203,0.8542618,0.09351141,0.5470668,0.9632905,0.1456529"
"Zm00001eb141130",0.5799036,1,"No","0.5799036"
"Zm00001eb096590",0.580048345229924,3,"Yes","0.7078079,0.1854561,0.5242644"
"Zm00001eb160650",0.580799,1,"No","0.580799"
"Zm00001eb363200",0.580844242557306,3,"Yes","0.3805888,0.6457668,0.3536514"
"Zm00001eb121290",0.580954047871257,3,"Yes","0.9727183,0.1814629,0.8370022"
"Zm00001eb022700",0.581012411783571,3,"Yes","0.1810726,0.676258,0.6509397"
"Zm00001eb098820",0.581559030035839,3,"Yes","0.5643985,0.1935061,0.7670558"
"Zm00001eb337920",0.5817599,1,"No","0.5817599"
"Zm00001eb006030",0.581805683016301,3,"Yes","0.6110695,0.4499978,0.5034682"
"Zm00001eb212170",0.58261084170502,5,"Yes","0.6243507,0.2131024,0.4542221,0.6892849,0.3419721"
"Zm00001eb213320",0.582901886651907,2,"Yes","0.7474723,0.2617395"
"Zm00001eb216320",0.5831379,1,"No","0.5831379"
"Zm00001eb386590",0.583574293319388,2,"Yes","0.3517867,0.5071205"
"Zm00001eb211020",0.5839324,1,"No","0.5839324"
"Zm00001eb220110",0.5841914,1,"No","0.5841914"
"Zm00001eb130050",0.5842363,1,"No","0.5842363"
"Zm00001eb409420",0.584380969813291,2,"Yes","0.7872341,0.3006335"
"Zm00001eb196190",0.584535227570068,3,"Yes","0.3315044,0.903926,0.2920362"
"Zm00001eb128990",0.585153039197044,4,"Yes","0.3193241,0.437398,0.2842879,0.6411274"
"Zm00001eb303500",0.5854721,1,"No","0.5854721"
"Zm00001eb229690",0.58560964794826,2,"Yes","0.9531502,0.2774631"
"Zm00001eb167940",0.585699337579884,8,"Yes","0.1943771,0.074181,0.8166939,0.3598012,0.5487439,0.872498,0.7468386,0.4474157"
"Zm00001eb107040",0.58601801951205,2,"Yes","0.2692603,0.8981578"
"Zm00001eb041190",0.586382188341289,9,"Yes","0.4008961,0.1927298,0.1982849,0.5542886,0.539897,0.549093,0.5726124,0.5282775,0.9962978"
"Zm00001eb287680",0.586520915219885,5,"Yes","0.1959699,0.469021,0.6113318,0.1124825,0.7001418"
"Zm00001eb366620",0.586737781057361,9,"Yes","0.5781235,0.9762846,0.6410416,0.7916965,0.5494417,0.5254031,0.06073151,0.898798,0.8885257"
"Zm00001eb160750",0.586918960282709,3,"Yes","0.6132993,0.3941328,0.2048957"
"Zm00001eb125930",0.587356971064717,4,"Yes","0.6786741,0.6059394,0.3385594,0.146109"
"Zm00001eb051280",0.587631477021743,5,"Yes","0.8027267,0.7037221,0.5786326,0.5439529,0.1655394"
"Zm00001eb079410",0.587780087989978,7,"Yes","0.1795523,0.7365666,0.6203805,0.3597928,0.5380431,0.2017887,0.202142"
"Zm00001eb366490",0.588644128910312,2,"Yes","0.2748722,0.7957984"
"Zm00001eb146240",0.588662857537819,5,"Yes","0.7626501,0.4368403,0.3397756,0.1153038,0.5676417"
"Zm00001eb212250",0.588852815055799,2,"Yes","0.2748017,0.9044505"
"Zm00001eb384000",0.589149929318216,4,"Yes","0.8008189,0.4562059,0.1464566,0.4597024"
"Zm00001eb399900",0.5894024,1,"No","0.5894024"
"Zm00001eb000920",0.5898862,1,"No","0.5898862"
"Zm00001eb164810",0.5899405923321,2,"Yes","0.8010808,0.2743426"
"Zm00001eb301090",0.590152043812668,2,"Yes","0.2963885,0.576265"
"Zm00001eb281570",0.590890778707292,3,"Yes","0.5868828,0.5868828,0.2324599"
"Zm00001eb341260",0.591099475067081,3,"Yes","0.5779281,0.4616428,0.4183153"
"Zm00001eb127440",0.5913708,1,"No","0.5913708"
"Zm00001eb040770",0.592087595169099,2,"Yes","0.2663012,0.8133973"
"Zm00001eb364800",0.592286953456834,5,"Yes","0.3594873,0.172528,0.7364691,0.3158209,0.8775929"
"Zm00001eb290040",0.592574514934133,3,"Yes","0.4837716,0.3327336,0.6191427"
"Zm00001eb360560",0.5927845,1,"No","0.5927845"
"Zm00001eb003550",0.59286463071041,8,"Yes","0.5644375,0.479171,0.3911612,0.2233813,0.5126324,0.7124442,0.5537105,0.4566833"
"Zm00001eb238930",0.59329,1,"No","0.59329"
"Zm00001eb235530",0.593567,1,"No","0.593567"
"Zm00001eb396070",0.5941116,1,"No","0.5941116"
"Zm00001eb405870",0.594190147001699,9,"Yes","0.3191346,0.9146455,0.968172,0.7104257,0.1144558,0.4426101,0.9925684,0.6683367,0.06867335"
"Zm00001eb215280",0.5942943,1,"No","0.5942943"
"Zm00001eb363300",0.5945305,1,"No","0.5945305"
"Zm00001eb086810",0.594997571933767,2,"Yes","0.2593055,0.8252473"
"Zm00001eb051730",0.5950579,1,"No","0.5950579"
"Zm00001eb029560",0.595303664097507,4,"Yes","0.138817,0.6168407,0.9663825,0.9059558"
"Zm00001eb102530",0.595328022512526,9,"Yes","0.2854801,0.1569932,0.6892868,0.2118721,0.7610144,0.2994184,0.7208428,0.3122726,0.7384218"
"Zm00001eb172010",0.595670799727715,2,"Yes","0.2951911,0.815429"
"Zm00001eb277550",0.595797106935098,5,"Yes","0.7816192,0.6125524,0.1314722,0.4583501,0.6405662"
"Zm00001eb202810",0.595900279915615,2,"Yes","0.350255,0.5589682"
"Zm00001eb110050",0.5962796,1,"No","0.5962796"
"Zm00001eb012710",0.596400023130275,2,"Yes","0.4313654,0.5778332"
"Zm00001eb195140",0.596951203752192,2,"Yes","0.3803258,0.7168864"
"Zm00001eb360320",0.597058783796168,6,"Yes","0.8417995,0.3454609,0.1626349,0.6868514,0.9234294,0.1644146"
"Zm00001eb134010",0.5972142,1,"No","0.5972142"
"Zm00001eb321400",0.597389858075187,4,"Yes","0.2796671,0.1944485,0.7556163,0.9016139"
"Zm00001eb301210",0.597403818411393,6,"Yes","0.5899383,0.4416268,0.1600054,0.6006923,0.1504926,0.9649282"
"Zm00001eb021660",0.5974447,1,"No","0.5974447"
"Zm00001eb238020",0.5976257,1,"No","0.5976257"
"Zm00001eb042610",0.597636731889398,2,"Yes","0.3185787,0.8816796"
"Zm00001eb205250",0.597716505165259,5,"Yes","0.8206905,0.313547,0.268036,0.3615264,0.8845827"
"Zm00001eb061950",0.598255131421327,7,"Yes","0.9442764,0.3974546,0.7631421,0.6088892,0.5891083,0.1821591,0.6293854"
"Zm00001eb386750",0.5984482,1,"No","0.5984482"
"Zm00001eb108370",0.59847213533461,2,"Yes","0.7712891,0.280609"
"Zm00001eb056050",0.598532,1,"No","0.598532"
"Zm00001eb252400",0.598900591862857,5,"Yes","0.1303716,0.8647595,0.7255532,0.5341447,0.1834302"
"Zm00001eb140670",0.5990822,1,"No","0.5990822"
"Zm00001eb111170",0.599209167553205,15,"Yes","0.396857,0.2199676,0.2861965,0.3765953,0.07301006,0.8180813,0.1875099,0.5173512,0.9670297,0.9028717,0.7889228,0.2987272,0.4177757,0.2017041,0.2391345"
"Zm00001eb424820",0.599723093919206,3,"Yes","0.6769952,0.2712472,0.3830951"
"Zm00001eb317090",0.59973401861574,2,"Yes","0.2703478,0.9134647"
"Zm00001eb344190",0.5997456,1,"No","0.5997456"
"Zm00001eb252750",0.599860451890847,3,"Yes","0.5304668,0.9828781,0.1861393"
"Zm00001eb060800",0.5999481,1,"No","0.5999481"
"Zm00001eb165950",0.600075734885569,6,"Yes","0.2576174,0.2907841,0.9366695,0.1454138,0.9697403,0.5779257"
"Zm00001eb425910",0.600076996287601,2,"Yes","0.5706382,0.346192"
"Zm00001eb217340",0.6002081,1,"No","0.6002081"
"Zm00001eb053970",0.600597121810859,13,"Yes","0.6086607,0.1904184,0.6515677,0.6662575,0.2476626,0.3752618,0.182509,0.6414374,0.8242052,0.6195908,0.1736475,0.7831715,0.8076367"
"Zm00001eb291590",0.600717656698721,3,"Yes","0.9784581,0.6887217,0.2409954"
"Zm00001eb325140",0.601028679288237,3,"Yes","0.5229833,0.6237738,0.5302991"
"Zm00001eb397950",0.6016329,1,"No","0.6016329"
"Zm00001eb012460",0.601805214193824,4,"Yes","0.7690286,0.2086963,0.8897848,0.2751954"
"Zm00001eb047190",0.6020403,1,"No","0.6020403"
"Zm00001eb107080",0.602213154380573,3,"Yes","0.7369105,0.1889361,0.6991285"
"Zm00001eb304820",0.602261250768283,5,"Yes","0.7265613,0.5164059,0.1380626,0.5929789,0.7198425"
"Zm00001eb122530",0.602285280394688,4,"Yes","0.635031,0.6613581,0.4547194,0.2154203"
"Zm00001eb400660",0.602871936018581,3,"Yes","0.1898582,0.8677538,0.8276322"
"Zm00001eb085260",0.603722471592331,3,"Yes","0.345676,0.6376618,0.3633572"
"Zm00001eb324320",0.603778325651401,5,"Yes","0.8439197,0.4958187,0.3199941,0.1171535,0.4594959"
"Zm00001eb089620",0.603821161222707,3,"Yes","0.2124914,0.8264641,0.3794489"
"Zm00001eb015910",0.603991,1,"No","0.603991"
"Zm00001eb211180",0.604007615696954,2,"Yes","0.5073377,0.4677422"
"Zm00001eb366300",0.6042129,1,"No","0.6042129"
"Zm00001eb002620",0.604309940333563,2,"Yes","0.279731,0.9407491"
"Zm00001eb173350",0.60449289125722,9,"Yes","0.7272043,0.8504594,0.7369899,0.3949456,0.08725589,0.186528,0.2428887,0.5194517,0.199078"
"Zm00001eb237050",0.604542276715995,4,"Yes","0.2437243,0.5868716,0.4963474,0.4585127"
"Zm00001eb006790",0.60478823602384,3,"Yes","0.1942042,0.4620335,0.6352816"
"Zm00001eb152810",0.604978668423021,2,"Yes","0.578503,0.4267469"
"Zm00001eb316530",0.605203941104404,8,"Yes","0.1902083,0.3350666,0.09161428,0.3590403,0.5999246,0.5120355,0.9397766,0.8832785"
"Zm00001eb061780",0.6057232,1,"No","0.6057232"
"Zm00001eb108680",0.605897,1,"No","0.605897"
