"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb103420",0.520686,1,"No","0.520686"
"Zm00001eb218860",0.5215806,1,"No","0.5215806"
"Zm00001eb126490",0.521820793750681,2,"Yes","0.5193952,0.525137"
"Zm00001eb136710",0.522065148401627,3,"Yes","0.337578,0.5232926,0.5481288"
"Zm00001eb409570",0.522335555716125,3,"Yes","0.710837,0.9187826,0.1571535"
"Zm00001eb304150",0.5225917,1,"No","0.5225917"
"Zm00001eb317860",0.522724021960235,2,"Yes","0.5708553,0.3334028"
"Zm00001eb204640",0.522798457028325,14,"Yes","0.1940697,0.1733939,0.9921274,0.8701874,0.9878653,0.7545608,0.9210206,0.9999935,0.1469319,0.1520925,0.5852719,0.6078834,0.08522948,0.7051696"
"Zm00001eb332250",0.5228888,1,"No","0.5228888"
"Zm00001eb145730",0.523111972273177,3,"Yes","0.1567838,0.7459525,0.9698192"
"Zm00001eb216690",0.52314628579296,6,"Yes","0.2769907,0.4907374,0.2650226,0.6973403,0.1054573,0.3154992"
"Zm00001eb417110",0.5232747,1,"No","0.5232747"
"Zm00001eb036780",0.5234934,1,"No","0.5234934"
"Zm00001eb275740",0.523718836838303,2,"Yes","0.5780029,0.2328332"
"Zm00001eb040580",0.5237627,1,"No","0.5237627"
"Zm00001eb052910",0.523858341335834,2,"Yes","0.3897385,0.5092663"
"Zm00001eb357700",0.523926835474765,8,"Yes","0.7110519,0.05803474,0.5739848,0.5001508,0.4012698,0.9329555,0.579916,0.8417902"
"Zm00001eb103180",0.52428002634571,4,"Yes","0.7127824,0.1150644,0.3297045,0.5780465"
"Zm00001eb151420",0.524337096628872,2,"Yes","0.6512079,0.2549419"
"Zm00001eb242120",0.5246949,1,"No","0.5246949"
"Zm00001eb123730",0.5251439,1,"No","0.5251439"
"Zm00001eb378600",0.5252881,1,"No","0.5252881"
"Zm00001eb242510",0.525610826015827,3,"Yes","0.2081941,0.5380287,0.3847643"
"Zm00001eb151790",0.525831055176914,5,"Yes","0.1088997,0.8628389,0.3098918,0.3272088,0.9643178"
"Zm00001eb065920",0.52601420006174,2,"Yes","0.2439408,0.6138173"
"Zm00001eb273850",0.526661579730099,3,"Yes","0.5570237,0.1966974,0.4864695"
"Zm00001eb183500",0.527148999328314,5,"Yes","0.2778815,0.2798263,0.3039317,0.5950186,0.7581103"
"Zm00001eb341370",0.5274934,1,"No","0.5274934"
"Zm00001eb432710",0.527693132500656,3,"Yes","0.4118659,0.5271115,0.3430507"
"Zm00001eb005210",0.5277354,1,"No","0.5277354"
"Zm00001eb030800",0.527960199095654,3,"Yes","0.4224176,0.5669098,0.3729859"
"Zm00001eb203230",0.528553496737134,5,"Yes","0.5490674,0.5617251,0.6470279,0.3830648,0.4133703"
"Zm00001eb408530",0.528728318472182,3,"Yes","0.4843415,0.5694572,0.3687159"
"Zm00001eb210460",0.5289147,1,"No","0.5289147"
"Zm00001eb039840",0.5296085,1,"No","0.5296085"
"Zm00001eb113770",0.529736115584464,2,"Yes","0.9166873,0.2408172"
"Zm00001eb204430",0.5297518,1,"No","0.5297518"
"Zm00001eb249220",0.530167104989102,2,"Yes","0.2407318,0.7826061"
"Zm00001eb021350",0.5303693,1,"No","0.5303693"
"Zm00001eb198560",0.5305544,1,"No","0.5305544"
"Zm00001eb291700",0.530859065154637,5,"Yes","0.1467147,0.7282839,0.5263877,0.417428,0.3225748"
"Zm00001eb247240",0.5313491,1,"No","0.5313491"
"Zm00001eb398370",0.531624503099984,3,"Yes","0.5475374,0.5663685,0.4949388"
"Zm00001eb426330",0.531625191191802,17,"Yes","0.4391748,0.2454002,0.7210282,0.4170303,0.7702752,0.1830485,0.4399762,0.288032,0.2511706,0.8272936,0.9215273,0.9024871,0.2286203,0.4524338,0.3930164,0.0285695,0.9045982"
"Zm00001eb299770",0.5317516,1,"No","0.5317516"
"Zm00001eb164900",0.531910797663621,4,"Yes","0.6155114,0.1249529,0.9141558,0.2705465"
"Zm00001eb217080",0.5320868,1,"No","0.5320868"
"Zm00001eb211320",0.532326188160741,2,"Yes","0.2290365,0.5568402"
"Zm00001eb348730",0.5326022,1,"No","0.5326022"
"Zm00001eb049560",0.532704876177957,5,"Yes","0.1288602,0.5715561,0.4902379,0.7232261,0.1712234"
"Zm00001eb229120",0.5332788,1,"No","0.5332788"
"Zm00001eb367490",0.5333859,1,"No","0.5333859"
"Zm00001eb374460",0.5338527,1,"No","0.5338527"
"Zm00001eb388440",0.5339603,1,"No","0.5339603"
"Zm00001eb299960",0.534003324966305,2,"Yes","0.518156,0.2687629"
"Zm00001eb253220",0.5340136,1,"No","0.5340136"
"Zm00001eb336800",0.5341830304542,5,"Yes","0.138783,0.4740741,0.8467068,0.1589075,0.5960202"
"Zm00001eb065820",0.535063433175759,2,"Yes","0.4592458,0.4310267"
"Zm00001eb289620",0.5351986,1,"No","0.5351986"
"Zm00001eb255570",0.53525,1,"No","0.53525"
"Zm00001eb290450",0.535301407007359,3,"Yes","0.6537704,0.1707049,0.9276024"
"Zm00001eb150150",0.5354132,1,"No","0.5354132"
"Zm00001eb217240",0.535686,1,"No","0.535686"
"Zm00001eb362730",0.536632957728648,5,"Yes","0.8417981,0.7827639,0.3470693,0.1023829,0.4827096"
"Zm00001eb236380",0.5384218,1,"No","0.5384218"
"Zm00001eb254420",0.538534281152353,3,"Yes","0.9342761,0.1692231,0.3500495"
"Zm00001eb155870",0.538964045026548,7,"Yes","0.9189485,0.4374536,0.4674474,0.3887808,0.2076899,0.2076899,0.5106825"
"Zm00001eb171180",0.5391216,1,"No","0.5391216"
"Zm00001eb103250",0.539197099084553,2,"Yes","0.4244473,0.4782889"
"Zm00001eb002100",0.540011345456827,14,"Yes","0.05122481,0.3265011,0.2910734,0.5912077,0.5274663,0.8013234,0.7927006,0.7987644,0.4509771,0.2077467,0.7908594,0.6900407,0.6134278,0.4866727"
"Zm00001eb077670",0.540466092805096,2,"Yes","0.5154964,0.534715"
"Zm00001eb196350",0.540961503019829,3,"Yes","0.3445571,0.9992104,0.2542495"
"Zm00001eb359430",0.5409979,1,"No","0.5409979"
"Zm00001eb396070",0.5410264,1,"No","0.5410264"
"Zm00001eb205120",0.5413396,1,"No","0.5413396"
"Zm00001eb333790",0.5418748,1,"No","0.5418748"
"Zm00001eb071280",0.542155489480856,5,"Yes","0.2975561,0.2865665,0.2830748,0.5769561,0.6972035"
"Zm00001eb289600",0.542666365171177,3,"Yes","0.2862157,0.3332196,0.5819295"
"Zm00001eb145290",0.542719799943419,2,"Yes","0.2521424,0.8286847"
"Zm00001eb072460",0.543043462141904,3,"Yes","0.5476121,0.6509791,0.1684069"
"Zm00001eb041870",0.543391920158245,2,"Yes","0.4019324,0.4297979"
"Zm00001eb003220",0.543445381832734,7,"Yes","0.5038723,0.4642302,0.6835393,0.1841265,0.6616043,0.6960843,0.5118706"
"Zm00001eb211420",0.543579909747713,4,"Yes","0.8950608,0.6756863,0.9442937,0.1337203"
"Zm00001eb086540",0.544314911978848,2,"Yes","0.5329536,0.3267234"
"Zm00001eb216580",0.544636428048532,3,"Yes","0.2054011,0.5782592,0.4590387"
"Zm00001eb003550",0.544751189798029,8,"Yes","0.9410965,0.9234271,0.9368778,0.8546046,0.1545447,0.9476278,0.379911,0.1064539"
"Zm00001eb326610",0.5447709,1,"No","0.5447709"
"Zm00001eb040910",0.544940610818778,6,"Yes","0.09751389,0.4364928,0.3233323,0.8735921,0.7713596,0.8037145"
"Zm00001eb277180",0.544992992566127,3,"Yes","0.1800772,0.8692985,0.8096299"
"Zm00001eb399330",0.545315135543191,3,"Yes","0.5042115,0.5408028,0.3830694"
"Zm00001eb214040",0.5455282401563,2,"Yes","0.4155617,0.4483704"
"Zm00001eb362590",0.5458019,1,"No","0.5458019"
"Zm00001eb076710",0.5459193,1,"No","0.5459193"
"Zm00001eb098820",0.54673111541302,3,"Yes","0.3320433,0.1742024,0.7658822"
"Zm00001eb429740",0.546912518177486,3,"Yes","0.1732756,0.3546366,0.852335"
"Zm00001eb154380",0.5471681,1,"No","0.5471681"
"Zm00001eb217490",0.5473052,1,"No","0.5473052"
"Zm00001eb217500",0.5473052,1,"No","0.5473052"
"Zm00001eb398380",0.5474566,1,"No","0.5474566"
"Zm00001eb118910",0.54757224703457,2,"Yes","0.2372971,0.7988862"
"Zm00001eb141130",0.5476989,1,"No","0.5476989"
"Zm00001eb388770",0.5478684,1,"No","0.5478684"
"Zm00001eb365640",0.547888249138744,2,"Yes","0.2357436,0.6848338"
"Zm00001eb310610",0.54811704768634,6,"Yes","0.09481588,0.3702036,0.9489705,0.8079057,0.522378,0.4175241"
"Zm00001eb253630",0.548918326527508,5,"Yes","0.2341251,0.398025,0.9055693,0.4084486,0.3895853"
"Zm00001eb401200",0.549022692019366,2,"Yes","0.2436645,0.7316312"
"Zm00001eb367870",0.549100259660878,8,"Yes","0.4648484,0.8469368,0.2275512,0.3591448,0.4187568,0.07662803,0.6123143,0.5148646"
"Zm00001eb405120",0.5491651,1,"No","0.5491651"
"Zm00001eb004420",0.55088,1,"No","0.55088"
"Zm00001eb428880",0.550992695769187,4,"Yes","0.4013853,0.4914541,0.6031602,0.5387002"
"Zm00001eb290120",0.551451972383891,2,"Yes","0.2499439,0.9368894"
"Zm00001eb327150",0.551732376985913,7,"Yes","0.1269846,0.880822,0.2431389,0.716796,0.5357589,0.3322518,0.2985207"
"Zm00001eb040030",0.552010945328746,2,"Yes","0.3727572,0.5343249"
"Zm00001eb108680",0.5521577,1,"No","0.5521577"
"Zm00001eb162330",0.5522043,1,"No","0.5522043"
"Zm00001eb098520",0.552356463699325,2,"Yes","0.5355902,0.4981656"
"Zm00001eb428590",0.55252386611341,4,"Yes","0.8668292,0.944284,0.1285436,0.8550417"
"Zm00001eb080270",0.5526752,1,"No","0.5526752"
"Zm00001eb276210",0.552906921372432,4,"Yes","0.2598394,0.378061,0.6699418,0.3748433"
"Zm00001eb060440",0.553472,1,"No","0.553472"
"Zm00001eb254100",0.5537664,1,"No","0.5537664"
"Zm00001eb154490",0.553887739419454,3,"Yes","0.1943321,0.6760001,0.3484484"
"Zm00001eb083670",0.554598714797346,5,"Yes","0.8503794,0.349897,0.1226227,0.8431826,0.930217"
"Zm00001eb314860",0.554848146543785,2,"Yes","0.7663664,0.2520437"
"Zm00001eb237100",0.5548695,1,"No","0.5548695"
"Zm00001eb224300",0.5551283,1,"No","0.5551283"
"Zm00001eb396420",0.5555134,1,"No","0.5555134"
"Zm00001eb284740",0.555559507451021,8,"Yes","0.3086725,0.294151,0.5922937,0.29944,0.3172264,0.6116452,0.2885942,0.935148"
"Zm00001eb071540",0.555713290385577,11,"Yes","0.6344745,0.1162694,0.3756356,0.871838,0.3972891,0.8637829,0.6113445,0.3167616,0.1809004,0.0840452,0.1515028"
"Zm00001eb310710",0.5560359,1,"No","0.5560359"
"Zm00001eb394360",0.556042391778707,7,"Yes","0.3407225,0.6119695,0.5763952,0.6995933,0.4635788,0.6941429,0.6502256"
"Zm00001eb210930",0.5561351,1,"No","0.5561351"
"Zm00001eb422950",0.55659298540472,2,"Yes","0.304004,0.7134902"
"Zm00001eb172590",0.556801049287043,3,"Yes","0.1837366,0.440704,0.9406087"
"Zm00001eb076390",0.556977245852722,5,"Yes","0.1313628,0.510465,0.7110213,0.330117,0.2773874"
"Zm00001eb060250",0.557206752079217,3,"Yes","0.5677648,0.3077517,0.4910424"
"Zm00001eb068620",0.55728686834239,3,"Yes","0.1830932,0.9147802,0.799128"
"Zm00001eb244370",0.558360215329168,2,"Yes","0.8324976,0.2536179"
"Zm00001eb177490",0.558420060995887,2,"Yes","0.291734,0.8733656"
"Zm00001eb289700",0.558779493690844,2,"Yes","0.5964644,0.2457659"
"Zm00001eb432010",0.559238751716254,2,"Yes","0.2495075,0.7885508"
"Zm00001eb227040",0.5595135,1,"No","0.5595135"
"Zm00001eb119990",0.559669582105868,3,"Yes","0.2979409,0.3611218,0.8344418"
"Zm00001eb010450",0.5600802,1,"No","0.5600802"
"Zm00001eb119330",0.560277680215824,2,"Yes","0.2576038,0.7096042"
"Zm00001eb379570",0.5608809,1,"No","0.5608809"
"Zm00001eb245910",0.5611041,1,"No","0.5611041"
"Zm00001eb335740",0.561146779502182,2,"Yes","0.8974383,0.2509514"
"Zm00001eb059790",0.56122662512699,3,"Yes","0.7311525,0.6355752,0.2099964"
"Zm00001eb394330",0.5616713,1,"No","0.5616713"
"Zm00001eb340330",0.5617352,1,"No","0.5617352"
"Zm00001eb016240",0.561791737105916,3,"Yes","0.189586,0.474022,0.642396"
"Zm00001eb337870",0.5622853,1,"No","0.5622853"
"Zm00001eb421380",0.5625653,1,"No","0.5625653"
"Zm00001eb058490",0.56302290285534,7,"Yes","0.4265877,0.9516816,0.9106403,0.3056136,0.1468675,0.305416,0.2005408"
"Zm00001eb050880",0.5634057,1,"No","0.5634057"
"Zm00001eb325140",0.564027302695867,3,"Yes","0.1761075,0.8230447,0.5478734"
"Zm00001eb414870",0.564448210499869,28,"Yes","0.9679257,0.6583615,0.5163488,0.6596842,0.6869082,0.756379,0.4043021,0.203769,0.1188363,0.0540009,0.02048775,0.5440005,0.9746952,0.7577936,0.7171273,0.9175444,0.5394368,0.6332124,0.9205208,0.5757256,0.08428554,0.1103083,0.2805095,0.9318411,0.7837681,0.8985009,0.07354127,0.9719946"
"Zm00001eb040830",0.564453183660449,2,"Yes","0.2592844,0.6434589"
"Zm00001eb165560",0.5646059,1,"No","0.5646059"
"Zm00001eb165570",0.5646059,1,"No","0.5646059"
"Zm00001eb357900",0.5653183,1,"No","0.5653183"
"Zm00001eb360560",0.5657223,1,"No","0.5657223"
"Zm00001eb034980",0.5657426,1,"No","0.5657426"
"Zm00001eb119630",0.566500005189973,3,"Yes","0.6048191,0.5416903,0.3330765"
"Zm00001eb086880",0.5667652,1,"No","0.5667652"
"Zm00001eb061240",0.566872389551442,6,"Yes","0.1017012,0.7007765,0.3144771,0.7009218,0.5945443,0.1461773"
"Zm00001eb137200",0.5669157,1,"No","0.5669157"
"Zm00001eb019770",0.5669484,1,"No","0.5669484"
"Zm00001eb007080",0.567072976832827,3,"Yes","0.1731593,0.6815017,0.5671205"
"Zm00001eb165940",0.56708,1,"No","0.56708"
"Zm00001eb359100",0.567399404965474,2,"Yes","0.3491733,0.5548485"
"Zm00001eb309300",0.5674174953321,2,"Yes","0.2692639,0.908992"
"Zm00001eb248670",0.567662022835894,4,"Yes","0.9269754,0.1310422,0.6444216,0.8418642"
"Zm00001eb148170",0.567815295266585,11,"Yes","0.2858572,0.05874642,0.1065208,0.2884328,0.5766831,0.4550436,0.8169725,0.2061685,0.8771314,0.5414563,0.4974799"
"Zm00001eb038360",0.5684792,1,"No","0.5684792"
"Zm00001eb143920",0.5685632,1,"No","0.5685632"
"Zm00001eb254290",0.5686367,1,"No","0.5686367"
"Zm00001eb248210",0.5688295265075,3,"Yes","0.9001344,0.6191921,0.178341"
"Zm00001eb399650",0.5689005,1,"No","0.5689005"
"Zm00001eb152240",0.5695733,1,"No","0.5695733"
"Zm00001eb243810",0.5695794,1,"No","0.5695794"
"Zm00001eb399900",0.569778,1,"No","0.569778"
"Zm00001eb312480",0.570306593997092,7,"Yes","0.1898336,0.5827402,0.703701,0.5752047,0.6563704,0.4305593,0.1271891"
"Zm00001eb379630",0.5705712,1,"No","0.5705712"
"Zm00001eb287570",0.57059755895677,6,"Yes","0.8835953,0.09454423,0.9049302,0.531831,0.7160057,0.4386252"
"Zm00001eb395120",0.5708473,1,"No","0.5708473"
"Zm00001eb212640",0.571016110977369,2,"Yes","0.6253799,0.2913269"
"Zm00001eb243060",0.5712058,1,"No","0.5712058"
"Zm00001eb333830",0.5712175,1,"No","0.5712175"
"Zm00001eb203450",0.5716833,1,"No","0.5716833"
"Zm00001eb054210",0.57185019305719,2,"Yes","0.563067,0.4526752"
"Zm00001eb017080",0.572141823338483,5,"Yes","0.1340598,0.7617874,0.7737431,0.5224688,0.3225383"
"Zm00001eb149750",0.572310131055066,3,"Yes","0.1769359,0.7324018,0.7237673"
"Zm00001eb362790",0.572570305939868,5,"Yes","0.4566083,0.3331517,0.1168857,0.8432816,0.303708"
"Zm00001eb289670",0.572790420847232,2,"Yes","0.2700178,0.9178201"
"Zm00001eb212740",0.573136926352609,3,"Yes","0.8081007,0.3729279,0.3246863"
"Zm00001eb285200",0.573162223351622,2,"Yes","0.545772,0.2772775"
"Zm00001eb366320",0.573730232358026,3,"Yes","0.9871531,0.1840818,0.5744831"
"Zm00001eb107350",0.5738205,1,"No","0.5738205"
"Zm00001eb104490",0.574641607759962,5,"Yes","0.1190176,0.3613835,0.874416,0.7884482,0.782414"
"Zm00001eb388150",0.574722162467355,4,"Yes","0.1913513,0.4637859,0.6352822,0.3932299"
"Zm00001eb108700",0.575511589767689,4,"Yes","0.6112711,0.5562973,0.4917833,0.5209948"
"Zm00001eb250940",0.575564473268571,4,"Yes","0.4964529,0.6916206,0.2613585,0.2613585"
"Zm00001eb406540",0.575848774676484,3,"Yes","0.3770064,0.6493149,0.188849"
"Zm00001eb362780",0.576142876025544,5,"Yes","0.4566083,0.3331517,0.1168857,0.8432816,0.303708"
"Zm00001eb366330",0.576528097039189,3,"Yes","0.9871531,0.1840818,0.5744831"
"Zm00001eb108030",0.5766132,1,"No","0.5766132"
"Zm00001eb187030",0.577276638079246,2,"Yes","0.5300023,0.2928119"
"Zm00001eb168760",0.57747,1,"No","0.57747"
"Zm00001eb387180",0.577486564532261,4,"Yes","0.7815045,0.7829984,0.4496404,0.1510084"
"Zm00001eb153060",0.577639608815247,3,"Yes","0.5676525,0.3751714,0.414724"
"Zm00001eb194990",0.577933536931201,2,"Yes","0.3100868,0.6965351"
"Zm00001eb212170",0.578627198413502,5,"Yes","0.8460848,0.1915219,0.851686,0.348787,0.3508111"
"Zm00001eb167240",0.5790239,1,"No","0.5790239"
"Zm00001eb016990",0.579469729836368,2,"Yes","0.4668501,0.4467382"
"Zm00001eb299040",0.5797631,1,"No","0.5797631"
"Zm00001eb247680",0.579807322999396,2,"Yes","0.4054506,0.5482979"
"Zm00001eb053090",0.581944961946323,2,"Yes","0.3627403,0.5534408"
"Zm00001eb374030",0.582032292295716,4,"Yes","0.8497228,0.1505813,0.8523668,0.5031996"
"Zm00001eb036250",0.582086,1,"No","0.582086"
"Zm00001eb000780",0.582131392510236,3,"Yes","0.1877945,0.91699,0.8674187"
"Zm00001eb271050",0.582157914901744,2,"Yes","0.4897194,0.3631572"
"Zm00001eb401100",0.582323494192865,7,"Yes","0.5971809,0.3982619,0.541617,0.8858285,0.1164161,0.1466089,0.6442579"
"Zm00001eb059100",0.5823314,1,"No","0.5823314"
"Zm00001eb154950",0.582621154016724,2,"Yes","0.7951953,0.2567399"
"Zm00001eb322900",0.583975122339722,3,"Yes","0.7459904,0.9585793,0.1813225"
"Zm00001eb198490",0.58472931364087,4,"Yes","0.646703,0.5057179,0.4070373,0.3398804"
"Zm00001eb251710",0.584766587091274,3,"Yes","0.5303411,0.8705503,0.1732949"
"Zm00001eb097120",0.584800063091478,4,"Yes","0.4590732,0.4133252,0.4900564,0.4133252"
"Zm00001eb143850",0.584826560009555,2,"Yes","0.8813088,0.2700491"
"Zm00001eb276470",0.5848855,1,"No","0.5848855"
"Zm00001eb138630",0.5850941,1,"No","0.5850941"
"Zm00001eb203310",0.5853826,1,"No","0.5853826"
"Zm00001eb229450",0.585620822462236,6,"Yes","0.7476716,0.8336338,0.3481493,0.1132696,0.9871671,0.6825154"
"Zm00001eb106360",0.585848716203791,4,"Yes","0.1447807,0.3779834,0.8289071,0.4245162"
"Zm00001eb205350",0.5860695,1,"No","0.5860695"
"Zm00001eb336530",0.586774647641146,3,"Yes","0.3815598,0.7960435,0.1918374"
"Zm00001eb427290",0.586969823020743,5,"Yes","0.8741993,0.4503827,0.2334772,0.3606466,0.1079983"
"Zm00001eb353940",0.587010670027603,3,"Yes","0.20813,0.6740466,0.9592205"
"Zm00001eb102440",0.5871008,1,"No","0.5871008"
"Zm00001eb392180",0.587524931872183,2,"Yes","0.4247325,0.5672139"
"Zm00001eb242080",0.587996,1,"No","0.587996"
"Zm00001eb235230",0.5880241,1,"No","0.5880241"
"Zm00001eb047920",0.5882623,1,"No","0.5882623"
"Zm00001eb114860",0.588333267371827,2,"Yes","0.9173972,0.2670867"
"Zm00001eb321400",0.588833173520135,4,"Yes","0.2048119,0.6466245,0.2809816,0.5826424"
"Zm00001eb377190",0.5888678,1,"No","0.5888678"
"Zm00001eb377200",0.5888678,1,"No","0.5888678"
"Zm00001eb231210",0.588982,1,"No","0.588982"
"Zm00001eb085670",0.589402195845967,2,"Yes","0.2677911,0.7578735"
"Zm00001eb042750",0.590169420625366,2,"Yes","0.4606583,0.5581537"
"Zm00001eb152300",0.590213496481971,2,"Yes","0.4983441,0.5706283"
"Zm00001eb253000",0.590363803534172,5,"Yes","0.1787786,0.1820748,0.7513859,0.8829305,0.5902634"
"Zm00001eb389580",0.5904507,1,"No","0.5904507"
"Zm00001eb069860",0.5907139,1,"No","0.5907139"
"Zm00001eb251310",0.590858698269693,2,"Yes","0.6842076,0.2731115"
"Zm00001eb041380",0.59239087361995,2,"Yes","0.2766779,0.9627784"
"Zm00001eb227120",0.5925627,1,"No","0.5925627"
"Zm00001eb158880",0.592670331535433,2,"Yes","0.2739962,0.6095982"
"Zm00001eb070560",0.592794082016874,3,"Yes","0.6443435,0.768835,0.1961555"
"Zm00001eb400470",0.593412246596613,3,"Yes","0.5982491,0.4658687,0.5321996"
"Zm00001eb191380",0.593531329629342,2,"Yes","0.4920117,0.5752731"
"Zm00001eb215280",0.5939221,1,"No","0.5939221"
"Zm00001eb038350",0.594310626218767,2,"Yes","0.5684792,0.3849685"
"Zm00001eb351750",0.594592821694105,2,"Yes","0.2761153,0.8443806"
"Zm00001eb072560",0.594860194362711,9,"Yes","0.9213293,0.2491373,0.4217898,0.2452742,0.2452742,0.2328624,0.6287411,0.6140788,0.6386591"
"Zm00001eb167230",0.595143527093213,2,"Yes","0.2671382,0.9844378"
"Zm00001eb304720",0.5952956,1,"No","0.5952956"
"Zm00001eb051280",0.595295947462958,5,"Yes","0.6621013,0.7549432,0.7532347,0.4628602,0.1783168"
"Zm00001eb366300",0.5953494,1,"No","0.5953494"
"Zm00001eb055550",0.5954033,1,"No","0.5954033"
"Zm00001eb379540",0.595568146342332,5,"Yes","0.1284385,0.8220414,0.9199288,0.9821072,0.9747832"
"Zm00001eb276520",0.5957202,1,"No","0.5957202"
"Zm00001eb213050",0.595865549337021,2,"Yes","0.575655,0.3951156"
"Zm00001eb151550",0.596579475827002,2,"Yes","0.554563,0.3506552"
"Zm00001eb361310",0.596829187910936,8,"Yes","0.3085392,0.8246232,0.2710192,0.9667773,0.3724863,0.9386155,0.09586467,0.1099841"
"Zm00001eb121750",0.596876642259746,5,"Yes","0.7249018,0.8474622,0.2807518,0.3867324,0.1123548"
"Zm00001eb432780",0.597714607915226,2,"Yes","0.2650827,0.961592"
"Zm00001eb339980",0.5977587,1,"No","0.5977587"
"Zm00001eb205050",0.598091735107184,14,"Yes","0.8504236,0.7376712,0.8065685,0.7981137,0.9811363,0.661018,0.4414075,0.4598866,0.8226599,0.3324061,0.04396818,0.606008,0.9608607,0.4544446"
"Zm00001eb247940",0.598513420650357,16,"Yes","0.4947441,0.8712024,0.831253,0.9750352,0.9485119,0.8939712,0.7754071,0.9944713,0.8334362,0.6699153,0.03887686,0.6312479,0.9247788,0.4828756,0.7465264,0.627438"
"Zm00001eb075330",0.59893291359772,3,"Yes","0.5944561,0.6239914,0.2685883"
"Zm00001eb290580",0.5990674,1,"No","0.5990674"
"Zm00001eb158890",0.599298046943808,2,"Yes","0.2739962,0.6095982"
"Zm00001eb214870",0.599597730514939,8,"Yes","0.1880237,0.7354213,0.1723542,0.1139825,0.7939378,0.7918725,0.6445007,0.7212893"
"Zm00001eb110810",0.599756634587952,4,"Yes","0.2810082,0.6487471,0.413363,0.2458407"
"Zm00001eb321850",0.599770283010878,5,"Yes","0.3294196,0.5852823,0.8386461,0.3091327,0.2203033"
"Zm00001eb204360",0.599863888822857,5,"Yes","0.140165,0.61014,0.3589116,0.8831272,0.4546896"
"Zm00001eb107640",0.600732,1,"No","0.600732"
"Zm00001eb249990",0.600935579346599,2,"Yes","0.2850435,0.976195"
"Zm00001eb067190",0.6009876,1,"No","0.6009876"
"Zm00001eb322940",0.6013032,1,"No","0.6013032"
"Zm00001eb248190",0.601750412363856,10,"Yes","0.6129561,0.8520433,0.6287084,0.1580613,0.3277077,0.2374118,0.2686931,0.1667522,0.8933268,0.3144888"
"Zm00001eb218210",0.602330836236013,2,"Yes","0.2906786,0.9697853"
"Zm00001eb213240",0.602496352132208,7,"Yes","0.6257295,0.1248814,0.09835169,0.4828956,0.9342534,0.4513768,0.9643504"
"Zm00001eb053500",0.6025427,1,"No","0.6025427"
"Zm00001eb398160",0.602904405326109,5,"Yes","0.8595399,0.3698145,0.1505115,0.2097231,0.6545088"
"Zm00001eb240330",0.603098038111575,3,"Yes","0.376694,0.204841,0.9908661"
"Zm00001eb424660",0.603110119507805,2,"Yes","0.5796799,0.4448423"
"Zm00001eb237250",0.6034473,1,"No","0.6034473"
"Zm00001eb407960",0.604942,1,"No","0.604942"
"Zm00001eb174450",0.6049726,1,"No","0.6049726"
"Zm00001eb203260",0.605308655405961,5,"Yes","0.999984,0.1369213,0.2137389,0.4350721,0.8005901"
"Zm00001eb238930",0.6053195,1,"No","0.6053195"
"Zm00001eb000740",0.6054923,1,"No","0.6054923"
"Zm00001eb000750",0.6054923,1,"No","0.6054923"
"Zm00001eb104960",0.605543900543782,2,"Yes","0.7013877,0.2904419"
"Zm00001eb169270",0.6055871,1,"No","0.6055871"
"Zm00001eb004250",0.605587950820679,2,"Yes","0.6008536,0.5951332"
"Zm00001eb159550",0.605694526544947,3,"Yes","0.6192225,0.5901102,0.2872915"
"Zm00001eb327280",0.606118788633964,2,"Yes","0.2843511,0.7802065"
"Zm00001eb412890",0.6062503,1,"No","0.6062503"
"Zm00001eb214390",0.606252037531695,4,"Yes","0.1476138,0.4906061,0.7547742,0.5174097"
"Zm00001eb070930",0.607152246722695,3,"Yes","0.6637317,0.2176886,0.5578015"
"Zm00001eb277550",0.607827332809859,5,"Yes","0.743903,0.1293993,0.613266,0.6297712,0.9968171"
"Zm00001eb143520",0.607888204895969,2,"Yes","0.4149788,0.5834154"
"Zm00001eb044010",0.608128230373237,2,"Yes","0.4042884,0.5993865"
"Zm00001eb029860",0.608430735983784,3,"Yes","0.4609546,0.2202226,0.6208143"
"Zm00001eb054050",0.608648719722675,2,"Yes","0.3112482,0.5795673"
"Zm00001eb406310",0.608706964417731,10,"Yes","0.9151548,0.3212857,0.5703922,0.2687813,0.4958864,0.2798643,0.2285355,0.2408003,0.4915505,0.1408507"
"Zm00001eb318630",0.608806874881035,3,"Yes","0.8648006,0.4931613,0.1968172"
"Zm00001eb195290",0.609188,1,"No","0.609188"
"Zm00001eb406800",0.6094965,1,"No","0.6094965"
"Zm00001eb185330",0.6103189,1,"No","0.6103189"
"Zm00001eb253580",0.610611487249136,2,"Yes","0.2847559,0.636854"
"Zm00001eb119970",0.610678436235183,2,"Yes","0.4145731,0.5726914"
"Zm00001eb211960",0.610964049897314,9,"Yes","0.8395832,0.957145,0.1004283,0.9935483,0.3300255,0.1182419,0.2479057,0.3705225,0.373952"
"Zm00001eb001040",0.611300866879687,4,"Yes","0.1785805,0.7288104,0.6303348,0.3994066"
"Zm00001eb053680",0.6116196,1,"No","0.6116196"
