"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb215930",0.550181,1,"No","0.550181"
"Zm00001eb113730",0.550449,1,"No","0.550449"
"Zm00001eb018030",0.550609570222871,6,"Yes","0.2160049,0.8321796,0.9409819,0.0948585,0.3323039,0.7273225"
"Zm00001eb043760",0.5511067,1,"No","0.5511067"
"Zm00001eb203300",0.551134,1,"No","0.551134"
"Zm00001eb115770",0.5512951,1,"No","0.5512951"
"Zm00001eb397440",0.551319341667135,2,"Yes","0.8323381,0.2328517"
"Zm00001eb222270",0.551481620536191,2,"Yes","0.471524,0.488106"
"Zm00001eb156780",0.551526046128688,10,"Yes","0.5357061,0.5987537,0.3414056,0.8227665,0.2815937,0.7221728,0.6270472,0.579034,0.2180335,0.05918386"
"Zm00001eb371720",0.5521635,1,"No","0.5521635"
"Zm00001eb178620",0.5521883,1,"No","0.5521883"
"Zm00001eb083590",0.552787991014548,5,"Yes","0.4056848,0.5815484,0.5435291,0.6516264,0.5482381"
"Zm00001eb232240",0.552944219880586,3,"Yes","0.2246758,0.3445616,0.7498371"
"Zm00001eb431210",0.553378425375777,3,"Yes","0.2196183,0.4983568,0.5849407"
"Zm00001eb179230",0.553864,1,"No","0.553864"
"Zm00001eb198010",0.5547524,1,"No","0.5547524"
"Zm00001eb122610",0.554800342345658,2,"Yes","0.8724765,0.2445218"
"Zm00001eb348730",0.5550006,1,"No","0.5550006"
"Zm00001eb144720",0.5551447,1,"No","0.5551447"
"Zm00001eb254760",0.555594223178136,8,"Yes","0.2889227,0.6085386,0.634121,0.730989,0.6364524,0.3955782,0.6898151,0.5142722"
"Zm00001eb376480",0.556058648773613,2,"Yes","0.9442406,0.2412779"
"Zm00001eb171350",0.556385770030164,3,"Yes","0.5613192,0.58172,0.3038471"
"Zm00001eb191820",0.5566411,1,"No","0.5566411"
"Zm00001eb014020",0.5572195,1,"No","0.5572195"
"Zm00001eb014030",0.5572195,1,"No","0.5572195"
"Zm00001eb032840",0.55738122626981,3,"Yes","0.634945,0.2741049,0.3582651"
"Zm00001eb433490",0.5579479,1,"No","0.5579479"
"Zm00001eb230720",0.558088224850926,3,"Yes","0.8646018,0.1745243,0.699875"
"Zm00001eb226820",0.5585511,1,"No","0.5585511"
"Zm00001eb196310",0.559192233992173,2,"Yes","0.5386851,0.4370495"
"Zm00001eb336280",0.559522540373125,2,"Yes","0.9768463,0.252069"
"Zm00001eb429740",0.559861470457893,3,"Yes","0.4858893,0.5980528,0.3739751"
"Zm00001eb433000",0.5599503355297,5,"Yes","0.1287629,0.7876384,0.7542955,0.5033584,0.6424467"
"Zm00001eb015340",0.560337931113667,12,"Yes","0.2944875,0.2907317,0.2480565,0.1710005,0.662817,0.1791041,0.8980136,0.4538471,0.9876114,0.5744173,0.1176904,0.5109419"
"Zm00001eb265520",0.5607812,1,"No","0.5607812"
"Zm00001eb314470",0.5609894,1,"No","0.5609894"
"Zm00001eb327290",0.561108751514692,3,"Yes","0.2217954,0.3852311,0.5851585"
"Zm00001eb036250",0.5626048,1,"No","0.5626048"
"Zm00001eb151690",0.563389542726881,2,"Yes","0.2477867,0.8992252"
"Zm00001eb107050",0.5634781,1,"No","0.5634781"
"Zm00001eb363420",0.564156406274306,3,"Yes","0.4849086,0.485895,0.4954762"
"Zm00001eb075400",0.5647173,1,"No","0.5647173"
"Zm00001eb044780",0.564861136403189,6,"Yes","0.1646985,0.1545124,0.6775445,0.4609574,0.4831532,0.313958"
"Zm00001eb136710",0.564933268671841,3,"Yes","0.5490097,0.1688775,0.6780498"
"Zm00001eb151790",0.565051687518269,5,"Yes","0.4579753,0.3967131,0.4198166,0.107349,0.8018927"
"Zm00001eb205430",0.565074036577963,9,"Yes","0.854703,0.2316199,0.5158962,0.2469956,0.418467,0.07420667,0.4414473,0.2374728,0.8988526"
"Zm00001eb366610",0.565258825024624,11,"Yes","0.7139185,0.6784725,0.7668931,0.1038879,0.9538507,0.05110654,0.7656253,0.406384,0.8517795,0.8344028,0.8155243"
"Zm00001eb211370",0.565401790921771,3,"Yes","0.5966753,0.1792181,0.441551"
"Zm00001eb290170",0.5660617,1,"No","0.5660617"
"Zm00001eb060160",0.5669368,1,"No","0.5669368"
"Zm00001eb211570",0.5680079,1,"No","0.5680079"
"Zm00001eb322160",0.568759163419338,2,"Yes","0.2617764,0.8885421"
"Zm00001eb086820",0.56879,1,"No","0.56879"
"Zm00001eb016240",0.568929083250674,3,"Yes","0.1916316,0.7700121,0.8784762"
"Zm00001eb288770",0.569069,1,"No","0.569069"
"Zm00001eb093000",0.5693986,1,"No","0.5693986"
"Zm00001eb386750",0.569742,1,"No","0.569742"
"Zm00001eb336890",0.57058200864164,7,"Yes","0.7652809,0.6702038,0.430676,0.07738579,0.7901341,0.8362665,0.4999225"
"Zm00001eb419780",0.570818749966263,2,"Yes","0.5442401,0.5438746"
"Zm00001eb112050",0.5710391,1,"No","0.5710391"
"Zm00001eb025040",0.571160288376719,5,"Yes","0.8589997,0.9896462,0.7220005,0.1089555,0.4074084"
"Zm00001eb052700",0.571437451532963,4,"Yes","0.1394658,0.5392279,0.9585945,0.8179607"
"Zm00001eb282030",0.571452567839357,2,"Yes","0.5034575,0.4576524"
"Zm00001eb263470",0.571523202494617,2,"Yes","0.8728714,0.2621855"
"Zm00001eb243640",0.571720979291614,6,"Yes","0.6862652,0.5387102,0.4119575,0.5418428,0.2392454,0.5151529"
"Zm00001eb325100",0.5722643,1,"No","0.5722643"
"Zm00001eb399910",0.572476417636978,5,"Yes","0.1442863,0.5478255,0.5074357,0.1825227,0.7361149"
"Zm00001eb003160",0.572933,1,"No","0.572933"
"Zm00001eb220110",0.5732461,1,"No","0.5732461"
"Zm00001eb415420",0.573389026761507,6,"Yes","0.5434529,0.7392627,0.2254235,0.2227311,0.2549636,0.3257631"
"Zm00001eb210630",0.573599458824399,2,"Yes","0.255685,0.727558"
"Zm00001eb005670",0.574085396195761,4,"Yes","0.2630563,0.9407716,0.190446,0.8421636"
"Zm00001eb096920",0.574436550498106,8,"Yes","0.6406031,0.4614742,0.4082711,0.6666643,0.1144891,0.7371575,0.5982754,0.6640214"
"Zm00001eb366880",0.574657,1,"No","0.574657"
"Zm00001eb363940",0.5753014,1,"No","0.5753014"
"Zm00001eb218360",0.576612454669554,6,"Yes","0.09777506,0.4270902,0.2429221,0.7789065,0.6592818,0.4489621"
"Zm00001eb318370",0.577410917709926,7,"Yes","0.6259575,0.751671,0.170533,0.1814093,0.5125958,0.6191983,0.1966053"
"Zm00001eb185330",0.5774199,1,"No","0.5774199"
"Zm00001eb119270",0.577924543552682,3,"Yes","0.6747219,0.4835391,0.208759"
"Zm00001eb363310",0.578230527918712,2,"Yes","0.7287961,0.2593895"
"Zm00001eb252790",0.578353962587255,6,"Yes","0.1557015,0.1623633,0.5921749,0.8215576,0.2882457,0.7765136"
"Zm00001eb052930",0.5785271,1,"No","0.5785271"
"Zm00001eb047670",0.57949,1,"No","0.57949"
"Zm00001eb280410",0.5797364,1,"No","0.5797364"
"Zm00001eb398050",0.57978989539586,5,"Yes","0.1785509,0.178247,0.9800188,0.9487784,0.4230221"
"Zm00001eb042750",0.579932973504634,2,"Yes","0.6010722,0.2706844"
"Zm00001eb102550",0.5799804,1,"No","0.5799804"
"Zm00001eb303790",0.5800223,1,"No","0.5800223"
"Zm00001eb431730",0.5800967,1,"No","0.5800967"
"Zm00001eb072860",0.580946337732632,4,"Yes","0.7005715,0.7270452,0.7090797,0.1451964"
"Zm00001eb326960",0.580953985010965,2,"Yes","0.9342365,0.2680028"
"Zm00001eb159350",0.581391798806938,2,"Yes","0.5565173,0.3092063"
"Zm00001eb178800",0.5815715,1,"No","0.5815715"
"Zm00001eb197630",0.581586503491635,2,"Yes","0.2700628,0.938657"
"Zm00001eb128990",0.58249375249542,4,"Yes","0.4441295,0.6425814,0.3257584,0.2367592"
"Zm00001eb002640",0.582719525286518,6,"Yes","0.6387488,0.3688994,0.5506112,0.3931642,0.323953,0.7120842"
"Zm00001eb395100",0.582857042775241,7,"Yes","0.4831174,0.3017991,0.08150649,0.8533706,0.8598608,0.9593416,0.6264957"
"Zm00001eb386180",0.583003515629309,3,"Yes","0.9808762,0.5002966,0.2017218"
"Zm00001eb059740",0.583038,1,"No","0.583038"
"Zm00001eb313430",0.5831129,1,"No","0.5831129"
"Zm00001eb146490",0.583787218015925,2,"Yes","0.2710631,0.7505345"
"Zm00001eb164380",0.5842628,1,"No","0.5842628"
"Zm00001eb017120",0.584536144917267,3,"Yes","0.2438549,0.365994,0.8767832"
"Zm00001eb316520",0.584575112749354,2,"Yes","0.4820166,0.4536119"
"Zm00001eb300680",0.585165378988962,7,"Yes","0.3321186,0.1790888,0.1434637,0.6058836,0.6864963,0.7019807,0.7297001"
"Zm00001eb000310",0.5862936,1,"No","0.5862936"
"Zm00001eb035840",0.586474114524497,5,"Yes","0.8956134,0.1168735,0.2644435,0.5820002,0.8756555"
"Zm00001eb213350",0.586654309184651,2,"Yes","0.870735,0.2723024"
"Zm00001eb114530",0.5872361,1,"No","0.5872361"
"Zm00001eb098520",0.587265447553836,2,"Yes","0.3124661,0.5671738"
"Zm00001eb322900",0.587509161590234,3,"Yes","0.6230309,0.3691638,0.486789"
"Zm00001eb036840",0.587730971774542,3,"Yes","0.6971078,0.4446879,0.2113329"
"Zm00001eb012460",0.587824743987434,4,"Yes","0.2903534,0.3655318,0.6561404,0.482871"
"Zm00001eb377480",0.5881858,1,"No","0.5881858"
"Zm00001eb108700",0.588667742294029,4,"Yes","0.8050652,0.4555372,0.2563801,0.1920697"
"Zm00001eb430290",0.588887005767052,3,"Yes","0.6094644,0.5393272,0.2657421"
"Zm00001eb000830",0.589463450754682,3,"Yes","0.3673583,0.1791726,0.9907169"
"Zm00001eb371590",0.589765660310903,3,"Yes","0.6104349,0.4760525,0.4915027"
"Zm00001eb226160",0.5897659,1,"No","0.5897659"
"Zm00001eb140760",0.5899341,1,"No","0.5899341"
"Zm00001eb057440",0.590136187580612,2,"Yes","0.5180999,0.3449014"
"Zm00001eb062340",0.5903187,1,"No","0.5903187"
"Zm00001eb379630",0.5910461,1,"No","0.5910461"
"Zm00001eb015610",0.591084514933254,4,"Yes","0.6289359,0.2198474,0.4055393,0.6449926"
"Zm00001eb160220",0.591194158635674,7,"Yes","0.8642822,0.6911767,0.5926955,0.4221101,0.7656152,0.09703405,0.8867675"
"Zm00001eb092570",0.591372,1,"No","0.591372"
"Zm00001eb241060",0.591503088782548,10,"Yes","0.9780245,0.7246731,0.0592152,0.9211749,0.3021825,0.2357036,0.6524568,0.1782349,0.3395534,0.5249045"
"Zm00001eb425190",0.592001044994271,2,"Yes","0.4823189,0.5631207"
"Zm00001eb010450",0.5928383,1,"No","0.5928383"
"Zm00001eb322260",0.5931028,1,"No","0.5931028"
"Zm00001eb075170",0.593203235661924,3,"Yes","0.1869228,0.8404679,0.4363737"
"Zm00001eb204740",0.5932044,1,"No","0.5932044"
"Zm00001eb282950",0.5934579,1,"No","0.5934579"
"Zm00001eb324430",0.5935452,1,"No","0.5935452"
"Zm00001eb102850",0.593915419925328,3,"Yes","0.4810376,0.3901048,0.41092"
"Zm00001eb168480",0.594765058022039,4,"Yes","0.6777967,0.6223505,0.1607959,0.2756531"
"Zm00001eb361760",0.594775617102656,4,"Yes","0.2765726,0.1797296,0.4562638,0.8614918"
"Zm00001eb247960",0.595224205065482,2,"Yes","0.4119568,0.5730589"
"Zm00001eb110260",0.5957528,1,"No","0.5957528"
"Zm00001eb416940",0.596227742556688,4,"Yes","0.663141,0.4038089,0.4698332,0.1474642"
"Zm00001eb373750",0.5963731,1,"No","0.5963731"
"Zm00001eb399340",0.596875302779572,6,"Yes","0.4689972,0.6727136,0.5199836,0.704487,0.1977473,0.583139"
"Zm00001eb068860",0.5969304,1,"No","0.5969304"
"Zm00001eb254430",0.5973779,1,"No","0.5973779"
"Zm00001eb047610",0.597416059034956,2,"Yes","0.3831802,0.5294373"
"Zm00001eb333800",0.597984476670577,8,"Yes","0.4676275,0.3199794,0.3395426,0.648596,0.7512158,0.5888925,0.3808289,0.6767356"
"Zm00001eb107560",0.598504495016585,12,"Yes","0.1982181,0.08596589,0.189334,0.7832591,0.6181713,0.9593614,0.6579384,0.637471,0.09762264,0.2401168,0.2892458,0.5211365"
"Zm00001eb361770",0.599537618145691,3,"Yes","0.1797296,0.4562638,0.8614918"
"Zm00001eb311460",0.5997697,1,"No","0.5997697"
"Zm00001eb201340",0.600052415367782,4,"Yes","0.3270111,0.7202411,0.1544201,0.3734281"
"Zm00001eb002540",0.600368833636775,4,"Yes","0.2881022,0.2013613,0.6348182,0.9780346"
"Zm00001eb366020",0.600489378940658,2,"Yes","0.662937,0.2747335"
"Zm00001eb366830",0.600737594877121,2,"Yes","0.2779895,0.9074506"
"Zm00001eb172820",0.601060180576104,3,"Yes","0.6281512,0.3756874,0.6223611"
"Zm00001eb075360",0.601087913780467,2,"Yes","0.4699279,0.5581624"
"Zm00001eb145920",0.601955798853581,2,"Yes","0.6013633,0.3049611"
"Zm00001eb085650",0.6022595,1,"No","0.6022595"
"Zm00001eb380180",0.6022704,1,"No","0.6022704"
"Zm00001eb424050",0.602869,1,"No","0.602869"
"Zm00001eb082570",0.60289475986886,8,"Yes","0.1950891,0.4846324,0.9172034,0.3519034,0.09147558,0.7623871,0.3562357,0.3283743"
"Zm00001eb131710",0.603185421135062,2,"Yes","0.46597,0.5813016"
"Zm00001eb398460",0.603313684555942,3,"Yes","0.2115522,0.6016642,0.6421248"
"Zm00001eb032060",0.603628449138187,3,"Yes","0.2021443,0.5123887,0.6112181"
"Zm00001eb253150",0.603978941885042,7,"Yes","0.9274638,0.6108423,0.8154857,0.1014045,0.7795245,0.3247322,0.7151497"
"Zm00001eb275740",0.604163471705002,2,"Yes","0.362306,0.5923835"
"Zm00001eb068110",0.604656093210699,9,"Yes","0.1518625,0.2621983,0.4588955,0.08035581,0.1813714,0.7713238,0.485443,0.6671519,0.4999976"
"Zm00001eb069680",0.6050396,1,"No","0.6050396"
"Zm00001eb066030",0.605115363064997,4,"Yes","0.598401,0.5677654,0.2052544,0.9200968"
"Zm00001eb318200",0.6052404,1,"No","0.6052404"
"Zm00001eb326010",0.605316227373355,3,"Yes","0.2688641,0.3893298,0.6360982"
"Zm00001eb344900",0.6053907,1,"No","0.6053907"
"Zm00001eb043650",0.6056186,1,"No","0.6056186"
"Zm00001eb146390",0.6067527,1,"No","0.6067527"
"Zm00001eb145600",0.606965946544243,3,"Yes","0.7775867,0.6641393,0.1846754"
"Zm00001eb321280",0.607037468590163,4,"Yes","0.5384453,0.5222792,0.6352679,0.3767244"
"Zm00001eb118880",0.607086663166235,2,"Yes","0.287697,0.7305218"
"Zm00001eb399280",0.6071569,1,"No","0.6071569"
"Zm00001eb071930",0.607355297068135,2,"Yes","0.2907164,0.8495652"
"Zm00001eb073880",0.609361003906719,5,"Yes","0.8463766,0.3315806,0.583315,0.369901,0.1879145"
"Zm00001eb187030",0.609563062395279,2,"Yes","0.9544822,0.304021"
"Zm00001eb112550",0.6096677,1,"No","0.6096677"
"Zm00001eb214260",0.609922857859668,3,"Yes","0.2136319,0.5333347,0.7251063"
"Zm00001eb357940",0.6100497,1,"No","0.6100497"
"Zm00001eb106890",0.610219253905096,2,"Yes","0.4317966,0.5770483"
"Zm00001eb142950",0.6103058,1,"No","0.6103058"
"Zm00001eb084780",0.610403,1,"No","0.610403"
"Zm00001eb031560",0.6107953,1,"No","0.6107953"
"Zm00001eb408730",0.611143380971204,2,"Yes","0.5950129,0.4097429"
"Zm00001eb424420",0.6120368,1,"No","0.6120368"
"Zm00001eb067410",0.612308533474704,6,"Yes","0.6074448,0.513852,0.4212532,0.7388406,0.9385659,0.1044293"
"Zm00001eb130470",0.6124612,1,"No","0.6124612"
"Zm00001eb366530",0.612563591941364,4,"Yes","0.1873786,0.9930935,0.8896623,0.8768219"
"Zm00001eb398170",0.612596068705644,4,"Yes","0.3469839,0.6691239,0.3564383,0.5783258"
"Zm00001eb114660",0.612644279486831,2,"Yes","0.5670326,0.4811053"
"Zm00001eb068620",0.612725966054924,3,"Yes","0.2080217,0.9196577,0.7417182"
"Zm00001eb073580",0.6128162,1,"No","0.6128162"
"Zm00001eb428220",0.612836357364582,2,"Yes","0.3309834,0.5514119"
"Zm00001eb204710",0.613143682563685,5,"Yes","0.981241,0.4134785,0.1286737,0.4671588,0.923817"
"Zm00001eb431980",0.613271637153179,2,"Yes","0.419507,0.5819261"
"Zm00001eb322780",0.6135801,1,"No","0.6135801"
"Zm00001eb014840",0.6138621,1,"No","0.6138621"
"Zm00001eb058140",0.6141902,1,"No","0.6141902"
"Zm00001eb088180",0.6144419,1,"No","0.6144419"
"Zm00001eb098200",0.614546477730644,3,"Yes","0.3361069,0.6071835,0.4838081"
"Zm00001eb429140",0.615202662120381,5,"Yes","0.4260445,0.2023458,0.4473473,0.6926451,0.5172131"
"Zm00001eb253190",0.615283515647315,8,"Yes","0.7580614,0.1094017,0.6194884,0.4044757,0.102677,0.8389267,0.1998081,0.5525698"
"Zm00001eb359340",0.6164612,1,"No","0.6164612"
"Zm00001eb393320",0.6168228,1,"No","0.6168228"
"Zm00001eb031250",0.6170649,1,"No","0.6170649"
"Zm00001eb425330",0.617386335878561,3,"Yes","0.5654588,0.4691761,0.6319191"
"Zm00001eb194100",0.61775782003507,6,"Yes","0.3748816,0.7511821,0.7140255,0.3425505,0.1270391,0.7063062"
"Zm00001eb273430",0.617938891277164,4,"Yes","0.5923782,0.8531668,0.9520333,0.1888146"
"Zm00001eb056930",0.618054000083112,3,"Yes","0.811126,0.1968338,0.7225168"
"Zm00001eb021390",0.618172297935712,4,"Yes","0.666093,0.4035067,0.3862346,0.5544218"
"Zm00001eb173100",0.618195038809478,2,"Yes","0.2916799,0.9081667"
"Zm00001eb274610",0.6183679,1,"No","0.6183679"
"Zm00001eb213700",0.618813602431647,3,"Yes","0.4203333,0.6179266,0.4820779"
"Zm00001eb215080",0.619675028520661,2,"Yes","0.8414621,0.3052229"
"Zm00001eb157980",0.619970148574146,4,"Yes","0.6898932,0.1560478,0.4139617,0.8112697"
"Zm00001eb094620",0.620161857587215,2,"Yes","0.5951987,0.443398"
"Zm00001eb219370",0.6202061,1,"No","0.6202061"
"Zm00001eb188960",0.620215194052024,10,"Yes","0.2165809,0.6518409,0.5092108,0.9014139,0.9649809,0.1934548,0.06943285,0.4954161,0.5244933,0.4307846"
"Zm00001eb265890",0.620356968661421,12,"Yes","0.2677631,0.1306508,0.7431459,0.7697622,0.7317342,0.2502468,0.1912055,0.6379201,0.6626315,0.4624638,0.8127912,0.3632122"
"Zm00001eb066020",0.620391494600509,5,"Yes","0.6112999,0.7966898,0.9837925,0.1440476,0.932422"
"Zm00001eb192680",0.6204408,1,"No","0.6204408"
"Zm00001eb035640",0.6209815,1,"No","0.6209815"
"Zm00001eb288130",0.621812239992086,4,"Yes","0.896275,0.1517158,0.9044669,0.4228241"
"Zm00001eb289580",0.6224283,1,"No","0.6224283"
"Zm00001eb242120",0.6224963,1,"No","0.6224963"
"Zm00001eb353390",0.6225999,1,"No","0.6225999"
"Zm00001eb321710",0.622962534006273,5,"Yes","0.8181251,0.7568828,0.2644451,0.1667656,0.3705976"
"Zm00001eb389720",0.622995217568725,5,"Yes","0.8166896,0.1572917,0.2232212,0.70222,0.368551"
"Zm00001eb363300",0.6232172,1,"No","0.6232172"
"Zm00001eb275130",0.623286071591252,3,"Yes","0.3947371,0.8402782,0.3871932"
"Zm00001eb315400",0.623298584080991,4,"Yes","0.9493941,0.3222466,0.1526895,0.9126265"
"Zm00001eb407990",0.6235988,1,"No","0.6235988"
"Zm00001eb417340",0.6236886,1,"No","0.6236886"
"Zm00001eb287600",0.623815162261661,2,"Yes","0.5966054,0.5713675"
"Zm00001eb351600",0.6238848,1,"No","0.6238848"
"Zm00001eb147290",0.6239244,1,"No","0.6239244"
"Zm00001eb410840",0.625235940576562,4,"Yes","0.7842046,0.5127785,0.2376599,0.2838143"
"Zm00001eb103990",0.625341042344322,2,"Yes","0.5890118,0.4047018"
"Zm00001eb053970",0.625453044333529,13,"Yes","0.1417014,0.4840471,0.3301816,0.7133267,0.3729862,0.6543127,0.4002082,0.280835,0.2037787,0.460181,0.9526975,0.6932658,0.5301481"
"Zm00001eb239210",0.6259175,1,"No","0.6259175"
"Zm00001eb160190",0.6260672,1,"No","0.6260672"
"Zm00001eb097730",0.6267308,1,"No","0.6267308"
"Zm00001eb254420",0.627114432323531,3,"Yes","0.8553024,0.5598815,0.2050768"
"Zm00001eb222240",0.627197600981448,2,"Yes","0.5731351,0.5932678"
"Zm00001eb235200",0.627631483934857,2,"Yes","0.5862662,0.335183"
"Zm00001eb211100",0.6277777,1,"No","0.6277777"
"Zm00001eb000810",0.628563581236514,6,"Yes","0.3590245,0.7105861,0.1512031,0.9514424,0.9342836,0.9861779"
"Zm00001eb394380",0.628664462236128,4,"Yes","0.8726312,0.1579608,0.7988655,0.9237724"
"Zm00001eb325790",0.6287636,1,"No","0.6287636"
"Zm00001eb144610",0.628824060809889,2,"Yes","0.8157964,0.2877447"
"Zm00001eb068420",0.629015498336682,3,"Yes","0.2100502,0.6405637,0.5882571"
"Zm00001eb359430",0.6293878,1,"No","0.6293878"
"Zm00001eb399800",0.629761059665561,3,"Yes","0.202924,0.9065331,0.8196448"
"Zm00001eb088380",0.630196807560753,2,"Yes","0.7300525,0.2929856"
"Zm00001eb217240",0.6304577,1,"No","0.6304577"
"Zm00001eb365910",0.6307235,1,"No","0.6307235"
"Zm00001eb319010",0.6307525,1,"No","0.6307525"
"Zm00001eb407570",0.631003089310282,9,"Yes","0.1139845,0.3167162,0.5222496,0.2159061,0.3302689,0.7461424,0.2245092,0.6073471,0.9282412"
"Zm00001eb289900",0.631325409323208,2,"Yes","0.4313233,0.585966"
"Zm00001eb020440",0.631977836603584,5,"Yes","0.4812043,0.4165138,0.7025225,0.9675033,0.1267705"
"Zm00001eb431180",0.631983620686669,7,"Yes","0.3991446,0.3210718,0.1693602,0.6150205,0.3767111,0.419892,0.8942544"
"Zm00001eb124290",0.632027454766675,6,"Yes","0.1781789,0.8287985,0.4657919,0.341615,0.6493081,0.1333553"
"Zm00001eb215170",0.632154776437865,7,"Yes","0.6551084,0.7290185,0.4731421,0.2543555,0.457492,0.7432735,0.7145603"
"Zm00001eb396750",0.632909307146015,5,"Yes","0.7499525,0.3457226,0.1213623,0.5887768,0.9761199"
"Zm00001eb067110",0.6329135,1,"No","0.6329135"
"Zm00001eb096480",0.6330007,1,"No","0.6330007"
"Zm00001eb054940",0.63312890337898,5,"Yes","0.4874409,0.7169938,0.6134658,0.6141575,0.3120688"
"Zm00001eb283640",0.6332586,1,"No","0.6332586"
"Zm00001eb009810",0.633304356910273,2,"Yes","0.3665868,0.5838636"
"Zm00001eb105810",0.633524982484756,3,"Yes","0.5402144,0.6594063,0.3965011"
"Zm00001eb172860",0.633627510418197,7,"Yes","0.1079595,0.928727,0.422088,0.9268545,0.7157765,0.6748554,0.8083145"
"Zm00001eb006790",0.633790196103561,3,"Yes","0.6497555,0.500305,0.6501219"
"Zm00001eb275860",0.6338571,1,"No","0.6338571"
"Zm00001eb324970",0.634339405311128,3,"Yes","0.8654761,0.9128934,0.2526195"
"Zm00001eb146920",0.635169516246696,2,"Yes","0.613424,0.4795051"
"Zm00001eb083880",0.63594262629014,8,"Yes","0.9514168,0.4282253,0.5217242,0.4313702,0.8581783,0.209069,0.1421191,0.1766987"
"Zm00001eb396070",0.6362331,1,"No","0.6362331"
"Zm00001eb106050",0.6364114,1,"No","0.6364114"
"Zm00001eb223140",0.6364403,1,"No","0.6364403"
"Zm00001eb000720",0.636446912942302,7,"Yes","0.40223,0.5939151,0.6328735,0.5939151,0.2210643,0.6574087,0.5939151"
"Zm00001eb275720",0.636580136223241,4,"Yes","0.4171355,0.6776512,0.4458539,0.6855521"
"Zm00001eb217060",0.6365909,1,"No","0.6365909"
"Zm00001eb134000",0.6367582,1,"No","0.6367582"
"Zm00001eb182400",0.636872476256186,6,"Yes","0.1842756,0.6498279,0.734839,0.392451,0.4074617,0.5065871"
"Zm00001eb314260",0.636974685374336,3,"Yes","0.3785139,0.2655694,0.8136538"
"Zm00001eb405120",0.6370067,1,"No","0.6370067"
"Zm00001eb283470",0.637166664282472,2,"Yes","0.504489,0.6086446"
"Zm00001eb012200",0.637476642860423,6,"Yes","0.7534797,0.7484616,0.3785533,0.736039,0.4500877,0.3821105"
"Zm00001eb070820",0.637486943940936,3,"Yes","0.6491208,0.5535407,0.6561607"
"Zm00001eb215950",0.637591918053449,3,"Yes","0.405731,0.2290046,0.6703993"
"Zm00001eb224960",0.637849322007378,4,"Yes","0.4627526,0.8441188,0.9457376,0.1779096"
"Zm00001eb323870",0.637973888409847,4,"Yes","0.654766,0.5649713,0.6409888,0.5830338"
"Zm00001eb214110",0.6385752,1,"No","0.6385752"
"Zm00001eb360320",0.638942417215237,6,"Yes","0.1108118,0.3379422,0.5652486,0.2387734,0.7023282,0.9313763"
"Zm00001eb234910",0.639021584857246,2,"Yes","0.6035435,0.4334997"
"Zm00001eb159440",0.639147443943979,5,"Yes","0.7853247,0.1692923,0.703739,0.2035508,0.9473652"
"Zm00001eb310410",0.639376897626529,4,"Yes","0.1551561,0.7917777,0.301465,0.6934637"
"Zm00001eb420550",0.639377328603843,4,"Yes","0.263965,0.3034834,0.4469808,0.6437646"
"Zm00001eb323790",0.639617481369549,5,"Yes","0.7518768,0.6551782,0.1644664,0.7481762,0.7296072"
"Zm00001eb169120",0.639837152763631,4,"Yes","0.7743579,0.8273066,0.3111352,0.2594436"
"Zm00001eb409420",0.640426542262069,2,"Yes","0.3665725,0.7574619"
"Zm00001eb002610",0.640453173848003,4,"Yes","0.9665563,0.9872842,0.9762124,0.2613215"
"Zm00001eb252690",0.640643489831651,3,"Yes","0.2115115,0.9961862,0.6545347"
"Zm00001eb202120",0.641574724727785,2,"Yes","0.8947318,0.3118917"
"Zm00001eb354250",0.642001817691555,2,"Yes","0.5986864,0.3203932"
"Zm00001eb264880",0.642108512374279,6,"Yes","0.6589322,0.1341712,0.6244218,0.3133937,0.2298412,0.9892409"
"Zm00001eb059030",0.6429114,1,"No","0.6429114"
"Zm00001eb059840",0.642933089941758,6,"Yes","0.420875,0.4854817,0.3543906,0.7420037,0.6028628,0.1289479"
"Zm00001eb240590",0.6431392,1,"No","0.6431392"
"Zm00001eb210890",0.643806901596202,8,"Yes","0.08970893,0.4702713,0.9204278,0.6116841,0.9243017,0.1561151,0.2841372,0.8929788"
"Zm00001eb310870",0.64392468587992,4,"Yes","0.660726,0.1910971,0.8618832,0.4678812"
"Zm00001eb365390",0.644221952449632,4,"Yes","0.291533,0.6846739,0.3425545,0.5765748"
"Zm00001eb173360",0.644457298000608,8,"Yes","0.8507407,0.3312603,0.09923553,0.4033243,0.4117943,0.8219455,0.8379806,0.2555183"
"Zm00001eb364310",0.644700553072103,8,"Yes","0.4442756,0.5198428,0.3099405,0.20673,0.5292427,0.6303837,0.7818876,0.670213"
"Zm00001eb326850",0.6448515,1,"No","0.6448515"
"Zm00001eb315940",0.645154475167508,4,"Yes","0.194417,0.4396386,0.3753333,0.6996028"
"Zm00001eb143110",0.645275630539135,2,"Yes","0.6128243,0.333216"
"Zm00001eb275750",0.6456596,1,"No","0.6456596"
"Zm00001eb290110",0.6459092,1,"No","0.6459092"
"Zm00001eb252630",0.646074211798191,5,"Yes","0.5355842,0.598396,0.5851836,0.7243772,0.1731932"
"Zm00001eb214700",0.6464629,1,"No","0.6464629"
"Zm00001eb307890",0.6465157,1,"No","0.6465157"
