"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3009G115000",0.147393629467469,2,"Yes","0.05019896,0.6432478"
"SORBI_3001G374000",0.147601808917336,7,"Yes","0.5496058,0.8183788,0.5409122,0.5690821,0.01517196,0.5436474,0.5563324"
"SORBI_3006G114400",0.147655766099893,2,"Yes","0.2920397,0.05045517"
"SORBI_3001G261700",0.1477342,1,"No","0.1477342"
"SORBI_3001G074800",0.147813295069932,2,"Yes","0.04719608,0.5309037"
"SORBI_3004G086200",0.148095094436322,5,"Yes","0.08733881,0.2278898,0.6512074,0.0964319,0.02720881"
"SORBI_3001G100800",0.148439238613009,2,"Yes","0.04925209,0.7995071"
"SORBI_3003G328300",0.1485689514966,2,"Yes","0.151271,0.09755321"
"SORBI_3005G108400",0.148643284996949,4,"Yes","0.1810735,0.05679609,0.93158,0.06169511"
"SORBI_3010G140400",0.1498191,1,"No","0.1498191"
"SORBI_3004G179000",0.1500091,1,"No","0.1500091"
"SORBI_3001G224600",0.150697280100272,5,"Yes","0.966143,0.4034188,0.01997388,0.2994275,0.2972216"
"SORBI_3001G141900",0.150835,1,"No","0.150835"
"SORBI_3003G323400",0.1510999,1,"No","0.1510999"
"SORBI_3001G416600",0.151849332810491,2,"Yes","0.1245896,0.08365103"
"SORBI_3001G128600",0.1523693,1,"No","0.1523693"
"SORBI_3010G069300",0.1523789,1,"No","0.1523789"
"SORBI_3006G189000",0.152424013070468,3,"Yes","0.07581278,0.07581278,0.2081997"
"SORBI_3003G263600",0.1526003,1,"No","0.1526003"
"SORBI_3003G342000",0.1527438,1,"No","0.1527438"
"SORBI_3006G119200",0.152825388028876,7,"Yes","0.9634185,0.4195456,0.3206225,0.04056751,0.07254691,0.1860282,0.04657105"
"SORBI_3002G306000",0.152903483078224,11,"Yes","0.04853857,0.09739585,0.09411123,0.09858587,0.09858587,0.09858587,0.1536431,0.2715207,0.04536081,0.4364975,0.1236803"
"SORBI_3003G035700",0.152981581937459,2,"Yes","0.0774111,0.1525548"
"SORBI_3006G279700",0.153444118881621,3,"Yes","0.06854265,0.1126191,0.2087661"
"SORBI_3005G032500",0.153544006658954,2,"Yes","0.4021024,0.0519609"
"SORBI_3004G088450",0.153898,1,"No","0.153898"
"SORBI_3005G067966",0.1539333,1,"No","0.1539333"
"SORBI_3005G068000",0.1539333,1,"No","0.1539333"
"SORBI_3006G215600",0.1544015,1,"No","0.1544015"
"SORBI_3006G232700",0.154407207843299,2,"Yes","0.08579567,0.2153462"
"SORBI_3003G224900",0.154470015724434,8,"Yes","0.2862695,0.4209364,0.1382738,0.1327232,0.1626496,0.1958724,0.01589349,0.182895"
"SORBI_3001G088600",0.1545135,1,"No","0.1545135"
"SORBI_3003G225000",0.154715147013926,8,"Yes","0.2862695,0.4209364,0.1382738,0.1327232,0.1626496,0.1958724,0.01589349,0.182895"
"SORBI_3003G338300",0.154798272816184,3,"Yes","0.07708586,0.07708586,0.8849545"
"SORBI_3005G123300",0.154969769574866,4,"Yes","0.1287096,0.1513613,0.1742332,0.1812634"
"SORBI_3002G303800",0.1549869,1,"No","0.1549869"
"SORBI_3001G100400",0.154988493626405,3,"Yes","0.06957211,0.06470071,0.7715504"
"SORBI_3001G371750",0.1552717,1,"No","0.1552717"
"SORBI_3001G390300",0.1555341,1,"No","0.1555341"
"SORBI_3006G223400",0.155776247161307,2,"Yes","0.1095969,0.09036673"
"SORBI_3003G361300",0.15581224546525,3,"Yes","0.08974966,0.1804563,0.1932974"
"SORBI_3005G140500",0.1563357,1,"No","0.1563357"
"SORBI_3004G020300",0.15649533116699,4,"Yes","0.02492427,0.127397,0.298431,0.2885686"
"SORBI_3004G081100",0.156538624832533,2,"Yes","0.1637198,0.06020832"
"SORBI_3001G428400",0.1567363,1,"No","0.1567363"
"SORBI_3001G193000",0.156906977531363,3,"Yes","0.9555419,0.1178347,0.050525"
"SORBI_3006G149700",0.1569761,1,"No","0.1569761"
"SORBI_3003G340600",0.1571543,1,"No","0.1571543"
"SORBI_3003G089100",0.157250655680764,3,"Yes","0.08245027,0.3375204,0.04542939"
"SORBI_3004G024600",0.157509713444355,2,"Yes","0.6488175,0.05743373"
"SORBI_3006G265700",0.1575726,1,"No","0.1575726"
"SORBI_3007G046700",0.1576247,1,"No","0.1576247"
"SORBI_3003G354300",0.157627218229327,2,"Yes","0.04990093,0.4881746"
"SORBI_3004G169300",0.157656,1,"No","0.157656"
"SORBI_3003G114400",0.158142555228352,2,"Yes","0.1610417,0.1094921"
"SORBI_3006G018300",0.1584516,1,"No","0.1584516"
"SORBI_3004G214900",0.158939920258249,3,"Yes","0.4765149,0.2093729,0.03476435"
"SORBI_3002G277500",0.159045137858822,6,"Yes","0.2296025,0.1313038,0.2679262,0.1308351,0.01780998,0.2308642"
"SORBI_3003G127001",0.1592594,1,"No","0.1592594"
"SORBI_3004G203633",0.159297970453783,2,"Yes","0.06837994,0.2483287"
"SORBI_3005G004000",0.159363138520443,2,"Yes","0.1134705,0.1027716"
"SORBI_3001G420700",0.159569841430684,2,"Yes","0.05279022,0.2732622"
"SORBI_3001G284600",0.1596102,1,"No","0.1596102"
"SORBI_3010G066200",0.160107850533287,8,"Yes","0.3535922,0.1440757,0.02277336,0.02785617,0.5023931,0.7490973,0.4977364,0.9759253"
"SORBI_3003G403800",0.1603357,1,"No","0.1603357"
"SORBI_3003G403900",0.1603357,1,"No","0.1603357"
"SORBI_3006G173500",0.1606057,1,"No","0.1606057"
"SORBI_3006G166700",0.1607879,1,"No","0.1607879"
"SORBI_3006G256300",0.1608751,1,"No","0.1608751"
"SORBI_3005G086900",0.161329021890062,6,"Yes","0.06876046,0.06876046,0.09314677,0.03795204,0.3235735,0.2177291"
"SORBI_3006G279600",0.161353794716796,3,"Yes","0.06854265,0.1126191,0.2087661"
"SORBI_3005G013000",0.161490074337372,2,"Yes","0.1157504,0.09336939"
"SORBI_3001G233400",0.1615813,1,"No","0.1615813"
"SORBI_3001G192100",0.162147152303333,3,"Yes","0.07527935,0.8712192,0.1125342"
"SORBI_3002G328900",0.1621838,1,"No","0.1621838"
"SORBI_3001G261600",0.1626238,1,"No","0.1626238"
"SORBI_3003G041500",0.162920030169781,3,"Yes","0.1078593,0.134475,0.1516229"
"SORBI_3001G384700",0.163293470760835,5,"Yes","0.9850653,0.7409848,0.04693703,0.04409084,0.7841908"
"SORBI_3004G203600",0.163539780810108,2,"Yes","0.06837994,0.2483287"
"SORBI_3004G119500",0.1635423,1,"No","0.1635423"
"SORBI_3001G382700",0.1637453,1,"No","0.1637453"
"SORBI_3001G384100",0.164014,1,"No","0.164014"
"SORBI_3004G085900",0.16403767744207,3,"Yes","0.1588638,0.1490265,0.1723162"
"SORBI_3001G408300",0.164059532257189,2,"Yes","0.6787319,0.05503321"
"SORBI_3001G318600",0.164269618189286,6,"Yes","0.02009153,0.1399434,0.2581988,0.4707145,0.1131202,0.1050471"
"SORBI_3006G117800",0.164598531534808,2,"Yes","0.1196005,0.117015"
"SORBI_3006G112800",0.164651461649724,3,"Yes","0.2130319,0.09585376,0.1770284"
"SORBI_3003G368500",0.164663287250827,2,"Yes","0.4332145,0.05521544"
"SORBI_3009G147000",0.164868357894423,3,"Yes","0.03522531,0.2747038,0.59099"
"SORBI_3003G312300",0.164966530797687,2,"Yes","0.09899391,0.1504673"
"SORBI_3003G150400",0.165098346312897,2,"Yes","0.07834082,0.1405862"
"SORBI_3001G398800",0.165557594226244,2,"Yes","0.08670441,0.1730292"
"SORBI_3001G178600",0.166195871211524,4,"Yes","0.5085221,0.7438416,0.05330149,0.461327"
"SORBI_3006G235350",0.1661971,1,"No","0.1661971"
"SORBI_3004G162400",0.166515523129041,4,"Yes","0.6903304,0.04330734,0.6782599,0.8010797"
"SORBI_3010G018600",0.1665219,1,"No","0.1665219"
"SORBI_3001G116500",0.166929,1,"No","0.166929"
"SORBI_3010G036301",0.1670675,1,"No","0.1670675"
"SORBI_3010G021300",0.16708798815426,2,"Yes","0.05644063,0.8394832"
"SORBI_3002G423300",0.167216326980644,2,"Yes","0.08574446,0.1398837"
"SORBI_3004G039700",0.167337214756562,8,"Yes","0.08544796,0.5533183,0.6258947,0.9960942,0.01588631,0.947056,0.08882034,0.5391806"
"SORBI_3002G356200",0.167555259103929,2,"Yes","0.05814688,0.2781796"
"SORBI_3001G340600",0.167883762794722,6,"Yes","0.1364065,0.0251692,0.4529446,0.2806833,0.2796182,0.3863909"
"SORBI_3006G117700",0.16792052476417,2,"Yes","0.1196005,0.117015"
"SORBI_3001G194000",0.1679926,1,"No","0.1679926"
"SORBI_3009G094800",0.168131027804443,2,"Yes","0.8238645,0.06433622"
"SORBI_3001G399600",0.1683691,1,"No","0.1683691"
"SORBI_3005G063300",0.1683963,1,"No","0.1683963"
"SORBI_3003G306300",0.168809830520908,3,"Yes","0.2129911,0.0845385,0.1264876"
"SORBI_3006G076900",0.169204972818778,5,"Yes","0.1768742,0.07876974,0.07835997,0.2361386,0.2320028"
"SORBI_3001G425150",0.169706964122371,3,"Yes","0.1569137,0.08672423,0.08672423"
"SORBI_3004G035800",0.1697637,1,"No","0.1697637"
"SORBI_3001G207000",0.169779093116758,2,"Yes","0.1657755,0.096401"
"SORBI_3001G139001",0.169854291896196,2,"Yes","0.05746652,0.9702855"
"SORBI_3001G077700",0.169942808976229,3,"Yes","0.6282253,0.03810769,0.8681358"
"SORBI_3004G049500",0.1703492,1,"No","0.1703492"
"SORBI_3001G088500",0.1704091,1,"No","0.1704091"
"SORBI_3003G047300",0.170631114593613,2,"Yes","0.1376161,0.1753784"
"SORBI_3006G243600",0.1707902,1,"No","0.1707902"
"SORBI_3006G234601",0.1710014,1,"No","0.1710014"
"SORBI_3003G315332",0.171569846756233,5,"Yes","0.8491396,0.02221489,0.9024819,0.8899302,0.9839088"
"SORBI_3003G357166",0.171638,1,"No","0.171638"
"SORBI_3003G375100",0.171698189637611,4,"Yes","0.4254307,0.1435927,0.02942939,0.1005582"
"SORBI_3003G333000",0.171964955047268,5,"Yes","0.0407425,0.9780214,0.3125185,0.0994201,0.05021336"
"SORBI_3002G349100",0.172257169270254,6,"Yes","0.8867474,0.5217987,0.09217958,0.09011971,0.1798931,0.1089442"
"SORBI_3001G303600",0.172519120619517,3,"Yes","0.04256409,0.7283668,0.5067809"
"SORBI_3003G193000",0.172620178859418,5,"Yes","0.5105509,0.9629542,0.2759684,0.02852012,0.9963548"
"SORBI_3004G175600",0.1726665,1,"No","0.1726665"
"SORBI_3003G239100",0.173047212922496,2,"Yes","0.6319736,0.06009182"
"SORBI_3004G211800",0.17321028100602,2,"Yes","0.1564535,0.09754218"
"SORBI_3005G072100",0.173635710266123,2,"Yes","0.1236025,0.1236025"
"SORBI_3006G191900",0.17364239836227,4,"Yes","0.07165141,0.04190154,0.7644663,0.3427514"
"SORBI_3010G054400",0.174126332702559,2,"Yes","0.05758995,0.4710615"
"SORBI_3004G066300",0.17418356304247,2,"Yes","0.3222734,0.06025216"
"SORBI_3004G074300",0.1743052,1,"No","0.1743052"
"SORBI_3006G130400",0.174500692957083,8,"Yes","0.9417422,0.9357002,0.7030147,0.3168518,0.4742789,0.2191727,0.0176273,0.7078891"
"SORBI_3006G123000",0.1753386,1,"No","0.1753386"
"SORBI_3002G386200",0.1754626,1,"No","0.1754626"
"SORBI_3007G027900",0.175737,1,"No","0.175737"
"SORBI_3001G098100",0.175989497059589,2,"Yes","0.1995152,0.0611411"
"SORBI_3010G000100",0.1761557,1,"No","0.1761557"
"SORBI_3001G350700",0.1762274,1,"No","0.1762274"
"SORBI_3001G105300",0.176427,1,"No","0.176427"
"SORBI_3001G298700",0.176428771415612,2,"Yes","0.303043,0.06682276"
"SORBI_3007G015900",0.1765355,1,"No","0.1765355"
"SORBI_3009G077200",0.176938959689571,2,"Yes","0.67399,0.08754526"
"SORBI_3010G190800",0.1769557,1,"No","0.1769557"
"SORBI_3010G139600",0.176972217628928,3,"Yes","0.1050869,0.7113234,0.0608856"
"SORBI_3004G167200",0.1771758,1,"No","0.1771758"
"SORBI_3002G362900",0.177224519393861,2,"Yes","0.1272062,0.1272062"
"SORBI_3002G343901",0.177418494765076,4,"Yes","0.986958,0.0313006,0.913031,0.1163227"
"SORBI_3002G292900",0.177560392188461,4,"Yes","0.4141441,0.4483509,0.3349827,0.034715"
"SORBI_3002G290700",0.1775746,1,"No","0.1775746"
"SORBI_3003G286200",0.177754040573028,2,"Yes","0.05562551,0.3098816"
"SORBI_3010G170000",0.178297391772881,2,"Yes","0.06197091,0.5027995"
"SORBI_3009G014100",0.178424852677063,2,"Yes","0.2757261,0.06135027"
"SORBI_3001G105200",0.178819710314236,7,"Yes","0.02610384,0.5639941,0.7493323,0.09497811,0.1769808,0.09394139,0.07842391"
"SORBI_3006G200100",0.1791921,1,"No","0.1791921"
"SORBI_3006G226500",0.1795149,1,"No","0.1795149"
"SORBI_3001G458600",0.179965656588205,2,"Yes","0.05814176,0.2805106"
"SORBI_3005G046500",0.1803169,1,"No","0.1803169"
"SORBI_3010G020100",0.1803301,1,"No","0.1803301"
"SORBI_3006G044301",0.180341150224261,4,"Yes","0.03559076,0.9281499,0.0792104,0.6977283"
"SORBI_3003G079532",0.1805579,1,"No","0.1805579"
"SORBI_3001G217100",0.180621382253855,4,"Yes","0.1757637,0.1757637,0.1519858,0.1206096"
"SORBI_3003G320200",0.1806819,1,"No","0.1806819"
"SORBI_3010G160200",0.180812281473367,2,"Yes","0.06482031,0.9598625"
"SORBI_3004G118500",0.181243358411393,5,"Yes","0.3511848,0.106612,0.106612,0.106612,0.106612"
"SORBI_3001G322300",0.181420920006543,5,"Yes","0.2597918,0.2838428,0.4639896,0.02645311,0.5131235"
"SORBI_3004G165000",0.1815024,1,"No","0.1815024"
"SORBI_3006G181800",0.181556851901215,3,"Yes","0.04089031,0.2237215,0.4205535"
"SORBI_3010G218200",0.1815712,1,"No","0.1815712"
"SORBI_3001G097400",0.1816145,1,"No","0.1816145"
"SORBI_3003G348700",0.1819075,1,"No","0.1819075"
"SORBI_3001G207500",0.182463222981009,2,"Yes","0.4912602,0.05770868"
"SORBI_3003G281450",0.18267799075123,2,"Yes","0.1111287,0.126174"
"SORBI_3001G174800",0.182726438721179,4,"Yes","0.09668245,0.9785681,0.7824928,0.0801676"
"SORBI_3010G033400",0.1828676,1,"No","0.1828676"
"SORBI_3010G141700",0.1830817,1,"No","0.1830817"
"SORBI_3003G281500",0.183137372852194,4,"Yes","0.6329583,0.9168602,0.6601236,0.03740371"
"SORBI_3004G029900",0.183690327384004,2,"Yes","0.1316897,0.127839"
"SORBI_3003G036000",0.184485224543915,2,"Yes","0.1659032,0.07807091"
"SORBI_3003G339900",0.184561551540352,7,"Yes","0.3329094,0.6700959,0.02273717,0.5444971,0.841467,0.7001078,0.6520608"
"SORBI_3010G193200",0.1846134,1,"No","0.1846134"
"SORBI_3003G273500",0.1849952,1,"No","0.1849952"
"SORBI_3002G296200",0.1850197,1,"No","0.1850197"
"SORBI_3006G206200",0.185041968731441,7,"Yes","0.6916259,0.7040438,0.6457766,0.08552719,0.01923493,0.3476147,0.2468433"
"SORBI_3006G102000",0.185317830805689,2,"Yes","0.1765806,0.1274868"
"SORBI_3009G087300",0.1858513,1,"No","0.1858513"
"SORBI_3002G365900",0.185853822048582,6,"Yes","0.03887317,0.02472759,0.3595714,0.4808682,0.4376167,0.2128229"
"SORBI_3001G311050",0.186366022572268,3,"Yes","0.04036661,0.7606451,0.2829766"
"SORBI_3001G380300",0.186388022410902,3,"Yes","0.2215067,0.2042446,0.06904978"
"SORBI_3002G372100",0.186439567841082,2,"Yes","0.09119366,0.997087"
"SORBI_3001G190700",0.1867887,1,"No","0.1867887"
"SORBI_3001G077900",0.1870103,1,"No","0.1870103"
"SORBI_3010G055000",0.187559513896994,5,"Yes","0.2346507,0.1933218,0.2719314,0.258582,0.08414864"
"SORBI_3003G039400",0.188123591180932,7,"Yes","0.1196531,0.1196531,0.1354334,0.1395014,0.1203974,0.1196531,0.1408972"
"SORBI_3001G104500",0.188134548605765,3,"Yes","0.1347354,0.1266629,0.1180696"
"SORBI_3003G275200",0.188135000763309,2,"Yes","0.1511555,0.1262613"
"SORBI_3006G071628",0.1882561,1,"No","0.1882561"
"SORBI_3001G397100",0.1885486,1,"No","0.1885486"
"SORBI_3009G120500",0.188574472571984,5,"Yes","0.05441018,0.1237367,0.1230134,0.3438312,0.4553816"
"SORBI_3005G053200",0.18875321102817,10,"Yes","0.01484308,0.06962732,0.7407206,0.06343896,0.1626045,0.4189016,0.3769911,0.320152,0.2565631,0.112727"
"SORBI_3004G079700",0.188785022019085,3,"Yes","0.9197895,0.04769898,0.438333"
"SORBI_3003G284200",0.1888181,1,"No","0.1888181"
"SORBI_3006G106600",0.189017849428369,3,"Yes","0.1748012,0.08526025,0.1004571"
"SORBI_3001G140600",0.18919986889218,2,"Yes","0.6202393,0.06137636"
"SORBI_3010G224400",0.189374636708264,6,"Yes","0.5438597,0.2691425,0.4431485,0.1305483,0.04632421,0.0228724"
"SORBI_3006G153000",0.1895042,1,"No","0.1895042"
"SORBI_3010G144000",0.189557397081348,3,"Yes","0.188097,0.1088025,0.1988137"
"SORBI_3003G262600",0.18958468926774,3,"Yes","0.4533682,0.04257621,0.3598324"
"SORBI_3001G274800",0.189654752980291,6,"Yes","0.02390362,0.4208853,0.6569533,0.1781784,0.2680795,0.9594508"
"SORBI_3004G164400",0.189694,1,"No","0.189694"
"SORBI_3010G181000",0.1901418,1,"No","0.1901418"
"SORBI_3001G344400",0.190365824759093,2,"Yes","0.09061241,0.1762658"
"SORBI_3002G285200",0.190380156111903,6,"Yes","0.442609,0.2887573,0.0282224,0.09282591,0.2074255,0.460157"
"SORBI_3001G181700",0.1904647,1,"No","0.1904647"
"SORBI_3010G028501",0.1907007,1,"No","0.1907007"
"SORBI_3003G269500",0.1909715,1,"No","0.1909715"
"SORBI_3006G260000",0.191128525628165,2,"Yes","0.1448112,0.1448112"
"SORBI_3003G137700",0.191307288330123,3,"Yes","0.1364869,0.1314817,0.1314817"
"SORBI_3009G048350",0.191485941170354,5,"Yes","0.4446056,0.04886824,0.04886824,0.3853717,0.9097759"
"SORBI_3003G303900",0.191717384164871,4,"Yes","0.2287769,0.3554732,0.05084325,0.7578102"
"SORBI_3002G326900",0.191997091900805,4,"Yes","0.7205717,0.1093849,0.4263763,0.1103428"
"SORBI_3004G032800",0.192256879172593,3,"Yes","0.4590382,0.04449533,0.7949497"
"SORBI_3001G125700",0.192334050770799,8,"Yes","0.07849521,0.03253883,0.03253883,0.1051966,0.2624479,0.1605844,0.4288593,0.1545053"
"SORBI_3001G363500",0.192358464624024,6,"Yes","0.09822164,0.3606167,0.769981,0.0235266,0.2307361,0.2662929"
"SORBI_3003G059200",0.192588,1,"No","0.192588"
"SORBI_3002G331300",0.193146174830837,6,"Yes","0.5613659,0.143467,0.1916338,0.1138601,0.1141493,0.1458798"
"SORBI_3002G278500",0.1931545,1,"No","0.1931545"
"SORBI_3001G371200",0.193600565743383,2,"Yes","0.504227,0.0684058"
"SORBI_3009G068700",0.1939471,1,"No","0.1939471"
"SORBI_3003G201900",0.1942439,1,"No","0.1942439"
"SORBI_3006G225400",0.194253992880675,2,"Yes","0.1887316,0.1178468"
"SORBI_3006G145800",0.19480476431311,4,"Yes","0.1318484,0.04340961,0.1172456,0.9245273"
"SORBI_3006G225200",0.1948821,1,"No","0.1948821"
"SORBI_3003G047800",0.194938,1,"No","0.194938"
"SORBI_3006G251600",0.1949584,1,"No","0.1949584"
"SORBI_3005G136300",0.1950595,1,"No","0.1950595"
"SORBI_3006G260101",0.195166959400948,2,"Yes","0.1448112,0.1448112"
"SORBI_3009G131900",0.1953467,1,"No","0.1953467"
"SORBI_3009G090566",0.1953701,1,"No","0.1953701"
"SORBI_3003G344200",0.195803464226425,9,"Yes","0.5580308,0.04368796,0.04368796,0.03304097,0.1087774,0.3173959,0.5238079,0.3394591,0.7641145"
"SORBI_3009G162500",0.196199440264959,4,"Yes","0.4938631,0.9781443,0.6394782,0.03290956"
"SORBI_3002G270000",0.196392475176802,3,"Yes","0.2854326,0.3492907,0.0460482"
"SORBI_3003G246700",0.196605642853064,2,"Yes","0.2007734,0.1092312"
"SORBI_3004G093600",0.196818547218542,3,"Yes","0.1700644,0.2360638,0.1550391"
"SORBI_3004G031700",0.196819632274776,5,"Yes","0.345749,0.3841954,0.1818169,0.09049914,0.03127016"
"SORBI_3006G120400",0.1969099,1,"No","0.1969099"
"SORBI_3001G343500",0.197073184639855,8,"Yes","0.2340162,0.1503171,0.2105017,0.3147233,0.1115134,0.05571637,0.05973995,0.02251019"
"SORBI_3002G274900",0.1971111,1,"No","0.1971111"
"SORBI_3001G356200",0.1971573,1,"No","0.1971573"
"SORBI_3006G232000",0.197179350738084,2,"Yes","0.0922719,0.5466713"
"SORBI_3001G066500",0.197183691734346,10,"Yes","0.2389118,0.4130478,0.6325672,0.3643468,0.2185509,0.8508308,0.02746724,0.1864462,0.04031528,0.03802433"
"SORBI_3003G215600",0.197252419566976,2,"Yes","0.06596481,0.6142618"
"SORBI_3003G377000",0.197329111902019,8,"Yes","0.05857994,0.7950623,0.7950623,0.7950623,0.7950623,0.7950623,0.7950623,0.7880856"
"SORBI_3006G001800",0.1973906,1,"No","0.1973906"
"SORBI_3006G271600",0.1974517,1,"No","0.1974517"
"SORBI_3010G084400",0.1977323,1,"No","0.1977323"
"SORBI_3001G000800",0.198140197442484,2,"Yes","0.2021709,0.102069"
"SORBI_3002G275700",0.198510710260808,2,"Yes","0.07130854,0.3722146"
"SORBI_3010G009900",0.1986226,1,"No","0.1986226"
"SORBI_3003G405700",0.198673452618877,3,"Yes","0.1411149,0.1460241,0.3720742"
"SORBI_3003G012900",0.198910994428111,3,"Yes","0.1207028,0.7410841,0.05594438"
"SORBI_3003G137000",0.1990395,1,"No","0.1990395"
"SORBI_3006G136400",0.199060677141722,5,"Yes","0.5617221,0.7653691,0.2262894,0.02693741,0.2637264"
"SORBI_3003G088800",0.199603487429663,6,"Yes","0.6386642,0.07007648,0.07710087,0.1203197,0.07126556,0.1549797"
"SORBI_3006G094900",0.1996377,1,"No","0.1996377"
"SORBI_3001G329100",0.1998047,1,"No","0.1998047"
"SORBI_3002G390800",0.200767506144767,4,"Yes","0.6338719,0.3035692,0.1553859,0.03575607"
"SORBI_3006G248400",0.201112616900265,2,"Yes","0.1992892,0.07094562"
"SORBI_3006G232600",0.2011607994837,4,"Yes","0.09970594,0.9000761,0.0602283,0.2894603"
"SORBI_3006G026000",0.201163030803716,2,"Yes","0.2028349,0.1237603"
"SORBI_3006G069100",0.2012046,1,"No","0.2012046"
"SORBI_3003G028600",0.20132579887058,3,"Yes","0.1481589,0.24396,0.1183215"
"SORBI_3002G347000",0.201553368153021,6,"Yes","0.1682516,0.1682516,0.1767332,0.2173876,0.2294192,0.1700775"
"SORBI_3003G352900",0.201880529764896,3,"Yes","0.05216602,0.9998488,0.5420518"
"SORBI_3006G122900",0.2020725,1,"No","0.2020725"
"SORBI_3006G135100",0.2021557,1,"No","0.2021557"
"SORBI_3004G047800",0.2025606,1,"No","0.2025606"
"SORBI_3002G000200",0.202616,1,"No","0.202616"
"SORBI_3010G067600",0.2026173,1,"No","0.2026173"
"SORBI_3009G146000",0.202928166007517,2,"Yes","0.0679512,0.2287927"
"SORBI_3004G177600",0.202935456198068,6,"Yes","0.7141447,0.1401799,0.5767511,0.1161956,0.366488,0.02757293"
"SORBI_3001G273875",0.202963483512606,4,"Yes","0.2118217,0.8500806,0.07709013,0.07709013"
"SORBI_3002G395200",0.2029704,1,"No","0.2029704"
"SORBI_3002G290900",0.2030348,1,"No","0.2030348"
"SORBI_3003G276200",0.2030473,1,"No","0.2030473"
"SORBI_3003G315500",0.2033121,1,"No","0.2033121"
"SORBI_3001G394600",0.2037466,1,"No","0.2037466"
"SORBI_3001G121000",0.2037884,1,"No","0.2037884"
"SORBI_3001G116200",0.2040446,1,"No","0.2040446"
"SORBI_3005G086400",0.2041734,1,"No","0.2041734"
"SORBI_3004G039600",0.20448363573792,2,"Yes","0.9993357,0.06885508"
"SORBI_3003G050000",0.2045858,1,"No","0.2045858"
"SORBI_3001G319400",0.204760511681639,6,"Yes","0.04834298,0.566385,0.2166519,0.9168671,0.1270842,0.02555102"
"SORBI_3003G011300",0.205793,1,"No","0.205793"
"SORBI_3009G023401",0.205807493973737,2,"Yes","0.8276857,0.07053356"
"SORBI_3004G099100",0.205812,1,"No","0.205812"
"SORBI_3009G159700",0.2058699,1,"No","0.2058699"
"SORBI_3006G157100",0.205952510719562,2,"Yes","0.1472717,0.1472717"
"SORBI_3009G008800",0.2068501,1,"No","0.2068501"
"SORBI_3006G279000",0.207046626456286,2,"Yes","0.07200193,0.4012229"
"SORBI_3002G337300",0.207159,1,"No","0.207159"
"SORBI_3006G104300",0.207203227307207,2,"Yes","0.213164,0.1209887"
"SORBI_3003G297900",0.2072797,1,"No","0.2072797"
"SORBI_3004G091700",0.207724165463768,2,"Yes","0.07387734,0.3572245"
"SORBI_3001G223550",0.207751880496169,2,"Yes","0.1279143,0.2254602"
"SORBI_3003G398100",0.2078631,1,"No","0.2078631"
"SORBI_3002G309500",0.2085685,1,"No","0.2085685"
"SORBI_3001G008200",0.2092669,1,"No","0.2092669"
"SORBI_3006G237400",0.209406441079569,2,"Yes","0.6261241,0.07759428"
"SORBI_3001G140400",0.209951428686124,2,"Yes","0.3428817,0.07268333"
"SORBI_3003G010600",0.20999540786379,4,"Yes","0.1977669,0.04322626,0.7765242,0.7696246"
"SORBI_3009G105400",0.2104114,1,"No","0.2104114"
"SORBI_3003G010500",0.210478997076264,2,"Yes","0.7011936,0.07486106"
"SORBI_3004G065800",0.2109943,1,"No","0.2109943"
"SORBI_3004G195000",0.2112443,1,"No","0.2112443"
"SORBI_3001G379700",0.2115961,1,"No","0.2115961"
"SORBI_3003G295900",0.2116727,1,"No","0.2116727"
"SORBI_3006G111400",0.2117464,1,"No","0.2117464"
"SORBI_3006G163100",0.2117929,1,"No","0.2117929"
"SORBI_3003G130800",0.2118129,1,"No","0.2118129"
"SORBI_3001G099900",0.211824999677985,4,"Yes","0.5523967,0.6105157,0.5913543,0.04523219"
"SORBI_3003G032400",0.2118506,1,"No","0.2118506"
"SORBI_3003G335900",0.2122839,1,"No","0.2122839"
"SORBI_3002G004700",0.2124156,1,"No","0.2124156"
"SORBI_3001G394400",0.212835855553927,3,"Yes","0.05110839,0.7241244,0.5242071"
"SORBI_3001G097500",0.2131128,1,"No","0.2131128"
"SORBI_3002G285001",0.21318403243271,2,"Yes","0.2173082,0.0762947"
"SORBI_3001G261569",0.213661567715705,6,"Yes","0.9022428,0.09603451,0.1419332,0.1131052,0.1131052,0.1131052"
"SORBI_3001G380200",0.2142235,1,"No","0.2142235"
"SORBI_3006G247500",0.2143105,1,"No","0.2143105"
"SORBI_3010G086300",0.214785931001755,5,"Yes","0.1510799,0.8668148,0.4371689,0.07535003,0.07396204"
"SORBI_3010G017900",0.2148114,1,"No","0.2148114"
"SORBI_3004G200400",0.214835459698999,9,"Yes","0.1496082,0.08886855,0.05109199,0.06545233,0.7169114,0.1255229,0.1866797,0.2202852,0.4468931"
"SORBI_3006G166100",0.215304583816892,4,"Yes","0.6002863,0.0413471,0.1930569,0.3462302"
"SORBI_3001G125800",0.215527013014966,3,"Yes","0.6891651,0.1431868,0.1172184"
"SORBI_3003G257100",0.215593758463134,4,"Yes","0.9287165,0.2986449,0.07480691,0.2519005"
"SORBI_3006G063900",0.215675509973479,6,"Yes","0.221974,0.09815549,0.1254726,0.1204281,0.4530569,0.1870286"
